#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_010667	0.00972	0.007574	0.00000	0.000000	69	0	70	7724
Seq_anonymized_010583	0.00972	0.007956	0.00000	0.000000	69	0	76	8964
Seq_anonymized_010452	0.00972	0.008078	0.00000	0.000000	69	0	72	8528
Seq_anonymized_010262	0.00972	0.007100	0.00000	0.000000	69	0	83	8057
Seq_anonymized_010209	0.00972	0.008208	0.00000	0.000000	69	0	75	9066
Seq_anonymized_010201	0.00972	0.007662	0.00000	0.000000	69	0	72	8112
Seq_anonymized_010048	0.00972	0.007904	0.00000	0.000000	69	0	74	8570
Seq_anonymized_009493	0.00972	0.007713	0.00000	0.000000	69	0	73	8242
Seq_anonymized_009417	0.00972	0.007664	0.00000	0.000000	69	0	71	7964
Seq_anonymized_009403	0.00972	0.007830	0.00000	0.000000	69	0	74	8580
Seq_anonymized_009384	0.00972	0.007908	0.00000	0.000000	69	0	72	8358
Seq_anonymized_009346	0.00972	0.007604	0.00000	0.000000	69	0	71	7862
Seq_anonymized_009090	0.00972	0.007830	0.00000	0.000000	69	0	74	8580
Seq_anonymized_008831	0.00972	0.007950	0.00000	0.000000	69	0	72	8400
Seq_anonymized_008536	0.00972	0.008056	0.00000	0.000000	69	0	72	8464
Seq_anonymized_008233	0.00972	0.007929	0.00000	0.000000	69	0	73	8487
Seq_anonymized_008140	0.00972	0.007870	0.00000	0.000000	69	0	73	8428
Seq_anonymized_007568	0.00972	0.008034	0.00000	0.000000	69	0	77	9204
Seq_anonymized_007494	0.00972	0.007806	0.00000	0.000000	69	0	70	7956
Seq_anonymized_006952	0.00972	0.008612	0.00000	0.000000	69	0	79	10058
Seq_anonymized_006810	0.00972	0.007830	0.00000	0.000000	69	0	74	8580
Seq_anonymized_006486	0.00972	0.007888	0.00000	0.000000	69	0	73	8404
Seq_anonymized_006462	0.00972	0.007911	0.00000	0.000000	69	0	74	8661
Seq_anonymized_005973	0.00972	0.007704	0.00000	0.000000	69	0	74	8412
Seq_anonymized_005560	0.00972	0.007793	0.00000	0.000000	69	0	77	8909
Seq_anonymized_005017	0.00972	0.007596	0.00000	0.000000	69	0	73	8062
Seq_anonymized_004918	0.00972	0.007956	0.00000	0.000000	69	0	78	9264
Seq_anonymized_004824	0.00972	0.008176	0.00000	0.000000	69	0	69	8176
Seq_anonymized_004234	0.00972	0.008088	0.00000	0.000000	69	0	74	8838
Seq_anonymized_004153	0.00972	0.007994	0.00000	0.000000	69	0	70	8144
Seq_anonymized_003932	0.00972	0.007255	0.00000	0.000000	69	0	71	7456
Seq_anonymized_003904	0.00972	0.007830	0.00000	0.000000	69	0	72	8280
Seq_anonymized_003879	0.00972	0.007987	0.00000	0.000000	69	0	76	8966
Seq_anonymized_003504	0.00972	0.007614	0.00000	0.000000	69	0	72	8064
Seq_anonymized_003256	0.00972	0.007622	0.00000	0.000000	69	0	72	8042
Seq_anonymized_002934	0.00972	0.008012	0.00000	0.000000	69	0	70	8162
Seq_anonymized_002582	0.00972	0.007709	0.00000	0.000000	69	0	72	8038
Seq_anonymized_002123	0.00972	0.007658	0.00000	0.000000	69	0	70	7808
Seq_anonymized_001609	0.00972	0.007694	0.00000	0.000000	69	0	90	9934
Seq_anonymized_001172	0.00972	0.007825	0.00000	0.000000	69	0	72	8275
Seq_anonymized_001040	0.00972	0.007830	0.00000	0.000000	69	0	72	8280
Seq_anonymized_001024	0.00972	0.007914	0.00000	0.000000	69	0	72	8364
Seq_anonymized_000502	0.00972	0.007834	0.00000	0.000000	69	0	75	8692
Seq_anonymized_000172	0.00972	0.007164	0.00000	0.000000	69	0	72	7364
Seq_anonymized_000023	0.00972	0.007885	0.00000	0.000000	69	0	71	8150
Seq_anonymized_000586	0.00958	0.007392	0.00296	0.002861	68	21	85	9778
Seq_anonymized_005790	0.00958	0.007764	0.00127	0.001263	68	9	71	8214
Seq_anonymized_003830	0.00958	0.007512	0.00113	0.001116	68	8	76	8712
Seq_anonymized_007997	0.00958	0.007572	0.00056	0.000042	68	4	74	8052
Seq_anonymized_003944	0.00958	0.007697	0.00056	0.000044	68	4	73	8447
Seq_anonymized_002584	0.00958	0.007884	0.00056	0.000415	68	4	77	9091
Seq_anonymized_011664	0.00958	0.007594	0.00028	0.000300	68	2	74	8494
Seq_anonymized_005896	0.00958	0.007600	0.00028	0.000048	68	2	73	8235
Seq_anonymized_003423	0.00958	0.007715	0.00028	0.000034	68	2	72	8272
Seq_anonymized_002316	0.00958	0.007475	0.00028	0.000034	68	2	70	7738
Seq_anonymized_011791	0.00958	0.007486	0.00014	0.000150	68	1	70	7762
Seq_anonymized_008614	0.00958	0.007604	0.00014	0.000012	68	1	72	8192
Seq_anonymized_005487	0.00958	0.007775	0.00014	0.000028	68	1	73	8330
Seq_anonymized_005329	0.00958	0.007704	0.00014	0.000016	68	1	71	8112
Seq_anonymized_003446	0.00958	0.007932	0.00014	0.000028	68	1	73	8682
Seq_anonymized_002648	0.00958	0.007727	0.00014	0.000150	68	1	76	8894
Seq_anonymized_000872	0.00958	0.007716	0.00014	0.000040	68	1	71	8014
Seq_anonymized_000732	0.00958	0.007708	0.00014	0.000014	68	1	72	8224
Seq_anonymized_000085	0.00958	0.007764	0.00014	0.000024	68	1	70	8064
Seq_anonymized_011875	0.00958	0.007548	0.00000	0.000000	68	0	70	7848
Seq_anonymized_011740	0.00958	0.008034	0.00000	0.000000	68	0	77	9258
Seq_anonymized_011297	0.00958	0.007273	0.00000	0.000000	68	0	85	8639
Seq_anonymized_011240	0.00958	0.007749	0.00000	0.000000	68	0	75	8799
Seq_anonymized_011169	0.00958	0.007639	0.00000	0.000000	68	0	72	8198
Seq_anonymized_011007	0.00958	0.008016	0.00000	0.000000	68	0	72	8616
Seq_anonymized_010982	0.00958	0.008110	0.00000	0.000000	68	0	76	9226
Seq_anonymized_010343	0.00958	0.007876	0.00000	0.000000	68	0	73	8514
Seq_anonymized_010288	0.00958	0.007509	0.00000	0.000000	68	0	69	7659
Seq_anonymized_010202	0.00958	0.007008	0.00000	0.000000	68	0	71	7458
Seq_anonymized_010053	0.00958	0.008033	0.00000	0.000000	68	0	75	9083
Seq_anonymized_009815	0.00958	0.007582	0.00000	0.000000	68	0	70	7882
Seq_anonymized_009705	0.00958	0.007924	0.00000	0.000000	68	0	70	8224
Seq_anonymized_009677	0.00958	0.006199	0.00000	0.000000	68	0	77	6913
Seq_anonymized_009640	0.00958	0.008100	0.00000	0.000000	68	0	72	8700
Seq_anonymized_009598	0.00958	0.007680	0.00000	0.000000	68	0	72	8280
Seq_anonymized_009575	0.00958	0.007636	0.00000	0.000000	68	0	72	8194
Seq_anonymized_009545	0.00958	0.007127	0.00000	0.000000	68	0	76	7486
Seq_anonymized_009195	0.00958	0.007920	0.00000	0.000000	68	0	76	9120
Seq_anonymized_008929	0.00958	0.007722	0.00000	0.000000	68	0	72	8280
Seq_anonymized_008753	0.00958	0.007932	0.00000	0.000000	68	0	70	8232
Seq_anonymized_008413	0.00958	0.008096	0.00000	0.000000	68	0	74	8904
Seq_anonymized_008343	0.00958	0.007722	0.00000	0.000000	68	0	72	8280
Seq_anonymized_008294	0.00958	0.007621	0.00000	0.000000	68	0	73	8289
Seq_anonymized_007939	0.00958	0.007930	0.00000	0.000000	68	0	72	8530
Seq_anonymized_007924	0.00958	0.007596	0.00000	0.000000	68	0	72	8196
Seq_anonymized_007624	0.00958	0.008136	0.00000	0.000000	68	0	70	8436
Seq_anonymized_007615	0.00958	0.007548	0.00000	0.000000	68	0	85	9210
Seq_anonymized_007376	0.00958	0.007973	0.00000	0.000000	68	0	74	8830
Seq_anonymized_007074	0.00958	0.007735	0.00000	0.000000	68	0	79	9301
Seq_anonymized_006795	0.00958	0.007885	0.00000	0.000000	68	0	72	8394
Seq_anonymized_006340	0.00958	0.007848	0.00000	0.000000	68	0	72	8448
Seq_anonymized_006145	0.00958	0.007680	0.00000	0.000000	68	0	72	8280
Seq_anonymized_006034	0.00958	0.008413	0.00000	0.000000	68	0	78	9876
Seq_anonymized_005514	0.00958	0.007502	0.00000	0.000000	68	0	70	7802
Seq_anonymized_005436	0.00958	0.007596	0.00000	0.000000	68	0	70	7896
Seq_anonymized_005280	0.00958	0.005704	0.00000	0.000000	68	0	86	6819
Seq_anonymized_004744	0.00958	0.007680	0.00000	0.000000	68	0	70	7980
Seq_anonymized_004742	0.00958	0.007764	0.00000	0.000000	68	0	72	8364
Seq_anonymized_004689	0.00958	0.007716	0.00000	0.000000	68	0	76	8874
Seq_anonymized_004502	0.00958	0.007680	0.00000	0.000000	68	0	72	8280
Seq_anonymized_004493	0.00958	0.007758	0.00000	0.000000	68	0	69	7908
Seq_anonymized_004124	0.00958	0.007801	0.00000	0.000000	68	0	73	8551
Seq_anonymized_003918	0.00958	0.008102	0.00000	0.000000	68	0	72	8672
Seq_anonymized_003878	0.00958	0.005787	0.00000	0.000000	68	0	81	6303
Seq_anonymized_003803	0.00958	0.007841	0.00000	0.000000	68	0	69	7991
Seq_anonymized_003370	0.00958	0.007806	0.00000	0.000000	68	0	72	8364
Seq_anonymized_003333	0.00958	0.007888	0.00000	0.000000	68	0	72	8446
Seq_anonymized_003060	0.00958	0.007844	0.00000	0.000000	68	0	72	8338
Seq_anonymized_003021	0.00958	0.007932	0.00000	0.000000	68	0	72	8532
Seq_anonymized_002978	0.00958	0.007860	0.00000	0.000000	68	0	74	8688
Seq_anonymized_002717	0.00958	0.007760	0.00000	0.000000	68	0	71	8210
Seq_anonymized_002550	0.00958	0.007510	0.00000	0.000000	68	0	70	7810
Seq_anonymized_002391	0.00958	0.007228	0.00000	0.000000	68	0	71	7678
Seq_anonymized_002289	0.00958	0.007598	0.00000	0.000000	68	0	70	7898
Seq_anonymized_001962	0.00958	0.007972	0.00000	0.000000	68	0	71	8422
Seq_anonymized_001928	0.00958	0.007866	0.00000	0.000000	68	0	73	8616
Seq_anonymized_001645	0.00958	0.007848	0.00000	0.000000	68	0	70	8148
Seq_anonymized_001593	0.00958	0.007555	0.00000	0.000000	68	0	70	7816
Seq_anonymized_001499	0.00958	0.007762	0.00000	0.000000	68	0	72	8362
Seq_anonymized_001446	0.00958	0.007846	0.00000	0.000000	68	0	76	8962
Seq_anonymized_001169	0.00958	0.008084	0.00000	0.000000	68	0	71	8534
Seq_anonymized_000581	0.00958	0.007932	0.00000	0.000000	68	0	72	8532
Seq_anonymized_000040	0.00958	0.007680	0.00000	0.000000	68	0	74	8580
Seq_anonymized_008045	0.00944	0.007280	0.00465	0.004779	67	33	69	7580
Seq_anonymized_004222	0.00944	0.007278	0.00352	0.003708	67	25	92	10944
Seq_anonymized_004173	0.00944	0.007446	0.00282	0.002810	67	20	87	10256
Seq_anonymized_001504	0.00944	0.007572	0.00197	0.001956	67	14	73	8430
Seq_anonymized_007559	0.00944	0.007334	0.00155	0.001650	67	11	76	8684
Seq_anonymized_005258	0.00944	0.007672	0.00127	0.000812	67	9	78	9296
Seq_anonymized_002468	0.00944	0.007364	0.00099	0.000816	67	7	71	7914
Seq_anonymized_000046	0.00944	0.007446	0.00085	0.000561	67	6	72	8196
Seq_anonymized_010728	0.00944	0.007537	0.00070	0.000708	67	5	73	8360
Seq_anonymized_008080	0.00944	0.007446	0.00070	0.000750	67	5	72	8196
Seq_anonymized_007267	0.00944	0.007524	0.00070	0.000167	67	5	74	8084
Seq_anonymized_005557	0.00944	0.007278	0.00070	0.000750	67	5	70	7728
Seq_anonymized_007886	0.00944	0.007404	0.00056	0.000558	67	4	73	8262
Seq_anonymized_006704	0.00944	0.007618	0.00042	0.000450	67	3	73	8518
Seq_anonymized_008359	0.00944	0.007762	0.00028	0.000054	67	2	74	8524
Seq_anonymized_004715	0.00944	0.007814	0.00028	0.000300	67	2	78	9464
Seq_anonymized_003247	0.00944	0.007336	0.00028	0.000023	67	2	68	7444
Seq_anonymized_002082	0.00944	0.007776	0.00028	0.000054	67	2	74	8584
Seq_anonymized_011797	0.00944	0.007514	0.00014	0.000013	67	1	68	7664
Seq_anonymized_009780	0.00944	0.008026	0.00014	0.000016	67	1	72	8776
Seq_anonymized_009030	0.00944	0.007654	0.00014	0.000026	67	1	71	8130
Seq_anonymized_008106	0.00944	0.007612	0.00014	0.000014	67	1	71	7992
Seq_anonymized_007217	0.00944	0.007446	0.00014	0.000012	67	1	68	7596
Seq_anonymized_007055	0.00944	0.007600	0.00014	0.000010	67	1	80	9186
Seq_anonymized_004418	0.00944	0.006688	0.00014	0.000018	67	1	91	8378
Seq_anonymized_003146	0.00944	0.007744	0.00014	0.000028	67	1	71	8222
Seq_anonymized_003020	0.00944	0.006727	0.00014	0.000022	67	1	71	7172
Seq_anonymized_002434	0.00944	0.007484	0.00014	0.000015	67	1	69	7784
Seq_anonymized_002264	0.00944	0.007530	0.00014	0.000016	67	1	70	7980
Seq_anonymized_002165	0.00944	0.007470	0.00014	0.000036	67	1	75	8160
Seq_anonymized_001957	0.00944	0.007710	0.00014	0.000020	67	1	70	8160
Seq_anonymized_001943	0.00944	0.007541	0.00014	0.000010	67	1	70	7834
Seq_anonymized_001139	0.00944	0.007572	0.00014	0.000021	67	1	68	7680
Seq_anonymized_000471	0.00944	0.007236	0.00014	0.000150	67	1	69	7494
Seq_anonymized_011515	0.00944	0.008015	0.00000	0.000000	67	0	71	8540
Seq_anonymized_011459	0.00944	0.007530	0.00000	0.000000	67	0	70	7980
Seq_anonymized_011346	0.00944	0.007460	0.00000	0.000000	67	0	71	7976
Seq_anonymized_011129	0.00944	0.007407	0.00000	0.000000	67	0	71	7965
Seq_anonymized_010974	0.00944	0.007234	0.00000	0.000000	67	0	69	7534
Seq_anonymized_010574	0.00944	0.007202	0.00000	0.000000	67	0	72	7814
Seq_anonymized_010421	0.00944	0.007782	0.00000	0.000000	67	0	75	8982
Seq_anonymized_010251	0.00944	0.007530	0.00000	0.000000	67	0	70	7980
Seq_anonymized_010105	0.00944	0.007614	0.00000	0.000000	67	0	74	8664
Seq_anonymized_009883	0.00944	0.007278	0.00000	0.000000	67	0	68	7428
Seq_anonymized_009871	0.00944	0.007614	0.00000	0.000000	67	0	72	8364
Seq_anonymized_009600	0.00944	0.007446	0.00000	0.000000	67	0	70	7896
Seq_anonymized_009495	0.00944	0.007568	0.00000	0.000000	67	0	68	7676
Seq_anonymized_009433	0.00944	0.007528	0.00000	0.000000	67	0	68	7678
Seq_anonymized_009310	0.00944	0.007505	0.00000	0.000000	67	0	76	8426
Seq_anonymized_008729	0.00944	0.007866	0.00000	0.000000	67	0	70	8316
Seq_anonymized_008589	0.00944	0.007698	0.00000	0.000000	67	0	72	8364
Seq_anonymized_008533	0.00944	0.007782	0.00000	0.000000	67	0	68	7932
Seq_anonymized_008493	0.00944	0.007745	0.00000	0.000000	67	0	73	8645
Seq_anonymized_008342	0.00944	0.007610	0.00000	0.000000	67	0	70	8060
Seq_anonymized_008305	0.00944	0.007720	0.00000	0.000000	67	0	68	7870
Seq_anonymized_008245	0.00944	0.007698	0.00000	0.000000	67	0	71	8298
Seq_anonymized_007854	0.00944	0.007740	0.00000	0.000000	67	0	73	8598
Seq_anonymized_007640	0.00944	0.008034	0.00000	0.000000	67	0	70	8484
Seq_anonymized_007554	0.00944	0.007488	0.00000	0.000000	67	0	68	7596
Seq_anonymized_007428	0.00944	0.007598	0.00000	0.000000	67	0	76	8596
Seq_anonymized_007385	0.00944	0.007850	0.00000	0.000000	67	0	70	8212
Seq_anonymized_007326	0.00944	0.007362	0.00000	0.000000	67	0	70	7812
Seq_anonymized_007281	0.00944	0.007530	0.00000	0.000000	67	0	72	8196
Seq_anonymized_006823	0.00944	0.007824	0.00000	0.000000	67	0	72	8532
Seq_anonymized_006728	0.00944	0.007671	0.00000	0.000000	67	0	71	8216
Seq_anonymized_006620	0.00944	0.007526	0.00000	0.000000	67	0	70	7934
Seq_anonymized_006373	0.00944	0.007614	0.00000	0.000000	67	0	72	8364
Seq_anonymized_006327	0.00944	0.007782	0.00000	0.000000	67	0	74	8832
Seq_anonymized_006135	0.00944	0.007585	0.00000	0.000000	67	0	67	7585
Seq_anonymized_006111	0.00944	0.007928	0.00000	0.000000	67	0	71	8528
Seq_anonymized_005863	0.00944	0.007658	0.00000	0.000000	67	0	72	8366
Seq_anonymized_005766	0.00944	0.007488	0.00000	0.000000	67	0	72	8196
Seq_anonymized_005762	0.00944	0.007528	0.00000	0.000000	67	0	69	7828
Seq_anonymized_005747	0.00944	0.007750	0.00000	0.000000	67	0	70	8200
Seq_anonymized_005550	0.00944	0.007278	0.00000	0.000000	67	0	68	7428
Seq_anonymized_005320	0.00944	0.007924	0.00000	0.000000	67	0	81	10024
Seq_anonymized_005128	0.00944	0.007404	0.00000	0.000000	67	0	68	7512
Seq_anonymized_005083	0.00944	0.007866	0.00000	0.000000	67	0	72	8616
Seq_anonymized_004863	0.00944	0.007656	0.00000	0.000000	67	0	72	8364
Seq_anonymized_004728	0.00944	0.007850	0.00000	0.000000	67	0	73	8750
Seq_anonymized_004670	0.00944	0.007642	0.00000	0.000000	67	0	72	8266
Seq_anonymized_004627	0.00944	0.007362	0.00000	0.000000	67	0	68	7512
Seq_anonymized_004544	0.00944	0.007520	0.00000	0.000000	67	0	70	7928
Seq_anonymized_004489	0.00944	0.007740	0.00000	0.000000	67	0	69	7998
Seq_anonymized_004484	0.00944	0.007950	0.00000	0.000000	67	0	72	8700
Seq_anonymized_004271	0.00944	0.007782	0.00000	0.000000	67	0	71	8382
Seq_anonymized_003630	0.00944	0.007444	0.00000	0.000000	67	0	68	7594
Seq_anonymized_003535	0.00944	0.007698	0.00000	0.000000	67	0	70	8148
Seq_anonymized_003365	0.00944	0.007404	0.00000	0.000000	67	0	70	7812
Seq_anonymized_002693	0.00944	0.007463	0.00000	0.000000	67	0	73	8282
Seq_anonymized_002507	0.00944	0.007598	0.00000	0.000000	67	0	73	8364
Seq_anonymized_002429	0.00944	0.007446	0.00000	0.000000	67	0	70	7896
Seq_anonymized_001757	0.00944	0.007533	0.00000	0.000000	67	0	70	7941
Seq_anonymized_001628	0.00944	0.007422	0.00000	0.000000	67	0	69	7722
Seq_anonymized_000862	0.00944	0.007673	0.00000	0.000000	67	0	76	8830
Seq_anonymized_000760	0.00944	0.007472	0.00000	0.000000	67	0	68	7622
Seq_anonymized_000488	0.00944	0.007632	0.00000	0.000000	67	0	71	8166
Seq_anonymized_000378	0.00944	0.007702	0.00000	0.000000	67	0	72	8452
Seq_anonymized_000255	0.00944	0.007698	0.00000	0.000000	67	0	68	7848
Seq_anonymized_000138	0.00944	0.007824	0.00000	0.000000	67	0	70	8232
Seq_anonymized_000058	0.00944	0.007563	0.00000	0.000000	67	0	73	8136
Seq_anonymized_001744	0.00930	0.007223	0.07665	0.035647	66	544	78	8973
Seq_anonymized_003163	0.00930	0.007252	0.00366	0.003858	66	26	88	10510
Seq_anonymized_005901	0.00930	0.007376	0.00268	0.002766	66	19	81	9626
Seq_anonymized_003817	0.00930	0.007380	0.00225	0.002400	66	16	82	9780
Seq_anonymized_001597	0.00930	0.007734	0.00197	0.000163	66	14	70	8334
Seq_anonymized_010749	0.00930	0.007181	0.00099	0.000966	66	7	74	8266
Seq_anonymized_009750	0.00930	0.007588	0.00085	0.000816	66	6	69	7996
Seq_anonymized_010795	0.00930	0.007345	0.00056	0.000600	66	4	74	8430
Seq_anonymized_008017	0.00930	0.007804	0.00042	0.000066	66	3	75	9025
Seq_anonymized_003546	0.00930	0.007607	0.00042	0.000033	66	3	70	8182
Seq_anonymized_010925	0.00930	0.007356	0.00028	0.000026	66	2	67	7506
Seq_anonymized_009684	0.00930	0.007546	0.00028	0.000216	66	2	68	7846
Seq_anonymized_002758	0.00930	0.007548	0.00028	0.000022	66	2	68	7848
Seq_anonymized_011934	0.00930	0.007546	0.00014	0.000010	66	1	67	7556
Seq_anonymized_011549	0.00930	0.007288	0.00014	0.000018	66	1	71	7876
Seq_anonymized_011289	0.00930	0.007716	0.00014	0.000012	66	1	68	8016
Seq_anonymized_011104	0.00930	0.007464	0.00014	0.000033	66	1	71	8097
Seq_anonymized_010487	0.00930	0.007568	0.00014	0.000019	66	1	72	8468
Seq_anonymized_007955	0.00930	0.007716	0.00014	0.000017	66	1	70	8232
Seq_anonymized_007220	0.00930	0.007380	0.00014	0.000024	66	1	66	7380
Seq_anonymized_006139	0.00930	0.007800	0.00014	0.000024	66	1	78	9390
Seq_anonymized_003559	0.00930	0.007398	0.00014	0.000025	66	1	68	7698
Seq_anonymized_003177	0.00930	0.007722	0.00014	0.000016	66	1	71	8344
Seq_anonymized_001965	0.00930	0.007596	0.00014	0.000017	66	1	70	8160
Seq_anonymized_000032	0.00930	0.007684	0.00014	0.000028	66	1	75	8796
Seq_anonymized_011991	0.00930	0.007548	0.00000	0.000000	66	0	70	8148
Seq_anonymized_011903	0.00930	0.007684	0.00000	0.000000	66	0	70	8242
Seq_anonymized_011680	0.00930	0.007432	0.00000	0.000000	66	0	68	7732
Seq_anonymized_011604	0.00930	0.007296	0.00000	0.000000	66	0	68	7596
Seq_anonymized_011258	0.00930	0.007550	0.00000	0.000000	66	0	72	8450
Seq_anonymized_011251	0.00930	0.007092	0.00000	0.000000	66	0	74	7670
Seq_anonymized_011158	0.00930	0.007884	0.00000	0.000000	66	0	73	8934
Seq_anonymized_011154	0.00930	0.007568	0.00000	0.000000	66	0	72	8468
Seq_anonymized_011058	0.00930	0.007610	0.00000	0.000000	66	0	73	8618
Seq_anonymized_010972	0.00930	0.007105	0.00000	0.000000	66	0	71	7601
Seq_anonymized_010876	0.00930	0.007488	0.00000	0.000000	66	0	68	7788
Seq_anonymized_010859	0.00930	0.007666	0.00000	0.000000	66	0	72	8566
Seq_anonymized_010800	0.00930	0.007626	0.00000	0.000000	66	0	71	8376
Seq_anonymized_010640	0.00930	0.007287	0.00000	0.000000	66	0	70	7802
Seq_anonymized_010589	0.00930	0.007333	0.00000	0.000000	66	0	70	7933
Seq_anonymized_010034	0.00930	0.007212	0.00000	0.000000	66	0	66	7212
Seq_anonymized_009754	0.00930	0.007538	0.00000	0.000000	66	0	70	8138
Seq_anonymized_009577	0.00930	0.007079	0.00000	0.000000	66	0	72	7594
Seq_anonymized_009574	0.00930	0.007464	0.00000	0.000000	66	0	70	8064
Seq_anonymized_009567	0.00930	0.007401	0.00000	0.000000	66	0	69	7767
Seq_anonymized_009497	0.00930	0.007632	0.00000	0.000000	66	0	67	7782
Seq_anonymized_009485	0.00930	0.007610	0.00000	0.000000	66	0	72	8510
Seq_anonymized_009444	0.00930	0.007524	0.00000	0.000000	66	0	68	7824
Seq_anonymized_009276	0.00930	0.008052	0.00000	0.000000	66	0	76	9552
Seq_anonymized_008994	0.00930	0.007111	0.00000	0.000000	66	0	69	7392
Seq_anonymized_008935	0.00930	0.003302	0.00000	0.000000	66	0	79	4022
Seq_anonymized_008908	0.00930	0.007568	0.00000	0.000000	66	0	68	7868
Seq_anonymized_008889	0.00930	0.007716	0.00000	0.000000	66	0	72	8616
Seq_anonymized_008665	0.00930	0.007305	0.00000	0.000000	66	0	69	7755
Seq_anonymized_008376	0.00930	0.007220	0.00000	0.000000	66	0	66	7220
Seq_anonymized_007887	0.00930	0.007627	0.00000	0.000000	66	0	71	8288
Seq_anonymized_007861	0.00930	0.007239	0.00000	0.000000	66	0	72	7944
Seq_anonymized_007676	0.00930	0.007878	0.00000	0.000000	66	0	71	8586
Seq_anonymized_007540	0.00930	0.007360	0.00000	0.000000	66	0	70	7856
Seq_anonymized_007500	0.00930	0.007338	0.00000	0.000000	66	0	70	7896
Seq_anonymized_007461	0.00930	0.006975	0.00000	0.000000	66	0	70	7549
Seq_anonymized_007206	0.00930	0.007169	0.00000	0.000000	66	0	67	7277
Seq_anonymized_007135	0.00930	0.007840	0.00000	0.000000	66	0	72	8698
Seq_anonymized_006674	0.00930	0.007712	0.00000	0.000000	66	0	76	9188
Seq_anonymized_006556	0.00930	0.007654	0.00000	0.000000	66	0	71	8404
Seq_anonymized_006425	0.00930	0.007621	0.00000	0.000000	66	0	70	8210
Seq_anonymized_006236	0.00930	0.006597	0.00000	0.000000	66	0	81	7670
Seq_anonymized_006167	0.00930	0.007548	0.00000	0.000000	66	0	68	7848
Seq_anonymized_006119	0.00930	0.007506	0.00000	0.000000	66	0	72	8280
Seq_anonymized_006054	0.00930	0.007674	0.00000	0.000000	66	0	72	8532
Seq_anonymized_005961	0.00930	0.007506	0.00000	0.000000	66	0	67	7614
Seq_anonymized_005866	0.00930	0.007278	0.00000	0.000000	66	0	72	8082
Seq_anonymized_005627	0.00930	0.007330	0.00000	0.000000	66	0	67	7480
Seq_anonymized_005459	0.00930	0.007895	0.00000	0.000000	66	0	73	8874
Seq_anonymized_005425	0.00930	0.007594	0.00000	0.000000	66	0	67	7744
Seq_anonymized_005256	0.00930	0.007632	0.00000	0.000000	66	0	74	8748
Seq_anonymized_005255	0.00930	0.006010	0.00000	0.000000	66	0	73	6157
Seq_anonymized_005107	0.00930	0.007226	0.00000	0.000000	66	0	68	7484
Seq_anonymized_005019	0.00930	0.007368	0.00000	0.000000	66	0	70	7968
Seq_anonymized_004891	0.00930	0.007716	0.00000	0.000000	66	0	70	8232
Seq_anonymized_004765	0.00930	0.007884	0.00000	0.000000	66	0	68	8184
Seq_anonymized_004635	0.00930	0.007376	0.00000	0.000000	66	0	68	7676
Seq_anonymized_004503	0.00930	0.007464	0.00000	0.000000	66	0	69	7914
Seq_anonymized_004345	0.00930	0.007548	0.00000	0.000000	66	0	68	7848
