seq_id,binary_label,pred_probability
3395,0,0.5003031910805817
3396,0,0.5031317633728477
3397,0,0.5000758229986036
3398,0,0.5001709710056927
3399,0,0.5002584288381877
3400,0,0.5003994642249739
3401,0,0.500219988471797
3402,0,0.5062709523746791
3403,0,0.502560282642433
3404,0,0.500384234530205
3405,0,0.5014311978461923
3406,0,0.5000619937564436
3407,0,0.5014162422097129
3408,0,0.5006892291601052
3409,0,0.5035177969991818
3410,0,0.5011691872734001
3411,0,0.5001286754629275
3412,0,0.5003102522446294
3413,0,0.5030652695629545
3414,0,0.5019489610958523
3415,0,0.5020954932164432
3416,0,0.5001723954795574
3417,0,0.500859908452584
3418,0,0.5007651780935737
3419,0,0.5001099701554861
3421,0,0.5016609244502472
3422,0,0.5049513224249158
3423,0,0.5010410787827866
3424,0,0.5001600736263228
3425,0,0.5001026224171308
3426,0,0.5002380606011887
3427,0,0.5006152331124317
3428,0,0.5001206494918591
3429,0,0.5004055256826034
3430,0,0.5007586514648699
3431,0,0.500180604753132
3432,0,0.5001987142488404
3433,0,0.5014249439421019
3434,0,0.500217049267388
3435,0,0.5010695649326782
3436,0,0.5015626438251316
3437,0,0.5086503495219905
3438,0,0.5006663679774643
3439,0,0.5004829470959251
3440,0,0.5028063272785636
3441,0,0.5001935139851069
3442,0,0.5016203153892651
3443,0,0.5001812573473704
3444,0,0.500394843833732
3445,0,0.50189732808847
3446,0,0.5006665062972171
3447,0,0.5034350425823138
3448,0,0.5004871464829072
3449,0,0.5007037944276138
3450,0,0.5001413403239587
3451,0,0.500139125862037
3452,0,0.5001072149566024
3453,0,0.5001505468596836
3454,0,0.5002674999774133
3455,0,0.5001475726669774
3456,0,0.5001270585120393
3457,0,0.5003207901179536
3458,0,0.5039392856218063
3459,0,0.5002455820875245
3460,0,0.5003730722816773
3461,0,0.5002267939796111
3462,0,0.5010219019028188
3463,0,0.5003182586142778
3464,0,0.5135876095815113
3465,0,0.5002218258278516
3466,0,0.5003908981567918
3467,0,0.5002175348647567
3468,0,0.5003998707816574
3469,0,0.5000536465002312
3470,0,0.5006201592351096
3471,0,0.5000934403630467
3472,0,0.5008447247208263
3473,0,0.5012760665403124
3474,0,0.5001942983668061
3475,0,0.5020282039504356
3476,0,0.5001870343232376
3477,0,0.5001243671097242
3478,0,0.5000454934687942
3479,0,0.5000713142555885
3480,0,0.500297487547168
3481,0,0.500020553355785
3482,0,0.500075729608522
3483,0,0.5149637648161731
3484,0,0.5002211244757641
3485,0,0.5007036077206153
3486,0,0.500159659399192
3487,0,0.5007093137135221
3488,0,0.5010965427742909
3489,0,0.5001412514114075
3490,0,0.5002437219728973
3491,0,0.500384292982724
3492,0,0.5001696499039865
3493,0,0.50109227641536
3494,0,0.5008576202511689
3495,0,0.5006617329787018
3496,0,0.500526721532383
3497,0,0.5024330410771903
3498,0,0.5017883444616771
3499,0,0.5006809266797588
3500,0,0.5015981818890786
3501,0,0.5005389296151163
3502,0,0.5002924340995959
3503,0,0.5000559921284267
3504,0,0.5008766108742696
3505,0,0.5002210834303288
3506,0,0.5006008691438157
3507,0,0.5032570502269703
3508,0,0.5003205576989483
3509,0,0.5016148856393512
3510,0,0.5007686994161064
3511,0,0.5006674351799404
3512,0,0.5010400871656585
3513,0,0.5030084151585207
3514,0,0.5004944232673234
3515,0,0.502524772546331
3516,0,0.500176494730184
3517,0,0.5030089197856483
3518,0,0.5006105180326038
3519,0,0.501032947792416
3520,0,0.5001219749646386
3521,0,0.5004604538888142
3522,0,0.500311357779791
3523,0,0.501705751684072
3524,0,0.513762496319152
3525,0,0.500769533577655
3526,0,0.5000895483995668
3527,0,0.5001342149954129
3528,0,0.5002391892653867
3529,0,0.5000958282445861
3531,0,0.5001348882721336
3532,0,0.5003243865303044
3533,0,0.5003612673808607
3534,0,0.5009079337129994
3535,0,0.5004117889137791
3536,0,0.5003803116000283
3538,0,0.5005916330477596
3539,0,0.5006051925697014
3540,0,0.5022103838179883
3541,0,0.5003871375110456
3542,0,0.5026779152178525
3543,0,0.5001129683030812
3544,0,0.5009866350610634
3545,0,0.5002239773655305
3546,0,0.5012260509502643
3547,0,0.5016404366566185
3548,0,0.502444610524643
3549,0,0.5004470316432387
3550,0,0.5000912440467462
3551,0,0.5002818552830619
3552,0,0.5002726241602397
3553,0,0.5016822472546996
3554,0,0.500062523984926
3555,0,0.5003057254863718
3556,0,0.5004439577705949
3557,0,0.5001256657901679
3558,0,0.5001588277379971
3559,0,0.5016440871195132
3560,0,0.5004387827256984
3561,0,0.5000913354215918
3562,0,0.5001650681067356
3563,0,0.5031817610965735
3564,0,0.5030797608671348
3565,0,0.5033885697996595
3566,0,0.5001939307172794
3567,0,0.5003733085743777
3568,0,0.500165571396517
3569,0,0.5001355977826396
3570,0,0.5007742220569552
3571,0,0.5001435596426542
3572,0,0.500932061581542
3573,0,0.500384347784694
3574,0,0.5004843882995518
3575,0,0.500441877994442
3576,0,0.5014615433282386
3577,0,0.5023892543038946
3578,0,0.5047488369674102
3579,0,0.5002990632743499
3580,0,0.5006269452903156
3581,0,0.5001696710679167
3583,0,0.5003978715044043
3584,0,0.5010346079555327
3585,0,0.5004877634732757
3586,0,0.5036934792993057
3587,0,0.5011112939964083
3588,0,0.5010251017418226
3589,0,0.5019616241171667
3590,0,0.5004111731497909
3591,0,0.5007091656942962
3592,0,0.5002830424609367
3593,0,0.5005513381226304
3594,0,0.5006054560675968
3595,0,0.5016553340293667
3596,0,0.5003924470943412
3597,0,0.5008289998650048
3598,0,0.5141221101771885
3599,0,0.5001572292609788
3600,0,0.5004510920997975
3601,0,0.5005678840518437
3602,0,0.5017566352475806
3603,0,0.5001101280206981
3604,0,0.5006680293177513
3605,0,0.5011328990087788
3606,0,0.5013038619922389
3607,0,0.5003737098882591
3608,0,0.5024054370062128
3609,0,0.5002524083517262
3610,0,0.5009913515114632
3611,0,0.5004169614460875
3612,0,0.5000636803481718
3613,0,0.5002556134245875
3614,0,0.5006605254505495
3615,0,0.5022056021082854
3616,0,0.5017037639767351
3617,0,0.5002603613986802
3618,0,0.500575931504516
3619,0,0.5024691680932223
3620,0,0.5004208347580241
3621,0,0.5009406997972282
3622,0,0.5003907249418895
3623,0,0.5022503261824468
3624,0,0.500163450287181
3625,0,0.5001684966694456
3626,0,0.502586988303197
3627,0,0.5018139488901728
3628,0,0.5015226458523354
3629,0,0.5009076925349492
3630,0,0.5007892736080297
3631,0,0.5012781887796376
3632,0,0.5002900087238671
3633,0,0.500229107099957
3634,0,0.5039848175928592
3635,0,0.5004955739841562
3636,0,0.501400654121584
3637,0,0.5004463287408271
3638,0,0.5012138955488546
3639,0,0.5001135815432306
3640,0,0.5035183735501333
3641,0,0.5006277898238675
3642,0,0.5002742302371612
3643,0,0.5007781025146534
3644,0,0.5007088492907256
3645,0,0.5003007108271155
3646,0,0.5001247933969669
3647,0,0.5001335054657464
3648,0,0.5002473329138503
3649,0,0.5052762562932771
3650,0,0.5004692648530302
3651,0,0.5003089576559527
3652,0,0.5004047705957092
3653,0,0.5006586668044427
3654,0,0.5000614884579104
3655,0,0.5000933142671549
3656,0,0.5009098107000098
3657,0,0.5001218182205046
3658,0,0.5002821195782929
3659,0,0.5007512111040336
3660,0,0.5000902326748612
3661,0,0.5001616534428506
3662,0,0.5003987048823918
3663,0,0.5040556306192621
3664,0,0.5002909665526494
3665,0,0.500417018195108
3666,0,0.5009213685033039
3667,0,0.5001545061066685
3668,0,0.5001985984402787
3669,0,0.5012946929871231
3670,0,0.5048069301292956
3671,0,0.5007006495221393
3672,0,0.5001942246518427
3673,0,0.5004133586209022
3674,0,0.5001924590415586
3675,0,0.5005813562368774
3676,0,0.500356615835224
3677,0,0.5010550015562323
3678,0,0.5008029836317294
3679,0,0.5000341313379012
3680,0,0.5009747512389396
3681,0,0.5010182496097584
3682,0,0.5007611020175017
3683,0,0.5002688241150776
3684,0,0.5138140169944261
3685,0,0.5003299406308302
3686,0,0.5005665805668903
3687,0,0.5004765923387109
3688,0,0.5007535912137971
3689,0,0.5019826101921181
3690,0,0.5003062603969488
3691,0,0.5006258103300051
3692,0,0.5012753286925659
3693,0,0.5002228447607392
3694,0,0.500927719048314
3695,0,0.5008645151377357
3696,0,0.5005010372845247
3697,0,0.5009946917675323
3698,0,0.5001780471811447
3699,0,0.5003267213515694
3700,0,0.5042173598219926
3701,0,0.5002496859652601
3702,0,0.501072430863648
3703,0,0.5727193348611158
3704,0,0.5231796810183824
3705,0,0.5015253827176018
3706,0,0.5027805817309194
3707,0,0.5006860581895076
3708,0,0.5159595186686784
3709,0,0.5001323361100195
3710,0,0.5013498710982427
3711,0,0.5000627895245172
3712,0,0.5001802834255868
3713,0,0.5000373001647286
3714,0,0.5001322156170543
3715,0,0.5004861402316009
3716,0,0.5004010165437752
3717,0,0.5069914887222557
3718,0,0.5001351581108024
3719,0,0.5004906912647493
3720,0,0.5004960290242954
3721,0,0.5003445508377667
3722,0,0.5002387168123151
3723,0,0.5003457919461747
3724,0,0.5006846662224339
3725,0,0.5007122315525211
3726,0,0.5012718124864115
3727,0,0.500220715547731
3728,0,0.5063917139641732
3729,0,0.5003408389592513
3730,0,0.5002111805377425
3731,0,0.5011994070416123
3732,0,0.5001930521087818
3733,0,0.5001831860041663
3734,0,0.5002310618007785
3735,0,0.5002564214577233
3736,0,0.5003822615865267
3737,0,0.5011270605952055
3738,0,0.5002914045628345
3739,0,0.5009826248094841
3740,0,0.500440194963663
3741,0,0.500109202880781
3742,0,0.5001271673403253
3743,0,0.5009391377830519
3744,0,0.5001833492256388
3745,0,0.5001612615160416
3746,0,0.5004828421086659
3747,0,0.5000713136858206
3748,0,0.50060780390417
3749,0,0.5005137303916305
3750,0,0.5006036901334053
3751,0,0.500315952801212
3752,0,0.5007438261816178
3753,0,0.5001279426220911
3754,0,0.5003151136210837
3755,0,0.500309805365622
3756,0,0.5001953315009544
3757,0,0.5009382601991393
3758,0,0.5019216119400954
3759,0,0.5001600397029395
3760,0,0.5000905185279049
3761,0,0.50227364693649
3762,0,0.5015497814482203
3763,0,0.5013187906299225
3764,0,0.5004347862812754
3765,0,0.5003331004400557
3766,0,0.5001666881291418
3767,0,0.5024443835956408
3768,0,0.501192085309214
3769,0,0.5001562676238811
3770,0,0.5043582871404435
3771,0,0.5039594982010001
3772,0,0.5044784965655856
3773,0,0.5001450179195578
3774,0,0.5034014828902323
3775,0,0.5002373563175444
3776,0,0.501005868048987
3777,0,0.500602276627515
3778,0,0.5030602852276217
3779,0,0.5002750901616659
3780,0,0.500407956146474
3781,0,0.5006118405815131
3782,0,0.5008630698289133
3783,0,0.5010339891055567
3784,0,0.5001900491115544
3785,0,0.5000398934289825
3786,0,0.5003811418068463
3787,0,0.5032535973806713
3788,0,0.5008378164414544
3789,0,0.5006584496290761
3790,0,0.5002589664423117
3791,0,0.5001184424636084
3792,0,0.5001469337262232
3793,0,0.5003913176419891
3794,0,0.5002182720593765
3795,0,0.5006073357396021
3796,0,0.5005847947152692
3797,0,0.5007397355760653
3798,0,0.502747219142064
3799,0,0.5001451058092564
3800,0,0.501836138279793
3801,0,0.500728143079865
3802,0,0.5003522395710772
3803,0,0.5000542953037868
3804,0,0.5009477826946902
3805,0,0.5002212908013883
3806,0,0.5006902709812252
3807,0,0.5008399294999005
3808,0,0.5000820960733878
3809,0,0.5002997709338143
3810,0,0.500364350372768
3811,0,0.5005174702850492
3812,0,0.5008365863690729
3813,0,0.5055753385473744
3814,0,0.5011158002375004
3815,0,0.5031543941184867
3816,0,0.5002516437738624
3817,0,0.5002314882353582
3818,0,0.5003423469852466
3819,0,0.5006196725546743
3820,0,0.5002523095787308
3821,0,0.5004911671392465
3822,0,0.5003399666162545
3823,0,0.500558914043059
3824,0,0.5017374080123777
3825,0,0.5002386537270259
3826,0,0.500576660972048
3827,0,0.5008858683389623
3828,0,0.5012174391732406
3829,0,0.5010326453085596
3830,0,0.50005727645323
3831,0,0.5006822796539937
3832,0,0.5000840987878662
3833,0,0.5005265919876959
3834,0,0.5007482393573743
3835,0,0.5007992029132985
3836,0,0.5003355782625356
3837,0,0.5028666947348013
3838,0,0.5010622353044611
3839,0,0.5018201036664539
3840,0,0.5004571604982595
3841,0,0.500788098378903
3842,0,0.5006633511372379
3843,0,0.5002042140818187
3844,0,0.5002548438856198
3845,0,0.5015975259421298
3846,0,0.5014731104047453
3847,0,0.5002593691115419
3848,0,0.5007208691004976
3849,0,0.5002584736829011
3850,0,0.5001843990394778
3851,0,0.5006835925318203
3852,0,0.5008944096249065
3853,0,0.5020920376782089
3854,0,0.5001773881816276
3855,0,0.5002310974542579
3856,0,0.5029845632988303
3857,0,0.5022269350500814
3858,0,0.5015774195189794
3859,0,0.5019003014888805
3860,0,0.5001142855176758
3861,0,0.5022561172153489
3862,0,0.5010552097377676
3863,0,0.5008575799328178
3864,0,0.5027117411525089
3865,0,0.5000778271601323
3866,0,0.5000903004500421
3867,0,0.5002827745070579
3868,0,0.5037896063395778
3869,0,0.5021169740769426
3870,0,0.5008592236770285
3871,0,0.5068773749651588
3872,0,0.5003965527369097
3873,0,0.5005431763180173
3874,0,0.5011571378146513
3875,0,0.5000257340230199
3876,0,0.5002592266797418
3877,0,0.5001700536520002
3878,0,0.5004763599262694
3879,0,0.5010484769255619
3880,0,0.5002429192425196
3881,0,0.5009434813324687
3882,0,0.5015927714845836
3883,0,0.5006166511034896
3884,0,0.5005719725917465
3885,0,0.5007540288171834
3886,0,0.500207409152937
3887,0,0.5008796357084676
3888,0,0.5017526756655827
3889,0,0.5002924595094677
3890,0,0.5001966374883259
3891,0,0.5000367869812136
3892,0,0.5000893754921908
3893,0,0.5005319908976902
3894,0,0.5010729567700456
3895,0,0.5021308571391025
3896,0,0.5005177815891197
3897,0,0.5000310430278812
3898,0,0.5001795306416595
3899,0,0.5003734825215974
3900,0,0.5003846808229376
3901,0,0.5008408314796389
3902,0,0.5009791090441542
3903,0,0.5004390339797612
3904,0,0.5006331898333765
3905,0,0.5013697263976362
3906,0,0.5004528892911686
3907,0,0.500787745610539
3908,0,0.5005249460669369
3909,0,0.5006677874185903
3910,0,0.5004550677863961
3911,0,0.5013313627874741
3912,0,0.5006128358076016
3913,0,0.5007647199427699
3914,0,0.5022140057497338
3915,0,0.5023040128917216
3916,0,0.5000218135592526
3917,0,0.5000986788144229
3918,0,0.5002311019257114
3919,0,0.5018059713211789
3920,0,0.5005559393151856
3921,0,0.5055506122851584
3922,0,0.5005446452429024
3923,0,0.5011266652318372
3924,0,0.5012062046172239
3925,0,0.5002438013370772
3926,0,0.5020782581439451
3927,0,0.5001079335557032
3928,0,0.501364105835459
3929,0,0.5002260842320468
3930,0,0.5025478390662839
3931,0,0.5003838096809453
3932,0,0.5001703531334815
3933,0,0.5005141017305239
3934,0,0.5006857545895309
3936,0,0.5003310026631845
3937,0,0.5008353947854359
3938,0,0.5029352705676071
3939,0,0.5000949929460997
3940,0,0.5003783382899467
3941,0,0.5137616212370957
3942,0,0.5003536771021625
3943,0,0.5010891291378505
3944,0,0.502320923372264
3945,0,0.5003374561513948
3946,0,0.5004596841895375
3947,0,0.5046584040151425
3948,0,0.5007578411181037
3949,0,0.5001688973076974
3950,0,0.5017211127424055
3951,0,0.5046464825850118
3952,0,0.5010651160773125
3953,0,0.5000755349645892
3954,0,0.5008616435124241
3955,0,0.50299013834411
3956,0,0.5005493724602578
3957,0,0.5018362149891257
3958,0,0.5001730114588019
3960,0,0.5001285619531606
3961,0,0.500189825158077
3962,0,0.5044390121159582
3963,0,0.5002906227539436
3964,0,0.5007170786481312
3965,0,0.5000560953362769
3966,0,0.5017944523771027
3967,0,0.5007417118092308
3968,0,0.5028836245280692
3969,0,0.5003349842987888
3970,0,0.5006021970148758
3971,0,0.5002475859268342
3972,0,0.5004285537518067
3973,0,0.5001647901749933
3975,0,0.5002171176201433
3976,0,0.5012486693859957
3977,0,0.5000584268325908
3978,0,0.5013323974545232
3979,0,0.5010384424052625
3980,0,0.5002772165519883
3981,0,0.5000695016291057
3982,0,0.500220348468442
3983,0,0.5045640449891854
3984,0,0.5001137558899059
3985,0,0.5001081913218122
3986,0,0.5002442858749584
3987,0,0.5004294470023716
3988,0,0.5001147991818659
3989,0,0.5003703060063158
3990,0,0.5007394243661693
3991,0,0.5012051217963674
3992,0,0.5010932671799889
3993,0,0.5012279436295418
3994,0,0.501211168445239
3995,0,0.5001038203756835
3996,0,0.5015453738101627
3997,0,0.5010293493960406
3998,0,0.5000574266775144
3999,0,0.5004492197023935
4000,0,0.5003826552917708
4001,0,0.5005621847324864
4002,0,0.500069175538389
4003,0,0.5023180353446227
4004,0,0.5005133645695338
4005,0,0.5009055569943272
4006,0,0.5007839460134557
4007,0,0.500759519769508
4008,0,0.5032690261130166
4009,0,0.5004757989554245
4010,0,0.5003996896409412
4011,0,0.5014998697087236
4012,0,0.5012556876298325
4013,0,0.5006283146401131
4014,0,0.500655049187732
4015,0,0.5041811683341683
4016,0,0.501315962055684
4017,0,0.5010493425933302
4018,0,0.5018465446492213
4019,0,0.5003817278343021
4021,0,0.5003346976313445
4022,0,0.500987758317583
4023,0,0.5007951752411757
4024,0,0.5000913516066161
4025,0,0.5024014810658419
4026,0,0.500634093018527
4027,0,0.5003763866025603
4028,0,0.5002110246218083
4029,0,0.5024258291565479
4030,0,0.5005022382777152
4031,0,0.5003641614794596
4032,0,0.5004749266325547
4033,0,0.5007415513525845
4034,0,0.5002210635555133
4035,0,0.5010467865342509
4036,0,0.5001394435969859
4037,0,0.5001719950655226
4038,0,0.5001681901576566
4039,0,0.5002082738125085
4040,0,0.5007112150008503
4041,0,0.5003162033787114
4042,0,0.5003014324594055
4043,0,0.5000966614268276
4044,0,0.5009802454380496
4045,0,0.5007256574793363
4046,0,0.5010538857398352
4047,0,0.5018596873056878
4048,0,0.5003311066211454
4049,0,0.5000997884750313
4050,0,0.5019324232238522
4051,0,0.5001667301465813
4052,0,0.5004527020575457
4053,0,0.500051659724767
4054,0,0.5007079210035575
4055,0,0.5004980909748549
4056,0,0.501052941965705
4057,0,0.5002956885271741
4058,0,0.5002059317680437
4059,0,0.5003805920772105
4060,0,0.5001800675130036
4061,0,0.5001260270767606
4062,0,0.5003020103698305
4063,0,0.5012923038565663
4064,0,0.5002089543340735
4065,0,0.5002621201537129
4066,0,0.5014614618129135
4067,0,0.5005139849963719
4068,0,0.5012337543568218
4069,0,0.5006931303361413
4070,0,0.5004282553942303
