#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_000997	0.00917	0.009352	0.00000	0.000000	82	0	84	9652
Seq_anonymized_000814	0.00917	0.009073	0.00000	0.000000	82	0	83	9223
Seq_anonymized_000705	0.00917	0.009096	0.00000	0.000000	82	0	82	9096
Seq_anonymized_000617	0.00917	0.009254	0.00000	0.000000	82	0	84	9554
Seq_anonymized_000372	0.00917	0.009176	0.00000	0.000000	82	0	83	9326
Seq_anonymized_005746	0.00906	0.008836	0.00212	0.002850	81	19	86	9586
Seq_anonymized_007967	0.00906	0.008088	0.00179	0.002400	81	16	118	11705
Seq_anonymized_002927	0.00906	0.008375	0.00168	0.002076	81	15	107	11133
Seq_anonymized_004188	0.00906	0.008940	0.00145	0.001950	81	13	94	10890
Seq_anonymized_007876	0.00906	0.008710	0.00101	0.001350	81	9	90	10060
Seq_anonymized_004679	0.00906	0.009150	0.00056	0.000624	81	5	83	9450
Seq_anonymized_002746	0.00906	0.009020	0.00022	0.000300	81	2	84	9470
Seq_anonymized_002485	0.00906	0.008842	0.00022	0.000300	81	2	83	9142
Seq_anonymized_002107	0.00906	0.008854	0.00022	0.000300	81	2	82	9004
Seq_anonymized_009183	0.00906	0.009036	0.00011	0.000150	81	1	83	9336
Seq_anonymized_007352	0.00906	0.008954	0.00011	0.000016	81	1	82	9104
Seq_anonymized_011975	0.00906	0.008946	0.00000	0.000000	81	0	82	9096
Seq_anonymized_011656	0.00906	0.008868	0.00000	0.000000	81	0	82	9018
Seq_anonymized_011606	0.00906	0.008926	0.00000	0.000000	81	0	82	9046
Seq_anonymized_011563	0.00906	0.008085	0.00000	0.000000	81	0	91	8610
Seq_anonymized_011538	0.00906	0.008714	0.00000	0.000000	81	0	82	8864
Seq_anonymized_011418	0.00906	0.008858	0.00000	0.000000	81	0	88	9410
Seq_anonymized_011375	0.00906	0.009000	0.00000	0.000000	81	0	82	9150
Seq_anonymized_011320	0.00906	0.008884	0.00000	0.000000	81	0	82	9034
Seq_anonymized_011243	0.00906	0.008673	0.00000	0.000000	81	0	107	11015
Seq_anonymized_010764	0.00906	0.008948	0.00000	0.000000	81	0	82	9098
Seq_anonymized_010761	0.00906	0.008862	0.00000	0.000000	81	0	82	9012
Seq_anonymized_010751	0.00906	0.008848	0.00000	0.000000	81	0	82	8998
Seq_anonymized_010709	0.00906	0.009120	0.00000	0.000000	81	0	82	9270
Seq_anonymized_010704	0.00906	0.008748	0.00000	0.000000	81	0	82	8898
Seq_anonymized_010345	0.00906	0.008620	0.00000	0.000000	81	0	84	8754
Seq_anonymized_010314	0.00906	0.009106	0.00000	0.000000	81	0	82	9256
Seq_anonymized_010189	0.00906	0.009212	0.00000	0.000000	81	0	82	9362
Seq_anonymized_009592	0.00906	0.008864	0.00000	0.000000	81	0	82	9014
Seq_anonymized_009181	0.00906	0.008777	0.00000	0.000000	81	0	82	8882
Seq_anonymized_009176	0.00906	0.008918	0.00000	0.000000	81	0	82	9068
Seq_anonymized_009159	0.00906	0.008394	0.00000	0.000000	81	0	87	8780
Seq_anonymized_008867	0.00906	0.008950	0.00000	0.000000	81	0	83	9250
Seq_anonymized_008610	0.00906	0.008868	0.00000	0.000000	81	0	81	8868
Seq_anonymized_008493	0.00906	0.009092	0.00000	0.000000	81	0	82	9242
Seq_anonymized_008450	0.00906	0.008451	0.00000	0.000000	81	0	102	10204
Seq_anonymized_008219	0.00906	0.009038	0.00000	0.000000	81	0	82	9188
Seq_anonymized_007589	0.00906	0.009034	0.00000	0.000000	81	0	82	9184
Seq_anonymized_007583	0.00906	0.009184	0.00000	0.000000	81	0	83	9484
Seq_anonymized_007389	0.00906	0.008956	0.00000	0.000000	81	0	82	9106
Seq_anonymized_007273	0.00906	0.008858	0.00000	0.000000	81	0	82	9008
Seq_anonymized_007257	0.00906	0.008842	0.00000	0.000000	81	0	82	8992
Seq_anonymized_006996	0.00906	0.008826	0.00000	0.000000	81	0	84	9276
Seq_anonymized_006838	0.00906	0.008866	0.00000	0.000000	81	0	82	9016
Seq_anonymized_006817	0.00906	0.009022	0.00000	0.000000	81	0	81	9022
Seq_anonymized_006803	0.00906	0.008864	0.00000	0.000000	81	0	82	9014
Seq_anonymized_006634	0.00906	0.009128	0.00000	0.000000	81	0	82	9278
Seq_anonymized_006225	0.00906	0.008940	0.00000	0.000000	81	0	82	9090
Seq_anonymized_006009	0.00906	0.008952	0.00000	0.000000	81	0	82	9102
Seq_anonymized_005993	0.00906	0.009108	0.00000	0.000000	81	0	82	9258
Seq_anonymized_005943	0.00906	0.009158	0.00000	0.000000	81	0	81	9158
Seq_anonymized_005823	0.00906	0.009116	0.00000	0.000000	81	0	83	9416
Seq_anonymized_005727	0.00906	0.009098	0.00000	0.000000	81	0	82	9248
Seq_anonymized_005214	0.00906	0.009104	0.00000	0.000000	81	0	82	9254
Seq_anonymized_004758	0.00906	0.009016	0.00000	0.000000	81	0	82	9166
Seq_anonymized_004599	0.00906	0.008764	0.00000	0.000000	81	0	88	9394
Seq_anonymized_004446	0.00906	0.009205	0.00000	0.000000	81	0	84	9474
Seq_anonymized_004316	0.00906	0.009028	0.00000	0.000000	81	0	82	9178
Seq_anonymized_003989	0.00906	0.008930	0.00000	0.000000	81	0	82	9080
Seq_anonymized_003636	0.00906	0.008924	0.00000	0.000000	81	0	82	9074
Seq_anonymized_003606	0.00906	0.009342	0.00000	0.000000	81	0	82	9492
Seq_anonymized_003083	0.00906	0.008870	0.00000	0.000000	81	0	82	9020
Seq_anonymized_003073	0.00906	0.008849	0.00000	0.000000	81	0	83	9015
Seq_anonymized_003036	0.00906	0.008845	0.00000	0.000000	81	0	82	8912
Seq_anonymized_002894	0.00906	0.008830	0.00000	0.000000	81	0	82	8948
Seq_anonymized_002687	0.00906	0.008818	0.00000	0.000000	81	0	82	8968
Seq_anonymized_002582	0.00906	0.008643	0.00000	0.000000	81	0	86	8994
Seq_anonymized_002509	0.00906	0.009242	0.00000	0.000000	81	0	82	9392
Seq_anonymized_002483	0.00906	0.008850	0.00000	0.000000	81	0	82	9000
Seq_anonymized_002459	0.00906	0.008854	0.00000	0.000000	81	0	82	9004
Seq_anonymized_002454	0.00906	0.008956	0.00000	0.000000	81	0	82	9106
Seq_anonymized_002304	0.00906	0.008706	0.00000	0.000000	81	0	81	8706
Seq_anonymized_002189	0.00906	0.009072	0.00000	0.000000	81	0	82	9222
Seq_anonymized_001989	0.00906	0.008940	0.00000	0.000000	81	0	82	9090
Seq_anonymized_001474	0.00906	0.008836	0.00000	0.000000	81	0	82	8986
Seq_anonymized_001371	0.00906	0.008426	0.00000	0.000000	81	0	90	9020
Seq_anonymized_001115	0.00906	0.008996	0.00000	0.000000	81	0	82	9146
Seq_anonymized_001095	0.00906	0.008877	0.00000	0.000000	81	0	88	9616
Seq_anonymized_000982	0.00906	0.008744	0.00000	0.000000	81	0	82	8894
Seq_anonymized_000867	0.00906	0.008918	0.00000	0.000000	81	0	82	9068
Seq_anonymized_000733	0.00906	0.008842	0.00000	0.000000	81	0	82	8992
Seq_anonymized_000732	0.00906	0.009114	0.00000	0.000000	81	0	81	9114
Seq_anonymized_000730	0.00906	0.008790	0.00000	0.000000	81	0	82	8940
Seq_anonymized_000272	0.00906	0.008830	0.00000	0.000000	81	0	84	9238
Seq_anonymized_000240	0.00906	0.009206	0.00000	0.000000	81	0	82	9356
Seq_anonymized_000116	0.00906	0.008862	0.00000	0.000000	81	0	82	9012
Seq_anonymized_000023	0.00906	0.008972	0.00000	0.000000	81	0	81	8972
Seq_anonymized_004534	0.00894	0.008690	0.00123	0.001650	80	11	84	9290
Seq_anonymized_002040	0.00894	0.008600	0.00112	0.000837	80	10	84	9088
Seq_anonymized_002933	0.00894	0.008876	0.00101	0.001176	80	9	82	9086
Seq_anonymized_011816	0.00894	0.008566	0.00089	0.001075	80	8	88	9641
Seq_anonymized_001587	0.00894	0.009050	0.00078	0.000802	80	7	83	9500
Seq_anonymized_003997	0.00894	0.008778	0.00067	0.000158	80	6	80	8778
Seq_anonymized_001203	0.00894	0.008698	0.00056	0.000513	80	5	80	8698
Seq_anonymized_011316	0.00894	0.008632	0.00045	0.000600	80	4	82	8932
Seq_anonymized_003947	0.00894	0.008634	0.00045	0.000514	80	4	81	8742
Seq_anonymized_003962	0.00894	0.008606	0.00034	0.000324	80	3	80	8606
Seq_anonymized_010772	0.00894	0.008704	0.00022	0.000300	80	2	82	9004
Seq_anonymized_010568	0.00894	0.009144	0.00011	0.000012	80	1	84	9744
Seq_anonymized_008089	0.00894	0.008720	0.00011	0.000150	80	1	80	8720
Seq_anonymized_002264	0.00894	0.008874	0.00011	0.000016	80	1	80	8874
Seq_anonymized_011659	0.00894	0.008720	0.00000	0.000000	80	0	80	8720
Seq_anonymized_011344	0.00894	0.008605	0.00000	0.000000	80	0	96	10070
Seq_anonymized_011176	0.00894	0.008624	0.00000	0.000000	80	0	80	8624
Seq_anonymized_011079	0.00894	0.008930	0.00000	0.000000	80	0	82	9230
Seq_anonymized_011052	0.00894	0.008944	0.00000	0.000000	80	0	81	9094
Seq_anonymized_011050	0.00894	0.008876	0.00000	0.000000	80	0	82	9176
Seq_anonymized_010835	0.00894	0.008942	0.00000	0.000000	80	0	80	8942
Seq_anonymized_010720	0.00894	0.008748	0.00000	0.000000	80	0	81	8898
Seq_anonymized_010571	0.00894	0.008968	0.00000	0.000000	80	0	82	9268
Seq_anonymized_010507	0.00894	0.008778	0.00000	0.000000	80	0	82	9078
Seq_anonymized_010257	0.00894	0.008680	0.00000	0.000000	80	0	80	8680
Seq_anonymized_010250	0.00894	0.008763	0.00000	0.000000	80	0	81	8913
Seq_anonymized_010126	0.00894	0.008778	0.00000	0.000000	80	0	82	9078
Seq_anonymized_010036	0.00894	0.008786	0.00000	0.000000	80	0	82	9086
Seq_anonymized_009826	0.00894	0.008710	0.00000	0.000000	80	0	82	9010
Seq_anonymized_009648	0.00894	0.008324	0.00000	0.000000	80	0	88	8540
Seq_anonymized_009639	0.00894	0.008724	0.00000	0.000000	80	0	81	8874
Seq_anonymized_009457	0.00894	0.008796	0.00000	0.000000	80	0	80	8796
Seq_anonymized_009443	0.00894	0.008880	0.00000	0.000000	80	0	80	8880
Seq_anonymized_009419	0.00894	0.008778	0.00000	0.000000	80	0	80	8778
Seq_anonymized_009385	0.00894	0.008724	0.00000	0.000000	80	0	80	8724
Seq_anonymized_009166	0.00894	0.008566	0.00000	0.000000	80	0	80	8566
Seq_anonymized_009144	0.00894	0.008884	0.00000	0.000000	80	0	80	8884
Seq_anonymized_008993	0.00894	0.008954	0.00000	0.000000	80	0	80	8954
Seq_anonymized_008984	0.00894	0.008261	0.00000	0.000000	80	0	81	8411
Seq_anonymized_008743	0.00894	0.008877	0.00000	0.000000	80	0	84	9406
Seq_anonymized_008673	0.00894	0.008588	0.00000	0.000000	80	0	80	8588
Seq_anonymized_008344	0.00894	0.008826	0.00000	0.000000	80	0	81	8976
Seq_anonymized_008057	0.00894	0.008934	0.00000	0.000000	80	0	80	8934
Seq_anonymized_007890	0.00894	0.008876	0.00000	0.000000	80	0	80	8876
Seq_anonymized_007885	0.00894	0.008652	0.00000	0.000000	80	0	80	8652
Seq_anonymized_007769	0.00894	0.008923	0.00000	0.000000	80	0	84	9480
Seq_anonymized_007511	0.00894	0.008722	0.00000	0.000000	80	0	80	8722
Seq_anonymized_007434	0.00894	0.008701	0.00000	0.000000	80	0	82	8892
Seq_anonymized_007369	0.00894	0.008794	0.00000	0.000000	80	0	80	8794
Seq_anonymized_007206	0.00894	0.008708	0.00000	0.000000	80	0	80	8708
Seq_anonymized_007055	0.00894	0.008482	0.00000	0.000000	80	0	97	9930
Seq_anonymized_006516	0.00894	0.006652	0.00000	0.000000	80	0	109	7850
Seq_anonymized_006244	0.00894	0.008704	0.00000	0.000000	80	0	81	8854
Seq_anonymized_006224	0.00894	0.008946	0.00000	0.000000	80	0	80	8946
Seq_anonymized_006154	0.00894	0.008704	0.00000	0.000000	80	0	82	9004
Seq_anonymized_006139	0.00894	0.008964	0.00000	0.000000	80	0	84	9564
Seq_anonymized_006007	0.00894	0.008668	0.00000	0.000000	80	0	83	9118
Seq_anonymized_005970	0.00894	0.008716	0.00000	0.000000	80	0	80	8716
Seq_anonymized_005819	0.00894	0.008954	0.00000	0.000000	80	0	82	9254
Seq_anonymized_005695	0.00894	0.008892	0.00000	0.000000	80	0	81	9042
Seq_anonymized_005348	0.00894	0.008720	0.00000	0.000000	80	0	80	8720
Seq_anonymized_005281	0.00894	0.009130	0.00000	0.000000	80	0	82	9430
Seq_anonymized_005223	0.00894	0.008870	0.00000	0.000000	80	0	80	8870
Seq_anonymized_004877	0.00894	0.009083	0.00000	0.000000	80	0	82	9340
Seq_anonymized_004628	0.00894	0.008616	0.00000	0.000000	80	0	80	8616
Seq_anonymized_004574	0.00894	0.008748	0.00000	0.000000	80	0	81	8898
Seq_anonymized_004137	0.00894	0.008797	0.00000	0.000000	80	0	81	8947
Seq_anonymized_004106	0.00894	0.008976	0.00000	0.000000	80	0	84	9576
Seq_anonymized_004083	0.00894	0.008709	0.00000	0.000000	80	0	81	8859
Seq_anonymized_003977	0.00894	0.008856	0.00000	0.000000	80	0	80	8856
Seq_anonymized_003770	0.00894	0.008784	0.00000	0.000000	80	0	80	8784
Seq_anonymized_003641	0.00894	0.008778	0.00000	0.000000	80	0	80	8778
Seq_anonymized_003601	0.00894	0.008788	0.00000	0.000000	80	0	82	9088
Seq_anonymized_003391	0.00894	0.008381	0.00000	0.000000	80	0	88	8736
Seq_anonymized_003206	0.00894	0.008762	0.00000	0.000000	80	0	82	9062
Seq_anonymized_003051	0.00894	0.008800	0.00000	0.000000	80	0	80	8800
Seq_anonymized_002809	0.00894	0.008620	0.00000	0.000000	80	0	80	8620
Seq_anonymized_002604	0.00894	0.008868	0.00000	0.000000	80	0	82	9168
Seq_anonymized_002578	0.00894	0.008802	0.00000	0.000000	80	0	80	8802
Seq_anonymized_002367	0.00894	0.008872	0.00000	0.000000	80	0	80	8872
Seq_anonymized_001928	0.00894	0.008696	0.00000	0.000000	80	0	82	8996
Seq_anonymized_001915	0.00894	0.008800	0.00000	0.000000	80	0	82	9100
Seq_anonymized_001582	0.00894	0.008808	0.00000	0.000000	80	0	82	9108
Seq_anonymized_001508	0.00894	0.009204	0.00000	0.000000	80	0	82	9504
Seq_anonymized_001486	0.00894	0.008772	0.00000	0.000000	80	0	82	9072
Seq_anonymized_001469	0.00894	0.008722	0.00000	0.000000	80	0	80	8722
Seq_anonymized_001254	0.00894	0.008886	0.00000	0.000000	80	0	80	8886
Seq_anonymized_001238	0.00894	0.009124	0.00000	0.000000	80	0	80	9124
Seq_anonymized_001126	0.00894	0.007815	0.00000	0.000000	80	0	104	9338
Seq_anonymized_001035	0.00894	0.008956	0.00000	0.000000	80	0	82	9256
Seq_anonymized_000885	0.00894	0.008700	0.00000	0.000000	80	0	82	8906
Seq_anonymized_000642	0.00894	0.008826	0.00000	0.000000	80	0	80	8826
Seq_anonymized_000584	0.00894	0.008618	0.00000	0.000000	80	0	80	8618
Seq_anonymized_000576	0.00894	0.008902	0.00000	0.000000	80	0	80	8902
Seq_anonymized_000520	0.00894	0.008800	0.00000	0.000000	80	0	82	9100
Seq_anonymized_000434	0.00894	0.008792	0.00000	0.000000	80	0	80	8792
Seq_anonymized_000181	0.00894	0.008882	0.00000	0.000000	80	0	80	8882
Seq_anonymized_000146	0.00894	0.008788	0.00000	0.000000	80	0	80	8788
Seq_anonymized_000040	0.00894	0.008874	0.00000	0.000000	80	0	82	9174
Seq_anonymized_007189	0.00883	0.008521	0.00089	0.001020	79	8	87	9541
Seq_anonymized_003376	0.00883	0.008339	0.00067	0.000060	79	6	98	9290
Seq_anonymized_000586	0.00883	0.008530	0.00045	0.000438	79	4	80	8680
Seq_anonymized_011920	0.00883	0.008538	0.00022	0.000216	79	2	79	8538
Seq_anonymized_004112	0.00883	0.008556	0.00022	0.000300	79	2	82	9006
Seq_anonymized_002533	0.00883	0.008658	0.00022	0.000022	79	2	80	8808
Seq_anonymized_001392	0.00883	0.008719	0.00011	0.000026	79	1	82	9045
Seq_anonymized_011931	0.00883	0.008620	0.00000	0.000000	79	0	80	8770
Seq_anonymized_011892	0.00883	0.008824	0.00000	0.000000	79	0	79	8824
Seq_anonymized_011759	0.00883	0.008916	0.00000	0.000000	79	0	80	9066
Seq_anonymized_011669	0.00883	0.008882	0.00000	0.000000	79	0	81	9182
Seq_anonymized_011561	0.00883	0.008810	0.00000	0.000000	79	0	82	9260
Seq_anonymized_011496	0.00883	0.008600	0.00000	0.000000	79	0	100	10520
Seq_anonymized_011355	0.00883	0.008715	0.00000	0.000000	79	0	81	9015
Seq_anonymized_011194	0.00883	0.008684	0.00000	0.000000	79	0	80	8792
Seq_anonymized_010900	0.00883	0.008730	0.00000	0.000000	79	0	80	8880
Seq_anonymized_010823	0.00883	0.008654	0.00000	0.000000	79	0	80	8804
Seq_anonymized_010701	0.00883	0.008700	0.00000	0.000000	79	0	80	8850
Seq_anonymized_010670	0.00883	0.008708	0.00000	0.000000	79	0	80	8858
Seq_anonymized_010572	0.00883	0.008634	0.00000	0.000000	79	0	80	8784
Seq_anonymized_010526	0.00883	0.008902	0.00000	0.000000	79	0	82	9352
Seq_anonymized_010390	0.00883	0.008542	0.00000	0.000000	79	0	80	8692
Seq_anonymized_009862	0.00883	0.008694	0.00000	0.000000	79	0	80	8844
Seq_anonymized_009841	0.00883	0.008871	0.00000	0.000000	79	0	82	9254
Seq_anonymized_009577	0.00883	0.008398	0.00000	0.000000	79	0	85	8856
Seq_anonymized_009287	0.00883	0.007956	0.00000	0.000000	79	0	94	8958
Seq_anonymized_008859	0.00883	0.008650	0.00000	0.000000	79	0	80	8800
Seq_anonymized_008742	0.00883	0.008712	0.00000	0.000000	79	0	81	9012
Seq_anonymized_008567	0.00883	0.009022	0.00000	0.000000	79	0	82	9428
Seq_anonymized_008550	0.00883	0.009222	0.00000	0.000000	79	0	82	9672
Seq_anonymized_008454	0.00883	0.008512	0.00000	0.000000	79	0	84	8874
Seq_anonymized_008375	0.00883	0.008516	0.00000	0.000000	79	0	95	9931
Seq_anonymized_008369	0.00883	0.008640	0.00000	0.000000	79	0	79	8640
Seq_anonymized_008334	0.00883	0.008835	0.00000	0.000000	79	0	81	9135
Seq_anonymized_008169	0.00883	0.008726	0.00000	0.000000	79	0	80	8876
Seq_anonymized_008106	0.00883	0.008592	0.00000	0.000000	79	0	80	8742
Seq_anonymized_008088	0.00883	0.008896	0.00000	0.000000	79	0	80	9046
Seq_anonymized_007678	0.00883	0.008774	0.00000	0.000000	79	0	82	9182
Seq_anonymized_007646	0.00883	0.008982	0.00000	0.000000	79	0	82	9432
Seq_anonymized_007525	0.00883	0.008810	0.00000	0.000000	79	0	80	8960
Seq_anonymized_007164	0.00883	0.008626	0.00000	0.000000	79	0	86	9062
Seq_anonymized_007042	0.00883	0.008842	0.00000	0.000000	79	0	80	8992
Seq_anonymized_007015	0.00883	0.008634	0.00000	0.000000	79	0	80	8784
Seq_anonymized_006753	0.00883	0.008612	0.00000	0.000000	79	0	80	8762
Seq_anonymized_006370	0.00883	0.008618	0.00000	0.000000	79	0	80	8768
Seq_anonymized_006131	0.00883	0.007715	0.00000	0.000000	79	0	81	7897
Seq_anonymized_006032	0.00883	0.008657	0.00000	0.000000	79	0	80	8780
Seq_anonymized_005758	0.00883	0.008802	0.00000	0.000000	79	0	82	9252
Seq_anonymized_005720	0.00883	0.008289	0.00000	0.000000	79	0	90	9012
Seq_anonymized_005542	0.00883	0.008688	0.00000	0.000000	79	0	80	8838
Seq_anonymized_005237	0.00883	0.008592	0.00000	0.000000	79	0	80	8742
Seq_anonymized_005015	0.00883	0.008904	0.00000	0.000000	79	0	80	9054
Seq_anonymized_004920	0.00883	0.008736	0.00000	0.000000	79	0	80	8886
Seq_anonymized_004836	0.00883	0.008718	0.00000	0.000000	79	0	80	8868
Seq_anonymized_004785	0.00883	0.008730	0.00000	0.000000	79	0	81	9030
Seq_anonymized_004765	0.00883	0.008642	0.00000	0.000000	79	0	81	8942
Seq_anonymized_004464	0.00883	0.008524	0.00000	0.000000	79	0	80	8674
Seq_anonymized_004303	0.00883	0.008738	0.00000	0.000000	79	0	80	8888
Seq_anonymized_004300	0.00883	0.008570	0.00000	0.000000	79	0	80	8720
Seq_anonymized_004158	0.00883	0.008760	0.00000	0.000000	79	0	80	8910
Seq_anonymized_004155	0.00883	0.008768	0.00000	0.000000	79	0	80	8876
Seq_anonymized_003864	0.00883	0.008602	0.00000	0.000000	79	0	80	8752
Seq_anonymized_003782	0.00883	0.008570	0.00000	0.000000	79	0	80	8720
Seq_anonymized_003752	0.00883	0.008654	0.00000	0.000000	79	0	80	8804
Seq_anonymized_003622	0.00883	0.008904	0.00000	0.000000	79	0	80	9054
Seq_anonymized_003556	0.00883	0.008826	0.00000	0.000000	79	0	80	8976
Seq_anonymized_003491	0.00883	0.008652	0.00000	0.000000	79	0	80	8802
Seq_anonymized_003397	0.00883	0.009062	0.00000	0.000000	79	0	80	9212
Seq_anonymized_003235	0.00883	0.008734	0.00000	0.000000	79	0	82	9184
Seq_anonymized_002861	0.00883	0.008770	0.00000	0.000000	79	0	80	8890
Seq_anonymized_002713	0.00883	0.007499	0.00000	0.000000	79	0	103	9020
Seq_anonymized_002520	0.00883	0.008274	0.00000	0.000000	79	0	88	8820
Seq_anonymized_002001	0.00883	0.008898	0.00000	0.000000	79	0	80	9048
Seq_anonymized_001941	0.00883	0.008558	0.00000	0.000000	79	0	79	8558
Seq_anonymized_001770	0.00883	0.008744	0.00000	0.000000	79	0	80	8894
Seq_anonymized_001665	0.00883	0.008604	0.00000	0.000000	79	0	81	8904
Seq_anonymized_001635	0.00883	0.008644	0.00000	0.000000	79	0	80	8794
Seq_anonymized_001543	0.00883	0.008464	0.00000	0.000000	79	0	82	8644
Seq_anonymized_001421	0.00883	0.008638	0.00000	0.000000	79	0	80	8788
Seq_anonymized_001313	0.00883	0.008986	0.00000	0.000000	79	0	79	8986
Seq_anonymized_001260	0.00883	0.008650	0.00000	0.000000	79	0	80	8800
Seq_anonymized_001147	0.00883	0.005816	0.00000	0.000000	79	0	112	6694
Seq_anonymized_001133	0.00883	0.008812	0.00000	0.000000	79	0	82	9262
Seq_anonymized_001094	0.00883	0.008570	0.00000	0.000000	79	0	84	8912
Seq_anonymized_001014	0.00883	0.008288	0.00000	0.000000	79	0	101	10050
Seq_anonymized_000682	0.00883	0.008810	0.00000	0.000000	79	0	82	9260
Seq_anonymized_000283	0.00883	0.008736	0.00000	0.000000	79	0	80	8886
Seq_anonymized_000548	0.00872	0.008478	0.02817	0.023326	78	252	86	9648
Seq_anonymized_000062	0.00872	0.008382	0.00894	0.004270	78	80	158	12652
Seq_anonymized_008953	0.00872	0.008566	0.00358	0.000320	78	32	110	8886
Seq_anonymized_009814	0.00872	0.008574	0.00145	0.001864	78	13	86	9774
Seq_anonymized_009853	0.00872	0.008393	0.00134	0.001778	78	12	110	11790
Seq_anonymized_002863	0.00872	0.008536	0.00078	0.000836	78	7	81	8986
Seq_anonymized_007208	0.00872	0.008486	0.00045	0.000600	78	4	82	9086
Seq_anonymized_005212	0.00872	0.008666	0.00045	0.000600	78	4	86	9866
Seq_anonymized_003690	0.00872	0.008414	0.00045	0.000412	78	4	81	8770
Seq_anonymized_003110	0.00872	0.008664	0.00045	0.000600	78	4	82	9264
Seq_anonymized_010972	0.00872	0.008763	0.00022	0.000056	78	2	82	9258
Seq_anonymized_005074	0.00872	0.007474	0.00022	0.000024	78	2	98	8402
Seq_anonymized_003840	0.00872	0.008438	0.00022	0.000062	78	2	78	8438
Seq_anonymized_003637	0.00872	0.008504	0.00022	0.000058	78	2	80	8804
Seq_anonymized_003231	0.00872	0.008420	0.00022	0.000300	78	2	80	8720
Seq_anonymized_001590	0.00872	0.008492	0.00022	0.000300	78	2	80	8792
Seq_anonymized_008216	0.00872	0.008712	0.00011	0.000150	78	1	82	9270
Seq_anonymized_005884	0.00872	0.008700	0.00011	0.000034	78	1	82	9184
Seq_anonymized_002016	0.00872	0.008418	0.00011	0.000031	78	1	78	8418
Seq_anonymized_011624	0.00872	0.008480	0.00000	0.000000	78	0	78	8480
Seq_anonymized_011548	0.00872	0.008504	0.00000	0.000000	78	0	78	8504
Seq_anonymized_011525	0.00872	0.008408	0.00000	0.000000	78	0	78	8408
Seq_anonymized_011519	0.00872	0.008520	0.00000	0.000000	78	0	78	8520
Seq_anonymized_011228	0.00872	0.007452	0.00000	0.000000	78	0	93	7977
Seq_anonymized_010786	0.00872	0.008438	0.00000	0.000000	78	0	78	8438
Seq_anonymized_010490	0.00872	0.008744	0.00000	0.000000	78	0	78	8744
Seq_anonymized_010272	0.00872	0.008705	0.00000	0.000000	78	0	82	9305
Seq_anonymized_010022	0.00872	0.008742	0.00000	0.000000	78	0	82	9264
Seq_anonymized_009972	0.00872	0.008880	0.00000	0.000000	78	0	78	8880
Seq_anonymized_009495	0.00872	0.008550	0.00000	0.000000	78	0	78	8550
Seq_anonymized_009469	0.00872	0.008687	0.00000	0.000000	78	0	79	8837
Seq_anonymized_009324	0.00872	0.008612	0.00000	0.000000	78	0	82	9170
Seq_anonymized_009266	0.00872	0.008660	0.00000	0.000000	78	0	78	8660
Seq_anonymized_009204	0.00872	0.008456	0.00000	0.000000	78	0	78	8456
