#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_003711	0.01282	0.033061	0.00000	0.000000	279	0	302	36092
Seq_anonymized_003216	0.01282	0.032188	0.00000	0.000000	279	0	300	34808
Seq_anonymized_003146	0.01282	0.031550	0.00000	0.000000	279	0	292	33122
Seq_anonymized_003092	0.01282	0.031096	0.00000	0.000000	279	0	284	31678
Seq_anonymized_002955	0.01282	0.032724	0.00000	0.000000	279	0	298	35196
Seq_anonymized_002222	0.01282	0.030853	0.00000	0.000000	279	0	290	32172
Seq_anonymized_002083	0.01282	0.031726	0.00000	0.000000	279	0	289	32974
Seq_anonymized_001811	0.01282	0.032931	0.00000	0.000000	279	0	328	39522
Seq_anonymized_001439	0.01282	0.032450	0.00000	0.000000	279	0	306	35852
Seq_anonymized_001338	0.01282	0.032853	0.00000	0.000000	279	0	300	35654
Seq_anonymized_000058	0.01282	0.032105	0.00000	0.000000	279	0	292	33698
Seq_anonymized_004138	0.01278	0.032478	0.00253	0.007406	278	55	328	39148
Seq_anonymized_005155	0.01278	0.032226	0.00028	0.000900	278	6	308	36240
Seq_anonymized_011955	0.01278	0.032175	0.00000	0.000000	278	0	292	34120
Seq_anonymized_011871	0.01278	0.031173	0.00000	0.000000	278	0	290	32650
Seq_anonymized_011515	0.01278	0.033528	0.00000	0.000000	278	0	294	35592
Seq_anonymized_011130	0.01278	0.031216	0.00000	0.000000	278	0	289	32581
Seq_anonymized_009118	0.01278	0.031212	0.00000	0.000000	278	0	284	32028
Seq_anonymized_008322	0.01278	0.031190	0.00000	0.000000	278	0	282	31706
Seq_anonymized_008167	0.01278	0.032774	0.00000	0.000000	278	0	296	35180
Seq_anonymized_007974	0.01278	0.031920	0.00000	0.000000	278	0	292	33894
Seq_anonymized_007815	0.01278	0.032793	0.00000	0.000000	278	0	292	34600
Seq_anonymized_007513	0.01278	0.032108	0.00000	0.000000	278	0	296	34566
Seq_anonymized_007495	0.01278	0.031896	0.00000	0.000000	278	0	288	33270
Seq_anonymized_007395	0.01278	0.031575	0.00000	0.000000	278	0	282	32090
Seq_anonymized_007358	0.01278	0.031403	0.00000	0.000000	278	0	288	32540
Seq_anonymized_007037	0.01278	0.032434	0.00000	0.000000	278	0	290	34042
Seq_anonymized_006221	0.01278	0.031883	0.00000	0.000000	278	0	300	34942
Seq_anonymized_005858	0.01278	0.031928	0.00000	0.000000	278	0	306	35414
Seq_anonymized_005613	0.01278	0.033405	0.00000	0.000000	278	0	320	38488
Seq_anonymized_004801	0.01278	0.031397	0.00000	0.000000	278	0	282	31880
Seq_anonymized_003774	0.01278	0.032073	0.00000	0.000000	278	0	290	33628
Seq_anonymized_003207	0.01278	0.032724	0.00000	0.000000	278	0	300	35664
Seq_anonymized_003021	0.01278	0.030486	0.00000	0.000000	278	0	282	31044
Seq_anonymized_002186	0.01278	0.031911	0.00000	0.000000	278	0	306	35388
Seq_anonymized_001868	0.01278	0.031320	0.00000	0.000000	278	0	286	32244
Seq_anonymized_001665	0.01278	0.031674	0.00000	0.000000	278	0	298	34128
Seq_anonymized_001535	0.01278	0.031526	0.00000	0.000000	278	0	290	33074
Seq_anonymized_001526	0.01278	0.031920	0.00000	0.000000	278	0	296	34300
Seq_anonymized_001027	0.01278	0.031048	0.00000	0.000000	278	0	286	32122
Seq_anonymized_000971	0.01278	0.032724	0.00000	0.000000	278	0	292	34752
Seq_anonymized_000730	0.01278	0.031971	0.00000	0.000000	278	0	292	33834
Seq_anonymized_000274	0.01278	0.031350	0.00000	0.000000	278	0	290	32688
Seq_anonymized_000456	0.01273	0.030594	0.00372	0.010411	277	81	324	37022
Seq_anonymized_011159	0.01273	0.030498	0.00188	0.005976	277	41	324	37010
Seq_anonymized_006437	0.01273	0.032435	0.00051	0.001566	277	11	312	37250
Seq_anonymized_004715	0.01273	0.032256	0.00051	0.001650	277	11	308	36822
Seq_anonymized_004592	0.01273	0.031520	0.00032	0.001008	277	7	303	35018
Seq_anonymized_011051	0.01273	0.031719	0.00018	0.000600	277	4	317	37024
Seq_anonymized_010644	0.01273	0.032358	0.00000	0.000000	277	0	290	34184
Seq_anonymized_009885	0.01273	0.031077	0.00000	0.000000	277	0	292	32906
Seq_anonymized_009862	0.01273	0.031655	0.00000	0.000000	277	0	298	34384
Seq_anonymized_009356	0.01273	0.032061	0.00000	0.000000	277	0	296	34470
Seq_anonymized_009165	0.01273	0.031406	0.00000	0.000000	277	0	292	33490
Seq_anonymized_009143	0.01273	0.031364	0.00000	0.000000	277	0	282	31988
Seq_anonymized_008480	0.01273	0.031822	0.00000	0.000000	277	0	290	33526
Seq_anonymized_008379	0.01273	0.031526	0.00000	0.000000	277	0	294	33614
Seq_anonymized_007385	0.01273	0.031445	0.00000	0.000000	277	0	288	32716
Seq_anonymized_007322	0.01273	0.031134	0.00000	0.000000	277	0	282	31800
Seq_anonymized_007121	0.01273	0.032439	0.00000	0.000000	277	0	292	34364
Seq_anonymized_006998	0.01273	0.033498	0.00000	0.000000	277	0	294	35640
Seq_anonymized_006331	0.01273	0.032144	0.00000	0.000000	277	0	304	35734
Seq_anonymized_005720	0.01273	0.032659	0.00000	0.000000	277	0	296	35186
Seq_anonymized_004725	0.01273	0.032876	0.00000	0.000000	277	0	300	35958
Seq_anonymized_004680	0.01273	0.030734	0.00000	0.000000	277	0	282	31316
Seq_anonymized_002909	0.01273	0.031311	0.00000	0.000000	277	0	292	33120
Seq_anonymized_002353	0.01273	0.032543	0.00000	0.000000	277	0	292	34474
Seq_anonymized_002143	0.01273	0.032441	0.00000	0.000000	277	0	288	33888
Seq_anonymized_001907	0.01273	0.031808	0.00000	0.000000	277	0	290	33548
Seq_anonymized_000288	0.01273	0.031187	0.00000	0.000000	277	0	294	33486
Seq_anonymized_000050	0.01269	0.032230	0.00147	0.003840	276	32	338	39852
Seq_anonymized_005141	0.01269	0.032575	0.00041	0.001350	276	9	331	40268
Seq_anonymized_011675	0.01269	0.031740	0.00000	0.000000	276	0	300	34738
Seq_anonymized_011269	0.01269	0.031306	0.00000	0.000000	276	0	280	31906
Seq_anonymized_011022	0.01269	0.031793	0.00000	0.000000	276	0	290	33616
Seq_anonymized_010572	0.01269	0.030935	0.00000	0.000000	276	0	292	33032
Seq_anonymized_010476	0.01269	0.030734	0.00000	0.000000	276	0	282	31476
Seq_anonymized_010442	0.01269	0.031319	0.00000	0.000000	276	0	286	32624
Seq_anonymized_009667	0.01269	0.031214	0.00000	0.000000	276	0	286	32504
Seq_anonymized_009308	0.01269	0.032016	0.00000	0.000000	276	0	290	33948
Seq_anonymized_009204	0.01269	0.032104	0.00000	0.000000	276	0	298	35152
Seq_anonymized_008862	0.01269	0.031512	0.00000	0.000000	276	0	288	32988
Seq_anonymized_006522	0.01269	0.032882	0.00000	0.000000	276	0	300	36160
Seq_anonymized_006390	0.01269	0.030914	0.00000	0.000000	276	0	280	31472
Seq_anonymized_005887	0.01269	0.032030	0.00000	0.000000	276	0	292	34304
Seq_anonymized_005461	0.01269	0.031930	0.00000	0.000000	276	0	296	34616
Seq_anonymized_005414	0.01269	0.031519	0.00000	0.000000	276	0	290	33198
Seq_anonymized_005369	0.01269	0.030082	0.00000	0.000000	276	0	282	30898
Seq_anonymized_005100	0.01269	0.030934	0.00000	0.000000	276	0	280	31366
Seq_anonymized_005074	0.01269	0.031896	0.00000	0.000000	276	0	302	35172
Seq_anonymized_004120	0.01269	0.031762	0.00000	0.000000	276	0	284	32836
Seq_anonymized_003646	0.01269	0.031822	0.00000	0.000000	276	0	294	34282
Seq_anonymized_003345	0.01269	0.031465	0.00000	0.000000	276	0	296	34190
Seq_anonymized_003012	0.01269	0.031774	0.00000	0.000000	276	0	298	34696
Seq_anonymized_002724	0.01269	0.031992	0.00000	0.000000	276	0	292	33972
Seq_anonymized_001978	0.01269	0.030917	0.00000	0.000000	276	0	284	31956
Seq_anonymized_000794	0.01269	0.031376	0.00000	0.000000	276	0	288	32882
Seq_anonymized_000502	0.01269	0.031286	0.00000	0.000000	276	0	294	33734
Seq_anonymized_001295	0.01264	0.032815	0.00386	0.010906	275	84	347	42395
Seq_anonymized_008164	0.01264	0.030316	0.00193	0.005685	275	42	324	36658
Seq_anonymized_002915	0.01264	0.030678	0.00138	0.004166	275	30	308	35086
Seq_anonymized_004293	0.01264	0.032496	0.00074	0.002324	275	16	310	37316
Seq_anonymized_001429	0.01264	0.031442	0.00046	0.001266	275	10	305	35288
Seq_anonymized_011934	0.01264	0.030900	0.00000	0.000000	275	0	290	32898
Seq_anonymized_011538	0.01264	0.033396	0.00000	0.000000	275	0	312	38282
Seq_anonymized_011027	0.01264	0.032846	0.00000	0.000000	275	0	286	34212
Seq_anonymized_010653	0.01264	0.031311	0.00000	0.000000	275	0	290	33134
Seq_anonymized_010345	0.01264	0.031126	0.00000	0.000000	275	0	294	33532
Seq_anonymized_009975	0.01264	0.031581	0.00000	0.000000	275	0	290	33460
Seq_anonymized_009485	0.01264	0.032238	0.00000	0.000000	275	0	292	34610
Seq_anonymized_009207	0.01264	0.031794	0.00000	0.000000	275	0	292	33882
Seq_anonymized_009063	0.01264	0.031824	0.00000	0.000000	275	0	290	33796
Seq_anonymized_009032	0.01264	0.031890	0.00000	0.000000	275	0	298	34768
Seq_anonymized_008879	0.01264	0.030642	0.00000	0.000000	275	0	286	32016
Seq_anonymized_008711	0.01264	0.031323	0.00000	0.000000	275	0	288	32986
Seq_anonymized_008642	0.01264	0.031444	0.00000	0.000000	275	0	292	33448
Seq_anonymized_008532	0.01264	0.030696	0.00000	0.000000	275	0	282	31578
Seq_anonymized_007986	0.01264	0.031001	0.00000	0.000000	275	0	286	32352
Seq_anonymized_007034	0.01264	0.031606	0.00000	0.000000	275	0	284	32790
Seq_anonymized_006874	0.01264	0.032643	0.00000	0.000000	275	0	292	34878
Seq_anonymized_006595	0.01264	0.033024	0.00000	0.000000	275	0	300	36280
Seq_anonymized_005959	0.01264	0.030666	0.00000	0.000000	275	0	290	32706
Seq_anonymized_005579	0.01264	0.030505	0.00000	0.000000	275	0	282	31398
Seq_anonymized_003235	0.01264	0.030728	0.00000	0.000000	275	0	282	31610
Seq_anonymized_003104	0.01264	0.031614	0.00000	0.000000	275	0	284	32670
Seq_anonymized_001757	0.01264	0.030959	0.00000	0.000000	275	0	284	32112
Seq_anonymized_001286	0.01264	0.030980	0.00000	0.000000	275	0	284	32162
Seq_anonymized_000993	0.01264	0.030368	0.00000	0.000000	275	0	280	30908
Seq_anonymized_000726	0.01264	0.030850	0.00000	0.000000	275	0	284	32038
Seq_anonymized_003074	0.01259	0.030637	0.00354	0.011076	274	77	363	42716
Seq_anonymized_011559	0.01259	0.032604	0.00000	0.000000	274	0	300	36168
Seq_anonymized_011402	0.01259	0.031612	0.00000	0.000000	274	0	296	34292
Seq_anonymized_011318	0.01259	0.030962	0.00000	0.000000	274	0	284	32294
Seq_anonymized_010561	0.01259	0.031250	0.00000	0.000000	274	0	288	32930
Seq_anonymized_010465	0.01259	0.031698	0.00000	0.000000	274	0	286	33204
Seq_anonymized_009934	0.01259	0.032284	0.00000	0.000000	274	0	306	36270
Seq_anonymized_009159	0.01259	0.032784	0.00000	0.000000	274	0	316	38154
Seq_anonymized_008141	0.01259	0.030516	0.00000	0.000000	274	0	282	31506
Seq_anonymized_008032	0.01259	0.031444	0.00000	0.000000	274	0	296	34210
Seq_anonymized_007781	0.01259	0.031842	0.00000	0.000000	274	0	288	33580
Seq_anonymized_007678	0.01259	0.031706	0.00000	0.000000	274	0	290	33854
Seq_anonymized_007239	0.01259	0.031457	0.00000	0.000000	274	0	300	34620
Seq_anonymized_007000	0.01259	0.031825	0.00000	0.000000	274	0	302	35554
Seq_anonymized_004607	0.01259	0.032224	0.00000	0.000000	274	0	300	35788
Seq_anonymized_004464	0.01259	0.030322	0.00000	0.000000	274	0	278	30796
Seq_anonymized_004281	0.01259	0.032075	0.00000	0.000000	274	0	292	34556
Seq_anonymized_004271	0.01259	0.031524	0.00000	0.000000	274	0	281	32448
Seq_anonymized_004057	0.01259	0.030972	0.00000	0.000000	274	0	280	31754
Seq_anonymized_004054	0.01259	0.031220	0.00000	0.000000	274	0	290	33368
Seq_anonymized_003370	0.01259	0.031104	0.00000	0.000000	274	0	286	32610
Seq_anonymized_002342	0.01259	0.030317	0.00000	0.000000	274	0	280	31028
Seq_anonymized_001108	0.01259	0.033192	0.00000	0.000000	274	0	296	36240
Seq_anonymized_000982	0.01259	0.030964	0.00000	0.000000	274	0	278	31480
Seq_anonymized_000744	0.01259	0.031466	0.00000	0.000000	274	0	280	32240
Seq_anonymized_000253	0.01259	0.030798	0.00000	0.000000	274	0	278	31314
Seq_anonymized_010879	0.01255	0.030158	0.00248	0.007848	273	54	332	38462
Seq_anonymized_005876	0.01255	0.030910	0.00142	0.004322	273	31	298	34418
Seq_anonymized_003258	0.01255	0.031704	0.00051	0.001482	273	11	311	36580
Seq_anonymized_009949	0.01255	0.032638	0.00018	0.000600	273	4	302	36528
Seq_anonymized_004697	0.01255	0.031450	0.00005	0.000015	273	1	292	34008
Seq_anonymized_011944	0.01255	0.030602	0.00000	0.000000	273	0	280	31484
Seq_anonymized_011686	0.01255	0.030676	0.00000	0.000000	273	0	290	32848
Seq_anonymized_010823	0.01255	0.031854	0.00000	0.000000	273	0	284	33294
Seq_anonymized_010721	0.01255	0.033323	0.00000	0.000000	273	0	298	36654
Seq_anonymized_010536	0.01255	0.032488	0.00000	0.000000	273	0	314	38056
Seq_anonymized_010517	0.01255	0.031589	0.00000	0.000000	273	0	292	34020
Seq_anonymized_010405	0.01255	0.034566	0.00000	0.000000	273	0	300	38616
Seq_anonymized_010390	0.01255	0.030886	0.00000	0.000000	273	0	290	33052
Seq_anonymized_010146	0.01255	0.030500	0.00000	0.000000	273	0	276	30866
Seq_anonymized_008814	0.01255	0.031956	0.00000	0.000000	273	0	284	33522
Seq_anonymized_007625	0.01255	0.031250	0.00000	0.000000	273	0	286	32958
Seq_anonymized_007421	0.01255	0.030954	0.00000	0.000000	273	0	292	33358
Seq_anonymized_007166	0.01255	0.031432	0.00000	0.000000	273	0	298	34520
Seq_anonymized_007020	0.01255	0.031632	0.00000	0.000000	273	0	296	34484
Seq_anonymized_006639	0.01255	0.031062	0.00000	0.000000	273	0	288	33154
Seq_anonymized_006447	0.01255	0.030400	0.00000	0.000000	273	0	278	31024
Seq_anonymized_006311	0.01255	0.031499	0.00000	0.000000	273	0	286	33298
Seq_anonymized_006244	0.01255	0.032604	0.00000	0.000000	273	0	304	36882
Seq_anonymized_006236	0.01255	0.030618	0.00000	0.000000	273	0	278	31284
Seq_anonymized_005745	0.01255	0.030842	0.00000	0.000000	273	0	282	32024
Seq_anonymized_005693	0.01255	0.030320	0.00000	0.000000	273	0	282	31460
Seq_anonymized_005572	0.01255	0.031614	0.00000	0.000000	273	0	302	35234
Seq_anonymized_005522	0.01255	0.031535	0.00000	0.000000	273	0	290	33750
Seq_anonymized_005353	0.01255	0.031498	0.00000	0.000000	273	0	283	32788
Seq_anonymized_004711	0.01255	0.031950	0.00000	0.000000	273	0	292	34506
Seq_anonymized_004710	0.01255	0.031522	0.00000	0.000000	273	0	289	33754
Seq_anonymized_004650	0.01255	0.031550	0.00000	0.000000	273	0	280	32474
Seq_anonymized_004608	0.01255	0.031044	0.00000	0.000000	273	0	280	31926
Seq_anonymized_004408	0.01255	0.030912	0.00000	0.000000	273	0	280	31794
Seq_anonymized_003967	0.01255	0.031160	0.00000	0.000000	273	0	288	33218
Seq_anonymized_003918	0.01255	0.031299	0.00000	0.000000	273	0	302	34842
Seq_anonymized_003767	0.01255	0.030990	0.00000	0.000000	273	0	274	31098
Seq_anonymized_003573	0.01255	0.031012	0.00000	0.000000	273	0	284	32368
Seq_anonymized_003407	0.01255	0.032340	0.00000	0.000000	273	0	298	35804
Seq_anonymized_003060	0.01255	0.031036	0.00000	0.000000	273	0	284	32518
Seq_anonymized_002754	0.01255	0.032381	0.00000	0.000000	273	0	294	35268
Seq_anonymized_002656	0.01255	0.031045	0.00000	0.000000	273	0	286	32714
Seq_anonymized_002395	0.01255	0.031540	0.00000	0.000000	273	0	284	33064
Seq_anonymized_002346	0.01255	0.031040	0.00000	0.000000	273	0	288	32970
Seq_anonymized_001600	0.01255	0.032540	0.00000	0.000000	273	0	286	34196
Seq_anonymized_000797	0.01255	0.030236	0.00000	0.000000	273	0	280	31160
Seq_anonymized_000487	0.01255	0.031119	0.00000	0.000000	273	0	286	32742
Seq_anonymized_007208	0.01250	0.030574	0.00262	0.008387	272	57	330	38763
Seq_anonymized_000289	0.01250	0.030602	0.00202	0.006395	272	44	317	36824
Seq_anonymized_005236	0.01250	0.032341	0.00009	0.000300	272	2	302	36506
Seq_anonymized_011616	0.01250	0.030674	0.00000	0.000000	272	0	276	31274
Seq_anonymized_011338	0.01250	0.031887	0.00000	0.000000	272	0	294	34876
Seq_anonymized_011210	0.01250	0.031721	0.00000	0.000000	272	0	290	34048
Seq_anonymized_009547	0.01250	0.030180	0.00000	0.000000	272	0	282	31428
Seq_anonymized_009187	0.01250	0.030889	0.00000	0.000000	272	0	284	32400
Seq_anonymized_008996	0.01250	0.030065	0.00000	0.000000	272	0	284	31456
Seq_anonymized_008889	0.01250	0.031293	0.00000	0.000000	272	0	298	34740
Seq_anonymized_008855	0.01250	0.030633	0.00000	0.000000	272	0	282	31938
Seq_anonymized_008808	0.01250	0.030748	0.00000	0.000000	272	0	278	31522
Seq_anonymized_008213	0.01250	0.031264	0.00000	0.000000	272	0	282	32638
Seq_anonymized_006979	0.01250	0.030945	0.00000	0.000000	272	0	292	33380
Seq_anonymized_006778	0.01250	0.031321	0.00000	0.000000	272	0	290	33546
Seq_anonymized_006672	0.01250	0.030716	0.00000	0.000000	272	0	278	31456
Seq_anonymized_005643	0.01250	0.030876	0.00000	0.000000	272	0	288	32828
Seq_anonymized_005599	0.01250	0.032614	0.00000	0.000000	272	0	334	40786
Seq_anonymized_004964	0.01250	0.031494	0.00000	0.000000	272	0	282	32742
Seq_anonymized_004627	0.01250	0.030760	0.00000	0.000000	272	0	278	31450
Seq_anonymized_004265	0.01250	0.030999	0.00000	0.000000	272	0	286	32764
Seq_anonymized_004252	0.01250	0.030919	0.00000	0.000000	272	0	284	32438
Seq_anonymized_003952	0.01250	0.031280	0.00000	0.000000	272	0	278	31970
Seq_anonymized_003628	0.01250	0.030457	0.00000	0.000000	272	0	276	30932
Seq_anonymized_003506	0.01250	0.032748	0.00000	0.000000	272	0	302	36504
Seq_anonymized_003031	0.01250	0.031560	0.00000	0.000000	272	0	284	33192
Seq_anonymized_002981	0.01250	0.029738	0.00000	0.000000	272	0	274	29972
Seq_anonymized_002457	0.01250	0.031592	0.00000	0.000000	272	0	296	34784
Seq_anonymized_002283	0.01250	0.030652	0.00000	0.000000	272	0	284	32200
Seq_anonymized_001462	0.01250	0.030645	0.00000	0.000000	272	0	284	32102
Seq_anonymized_001351	0.01250	0.031542	0.00000	0.000000	272	0	290	33696
Seq_anonymized_001039	0.01250	0.032024	0.00000	0.000000	272	0	282	33434
Seq_anonymized_000944	0.01250	0.032041	0.00000	0.000000	272	0	294	34934
Seq_anonymized_000864	0.01250	0.031352	0.00000	0.000000	272	0	302	35232
Seq_anonymized_000627	0.01250	0.030745	0.00000	0.000000	272	0	282	31938
Seq_anonymized_000141	0.01250	0.030984	0.00000	0.000000	272	0	284	32490
Seq_anonymized_002937	0.01246	0.030570	0.00124	0.003563	271	27	304	34907
Seq_anonymized_009252	0.01246	0.030247	0.00092	0.003000	271	20	294	33450
Seq_anonymized_009034	0.01246	0.029936	0.00078	0.002265	271	17	285	31826
Seq_anonymized_006558	0.01246	0.031165	0.00064	0.002016	271	14	298	34605
Seq_anonymized_011937	0.01246	0.029890	0.00000	0.000000	271	0	278	30772
Seq_anonymized_011452	0.01246	0.032264	0.00000	0.000000	271	0	298	35642
Seq_anonymized_011406	0.01246	0.031077	0.00000	0.000000	271	0	288	33386
Seq_anonymized_011339	0.01246	0.031022	0.00000	0.000000	271	0	290	33426
Seq_anonymized_011148	0.01246	0.031498	0.00000	0.000000	271	0	290	33900
Seq_anonymized_008334	0.01246	0.032546	0.00000	0.000000	271	0	286	34508
Seq_anonymized_007246	0.01246	0.030745	0.00000	0.000000	271	0	288	32826
Seq_anonymized_007158	0.01246	0.031748	0.00000	0.000000	271	0	294	34574
Seq_anonymized_006618	0.01246	0.030602	0.00000	0.000000	271	0	284	32216
Seq_anonymized_006376	0.01246	0.030790	0.00000	0.000000	271	0	286	32746
Seq_anonymized_006276	0.01246	0.031654	0.00000	0.000000	271	0	282	33052
Seq_anonymized_006077	0.01246	0.032244	0.00000	0.000000	271	0	308	36954
Seq_anonymized_005289	0.01246	0.032682	0.00000	0.000000	271	0	292	35506
Seq_anonymized_004600	0.01246	0.030807	0.00000	0.000000	271	0	290	33170
Seq_anonymized_004191	0.01246	0.030606	0.00000	0.000000	271	0	276	31272
Seq_anonymized_003850	0.01246	0.031049	0.00000	0.000000	271	0	284	32664
Seq_anonymized_002629	0.01246	0.030885	0.00000	0.000000	271	0	280	31990
Seq_anonymized_002533	0.01246	0.030508	0.00000	0.000000	271	0	288	32666
Seq_anonymized_002391	0.01246	0.030928	0.00000	0.000000	271	0	290	33248
Seq_anonymized_002192	0.01246	0.031484	0.00000	0.000000	271	0	288	33632
Seq_anonymized_001919	0.01246	0.030526	0.00000	0.000000	271	0	278	31408
Seq_anonymized_001913	0.01246	0.031308	0.00000	0.000000	271	0	288	33522
Seq_anonymized_001685	0.01246	0.030924	0.00000	0.000000	271	0	278	31680
Seq_anonymized_001571	0.01246	0.030850	0.00000	0.000000	271	0	286	32680
Seq_anonymized_001312	0.01246	0.030720	0.00000	0.000000	271	0	282	32202
Seq_anonymized_000552	0.01246	0.030882	0.00000	0.000000	271	0	284	32664
Seq_anonymized_000520	0.01246	0.030344	0.00000	0.000000	271	0	284	31874
Seq_anonymized_000488	0.01246	0.032166	0.00000	0.000000	271	0	284	33828
Seq_anonymized_001131	0.01241	0.030497	0.00708	0.021041	270	154	415	49892
Seq_anonymized_010091	0.01241	0.029942	0.00414	0.012528	270	90	361	42410
Seq_anonymized_000033	0.01241	0.029988	0.00386	0.011868	270	84	364	42814
Seq_anonymized_001945	0.01241	0.029792	0.00188	0.005660	270	41	305	34511
Seq_anonymized_004241	0.01241	0.030687	0.00165	0.004611	270	36	309	35832
Seq_anonymized_004188	0.01241	0.030334	0.00156	0.004856	270	34	312	36054
Seq_anonymized_007189	0.01241	0.030511	0.00106	0.002961	270	23	308	35354
Seq_anonymized_000840	0.01241	0.031123	0.00060	0.001613	270	13	301	35360
Seq_anonymized_011930	0.01241	0.030213	0.00000	0.000000	270	0	286	32042
Seq_anonymized_011753	0.01241	0.031922	0.00000	0.000000	270	0	302	36278
Seq_anonymized_011602	0.01241	0.031438	0.00000	0.000000	270	0	284	33260
Seq_anonymized_011416	0.01241	0.031799	0.00000	0.000000	270	0	280	33142
Seq_anonymized_010620	0.01241	0.030164	0.00000	0.000000	270	0	282	31712
Seq_anonymized_010565	0.01241	0.030290	0.00000	0.000000	270	0	284	32054
Seq_anonymized_010101	0.01241	0.032845	0.00000	0.000000	270	0	306	37728
Seq_anonymized_009869	0.01241	0.030284	0.00000	0.000000	270	0	278	31348
