#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_008099	0.01041	0.021321	0.00000	0.000000	198	0	200	21582
Seq_anonymized_008005	0.01041	0.021390	0.00000	0.000000	198	0	198	21390
Seq_anonymized_007966	0.01041	0.021340	0.00000	0.000000	198	0	198	21340
Seq_anonymized_007790	0.01041	0.021374	0.00000	0.000000	198	0	200	21634
Seq_anonymized_007689	0.01041	0.021459	0.00000	0.000000	198	0	200	21726
Seq_anonymized_007651	0.01041	0.021516	0.00000	0.000000	198	0	198	21516
Seq_anonymized_007647	0.01041	0.021444	0.00000	0.000000	198	0	198	21444
Seq_anonymized_007499	0.01041	0.021566	0.00000	0.000000	198	0	200	21866
Seq_anonymized_007438	0.01041	0.021501	0.00000	0.000000	198	0	202	22066
Seq_anonymized_007242	0.01041	0.021588	0.00000	0.000000	198	0	200	21888
Seq_anonymized_007236	0.01041	0.021408	0.00000	0.000000	198	0	200	21666
Seq_anonymized_006954	0.01041	0.021356	0.00000	0.000000	198	0	198	21356
Seq_anonymized_006698	0.01041	0.021530	0.00000	0.000000	198	0	198	21530
Seq_anonymized_006179	0.01041	0.021320	0.00000	0.000000	198	0	198	21320
Seq_anonymized_005774	0.01041	0.021520	0.00000	0.000000	198	0	198	21520
Seq_anonymized_005143	0.01041	0.021344	0.00000	0.000000	198	0	198	21344
Seq_anonymized_004956	0.01041	0.021498	0.00000	0.000000	198	0	198	21498
Seq_anonymized_004769	0.01041	0.021738	0.00000	0.000000	198	0	200	21998
Seq_anonymized_004398	0.01041	0.021356	0.00000	0.000000	198	0	198	21356
Seq_anonymized_004390	0.01041	0.021520	0.00000	0.000000	198	0	200	21820
Seq_anonymized_003843	0.01041	0.021326	0.00000	0.000000	198	0	200	21558
Seq_anonymized_003818	0.01041	0.021376	0.00000	0.000000	198	0	200	21604
Seq_anonymized_003293	0.01041	0.021156	0.00000	0.000000	198	0	198	21156
Seq_anonymized_003276	0.01041	0.021524	0.00000	0.000000	198	0	200	21790
Seq_anonymized_003158	0.01041	0.021609	0.00000	0.000000	198	0	200	21834
Seq_anonymized_002998	0.01041	0.021444	0.00000	0.000000	198	0	200	21744
Seq_anonymized_002944	0.01041	0.021596	0.00000	0.000000	198	0	202	22196
Seq_anonymized_002581	0.01041	0.021444	0.00000	0.000000	198	0	198	21444
Seq_anonymized_002480	0.01041	0.021674	0.00000	0.000000	198	0	198	21674
Seq_anonymized_002394	0.01041	0.021489	0.00000	0.000000	198	0	200	21756
Seq_anonymized_002357	0.01041	0.021370	0.00000	0.000000	198	0	198	21370
Seq_anonymized_002290	0.01041	0.021678	0.00000	0.000000	198	0	198	21678
Seq_anonymized_002143	0.01041	0.021370	0.00000	0.000000	198	0	198	21370
Seq_anonymized_001932	0.01041	0.021274	0.00000	0.000000	198	0	198	21274
Seq_anonymized_001914	0.01041	0.021514	0.00000	0.000000	198	0	198	21514
Seq_anonymized_001781	0.01041	0.021492	0.00000	0.000000	198	0	198	21492
Seq_anonymized_001769	0.01041	0.021590	0.00000	0.000000	198	0	200	21848
Seq_anonymized_001735	0.01041	0.021614	0.00000	0.000000	198	0	198	21614
Seq_anonymized_001354	0.01041	0.021489	0.00000	0.000000	198	0	200	21754
Seq_anonymized_001314	0.01041	0.021444	0.00000	0.000000	198	0	200	21744
Seq_anonymized_001114	0.01041	0.021516	0.00000	0.000000	198	0	200	21784
Seq_anonymized_000997	0.01041	0.021418	0.00000	0.000000	198	0	198	21418
Seq_anonymized_000981	0.01041	0.021456	0.00000	0.000000	198	0	198	21456
Seq_anonymized_000879	0.01041	0.021452	0.00000	0.000000	198	0	198	21452
Seq_anonymized_000725	0.01041	0.021358	0.00000	0.000000	198	0	198	21358
Seq_anonymized_000539	0.01041	0.021406	0.00000	0.000000	198	0	198	21406
Seq_anonymized_000390	0.01041	0.021436	0.00000	0.000000	198	0	199	21555
Seq_anonymized_000229	0.01041	0.021342	0.00000	0.000000	198	0	198	21342
Seq_anonymized_007280	0.01036	0.021386	0.00116	0.002499	197	22	201	21955
Seq_anonymized_004979	0.01036	0.021240	0.00116	0.002491	197	22	202	21900
Seq_anonymized_001203	0.01036	0.021244	0.00110	0.002363	197	21	201	21760
Seq_anonymized_006375	0.01036	0.021376	0.00105	0.002324	197	20	205	22409
Seq_anonymized_003433	0.01036	0.021439	0.00058	0.001112	197	11	200	21866
Seq_anonymized_000031	0.01036	0.021308	0.00053	0.001127	197	10	197	21308
Seq_anonymized_009273	0.01036	0.021234	0.00042	0.000864	197	8	197	21234
Seq_anonymized_003486	0.01036	0.021249	0.00021	0.000358	197	4	200	21580
Seq_anonymized_005772	0.01036	0.021342	0.00016	0.000408	197	3	200	21792
Seq_anonymized_010484	0.01036	0.021174	0.00000	0.000000	197	0	200	21624
Seq_anonymized_010366	0.01036	0.021255	0.00000	0.000000	197	0	198	21364
Seq_anonymized_010159	0.01036	0.021382	0.00000	0.000000	197	0	200	21832
Seq_anonymized_010082	0.01036	0.021182	0.00000	0.000000	197	0	198	21332
Seq_anonymized_009705	0.01036	0.021408	0.00000	0.000000	197	0	198	21558
Seq_anonymized_009636	0.01036	0.021191	0.00000	0.000000	197	0	197	21191
Seq_anonymized_009604	0.01036	0.021500	0.00000	0.000000	197	0	198	21612
Seq_anonymized_009457	0.01036	0.021344	0.00000	0.000000	197	0	200	21794
Seq_anonymized_009093	0.01036	0.021200	0.00000	0.000000	197	0	198	21318
Seq_anonymized_009004	0.01036	0.021398	0.00000	0.000000	197	0	200	21774
Seq_anonymized_008686	0.01036	0.021308	0.00000	0.000000	197	0	198	21458
Seq_anonymized_008511	0.01036	0.021271	0.00000	0.000000	197	0	200	21620
Seq_anonymized_008472	0.01036	0.021488	0.00000	0.000000	197	0	200	21844
Seq_anonymized_008375	0.01036	0.021402	0.00000	0.000000	197	0	200	21778
Seq_anonymized_008018	0.01036	0.021634	0.00000	0.000000	197	0	202	22384
Seq_anonymized_007997	0.01036	0.021378	0.00000	0.000000	197	0	198	21528
Seq_anonymized_007894	0.01036	0.021318	0.00000	0.000000	197	0	200	21768
Seq_anonymized_007504	0.01036	0.021266	0.00000	0.000000	197	0	198	21416
Seq_anonymized_007324	0.01036	0.021259	0.00000	0.000000	197	0	200	21600
Seq_anonymized_007252	0.01036	0.021466	0.00000	0.000000	197	0	198	21616
Seq_anonymized_006483	0.01036	0.021236	0.00000	0.000000	197	0	198	21386
Seq_anonymized_006113	0.01036	0.021306	0.00000	0.000000	197	0	198	21456
Seq_anonymized_006031	0.01036	0.021700	0.00000	0.000000	197	0	198	21850
Seq_anonymized_005923	0.01036	0.021278	0.00000	0.000000	197	0	198	21428
Seq_anonymized_005527	0.01036	0.021276	0.00000	0.000000	197	0	198	21426
Seq_anonymized_005356	0.01036	0.021218	0.00000	0.000000	197	0	198	21336
Seq_anonymized_004976	0.01036	0.021202	0.00000	0.000000	197	0	198	21310
Seq_anonymized_004757	0.01036	0.021315	0.00000	0.000000	197	0	197	21315
Seq_anonymized_004496	0.01036	0.021249	0.00000	0.000000	197	0	198	21366
Seq_anonymized_004424	0.01036	0.021276	0.00000	0.000000	197	0	198	21426
Seq_anonymized_004183	0.01036	0.021330	0.00000	0.000000	197	0	200	21716
Seq_anonymized_004018	0.01036	0.021506	0.00000	0.000000	197	0	198	21656
Seq_anonymized_003721	0.01036	0.021347	0.00000	0.000000	197	0	200	21684
Seq_anonymized_003612	0.01036	0.021284	0.00000	0.000000	197	0	198	21434
Seq_anonymized_003543	0.01036	0.021173	0.00000	0.000000	197	0	197	21173
Seq_anonymized_003454	0.01036	0.021329	0.00000	0.000000	197	0	200	21706
Seq_anonymized_003028	0.01036	0.021475	0.00000	0.000000	197	0	200	21894
Seq_anonymized_002852	0.01036	0.021383	0.00000	0.000000	197	0	197	21383
Seq_anonymized_002781	0.01036	0.021310	0.00000	0.000000	197	0	198	21460
Seq_anonymized_002557	0.01036	0.021188	0.00000	0.000000	197	0	198	21338
Seq_anonymized_002426	0.01036	0.021300	0.00000	0.000000	197	0	198	21450
Seq_anonymized_002186	0.01036	0.021358	0.00000	0.000000	197	0	198	21476
Seq_anonymized_002164	0.01036	0.021302	0.00000	0.000000	197	0	198	21452
Seq_anonymized_002119	0.01036	0.021520	0.00000	0.000000	197	0	198	21670
Seq_anonymized_001934	0.01036	0.021342	0.00000	0.000000	197	0	200	21792
Seq_anonymized_001397	0.01036	0.021204	0.00000	0.000000	197	0	200	21572
Seq_anonymized_001036	0.01036	0.021632	0.00000	0.000000	197	0	198	21782
Seq_anonymized_000743	0.01036	0.021304	0.00000	0.000000	197	0	198	21454
Seq_anonymized_000300	0.01036	0.021252	0.00000	0.000000	197	0	198	21402
Seq_anonymized_000106	0.01036	0.021348	0.00000	0.000000	197	0	198	21498
Seq_anonymized_001399	0.01031	0.021405	0.00105	0.001608	196	20	200	21846
Seq_anonymized_002696	0.01031	0.021218	0.00042	0.000948	196	8	198	21518
Seq_anonymized_009464	0.01031	0.021225	0.00032	0.000690	196	6	199	21644
Seq_anonymized_009202	0.01031	0.021248	0.00032	0.000648	196	6	203	22130
Seq_anonymized_010703	0.01031	0.021196	0.00005	0.000150	196	1	197	21346
Seq_anonymized_008450	0.01031	0.021158	0.00005	0.000019	196	1	198	21458
Seq_anonymized_002078	0.01031	0.021140	0.00005	0.000106	196	1	198	21354
Seq_anonymized_011944	0.01031	0.021256	0.00000	0.000000	196	0	196	21256
Seq_anonymized_011805	0.01031	0.021132	0.00000	0.000000	196	0	196	21132
Seq_anonymized_011742	0.01031	0.021378	0.00000	0.000000	196	0	196	21378
Seq_anonymized_011682	0.01031	0.021176	0.00000	0.000000	196	0	198	21476
Seq_anonymized_011677	0.01031	0.021240	0.00000	0.000000	196	0	196	21240
Seq_anonymized_011638	0.01031	0.021302	0.00000	0.000000	196	0	196	21302
Seq_anonymized_011466	0.01031	0.021336	0.00000	0.000000	196	0	198	21636
Seq_anonymized_011232	0.01031	0.021192	0.00000	0.000000	196	0	196	21192
Seq_anonymized_011162	0.01031	0.021098	0.00000	0.000000	196	0	196	21098
Seq_anonymized_010946	0.01031	0.021222	0.00000	0.000000	196	0	196	21222
Seq_anonymized_010491	0.01031	0.021114	0.00000	0.000000	196	0	196	21114
Seq_anonymized_010272	0.01031	0.021324	0.00000	0.000000	196	0	198	21582
Seq_anonymized_010226	0.01031	0.021224	0.00000	0.000000	196	0	196	21224
Seq_anonymized_010203	0.01031	0.021358	0.00000	0.000000	196	0	197	21508
Seq_anonymized_010171	0.01031	0.021256	0.00000	0.000000	196	0	198	21518
Seq_anonymized_010111	0.01031	0.021196	0.00000	0.000000	196	0	198	21454
Seq_anonymized_009931	0.01031	0.021218	0.00000	0.000000	196	0	200	21724
Seq_anonymized_009741	0.01031	0.021210	0.00000	0.000000	196	0	198	21510
Seq_anonymized_009350	0.01031	0.021228	0.00000	0.000000	196	0	196	21228
Seq_anonymized_009197	0.01031	0.021326	0.00000	0.000000	196	0	198	21590
Seq_anonymized_009184	0.01031	0.021118	0.00000	0.000000	196	0	196	21118
Seq_anonymized_008938	0.01031	0.021289	0.00000	0.000000	196	0	200	21820
Seq_anonymized_008661	0.01031	0.021268	0.00000	0.000000	196	0	199	21680
Seq_anonymized_008567	0.01031	0.021453	0.00000	0.000000	196	0	198	21714
Seq_anonymized_008540	0.01031	0.021212	0.00000	0.000000	196	0	196	21212
Seq_anonymized_008241	0.01031	0.021198	0.00000	0.000000	196	0	196	21198
Seq_anonymized_008149	0.01031	0.021256	0.00000	0.000000	196	0	198	21522
Seq_anonymized_007925	0.01031	0.021230	0.00000	0.000000	196	0	196	21230
Seq_anonymized_007822	0.01031	0.021104	0.00000	0.000000	196	0	196	21104
Seq_anonymized_007808	0.01031	0.021286	0.00000	0.000000	196	0	196	21286
Seq_anonymized_007579	0.01031	0.021154	0.00000	0.000000	196	0	196	21154
Seq_anonymized_007450	0.01031	0.021212	0.00000	0.000000	196	0	196	21212
Seq_anonymized_007379	0.01031	0.021016	0.00000	0.000000	196	0	196	21016
Seq_anonymized_007041	0.01031	0.021064	0.00000	0.000000	196	0	196	21064
Seq_anonymized_006823	0.01031	0.021247	0.00000	0.000000	196	0	198	21514
Seq_anonymized_006757	0.01031	0.021119	0.00000	0.000000	196	0	198	21348
Seq_anonymized_006715	0.01031	0.021374	0.00000	0.000000	196	0	198	21634
Seq_anonymized_006189	0.01031	0.021310	0.00000	0.000000	196	0	196	21310
Seq_anonymized_005896	0.01031	0.021306	0.00000	0.000000	196	0	198	21564
Seq_anonymized_005568	0.01031	0.021210	0.00000	0.000000	196	0	198	21510
Seq_anonymized_005453	0.01031	0.021052	0.00000	0.000000	196	0	196	21052
Seq_anonymized_005443	0.01031	0.021218	0.00000	0.000000	196	0	199	21668
Seq_anonymized_005401	0.01031	0.021244	0.00000	0.000000	196	0	198	21502
Seq_anonymized_005230	0.01031	0.021461	0.00000	0.000000	196	0	200	22028
Seq_anonymized_005198	0.01031	0.021208	0.00000	0.000000	196	0	198	21508
Seq_anonymized_005045	0.01031	0.021142	0.00000	0.000000	196	0	196	21142
Seq_anonymized_004950	0.01031	0.021128	0.00000	0.000000	196	0	196	21128
Seq_anonymized_004832	0.01031	0.021128	0.00000	0.000000	196	0	196	21128
Seq_anonymized_004806	0.01031	0.021090	0.00000	0.000000	196	0	196	21090
Seq_anonymized_004752	0.01031	0.021128	0.00000	0.000000	196	0	196	21128
Seq_anonymized_004749	0.01031	0.021102	0.00000	0.000000	196	0	196	21102
Seq_anonymized_004378	0.01031	0.021290	0.00000	0.000000	196	0	198	21590
Seq_anonymized_004343	0.01031	0.021306	0.00000	0.000000	196	0	196	21306
Seq_anonymized_004208	0.01031	0.021269	0.00000	0.000000	196	0	198	21536
Seq_anonymized_004076	0.01031	0.020958	0.00000	0.000000	196	0	198	21216
Seq_anonymized_003948	0.01031	0.021228	0.00000	0.000000	196	0	196	21228
Seq_anonymized_003652	0.01031	0.021218	0.00000	0.000000	196	0	196	21218
Seq_anonymized_003579	0.01031	0.021409	0.00000	0.000000	196	0	200	21938
Seq_anonymized_003498	0.01031	0.021295	0.00000	0.000000	196	0	199	21714
Seq_anonymized_003469	0.01031	0.021209	0.00000	0.000000	196	0	197	21359
Seq_anonymized_003257	0.01031	0.021028	0.00000	0.000000	196	0	196	21028
Seq_anonymized_003199	0.01031	0.021148	0.00000	0.000000	196	0	196	21148
Seq_anonymized_003080	0.01031	0.021240	0.00000	0.000000	196	0	196	21240
Seq_anonymized_003057	0.01031	0.021242	0.00000	0.000000	196	0	198	21470
Seq_anonymized_002873	0.01031	0.021406	0.00000	0.000000	196	0	196	21406
Seq_anonymized_002688	0.01031	0.021203	0.00000	0.000000	196	0	198	21468
Seq_anonymized_002495	0.01031	0.021258	0.00000	0.000000	196	0	196	21258
Seq_anonymized_002459	0.01031	0.021232	0.00000	0.000000	196	0	200	21796
Seq_anonymized_001798	0.01031	0.021118	0.00000	0.000000	196	0	196	21118
Seq_anonymized_001774	0.01031	0.021322	0.00000	0.000000	196	0	196	21322
Seq_anonymized_001597	0.01031	0.021250	0.00000	0.000000	196	0	196	21250
Seq_anonymized_001458	0.01031	0.021307	0.00000	0.000000	196	0	198	21574
Seq_anonymized_001416	0.01031	0.021336	0.00000	0.000000	196	0	196	21336
Seq_anonymized_001301	0.01031	0.021208	0.00000	0.000000	196	0	196	21208
Seq_anonymized_001030	0.01031	0.021276	0.00000	0.000000	196	0	198	21576
Seq_anonymized_000747	0.01031	0.021218	0.00000	0.000000	196	0	196	21218
Seq_anonymized_000664	0.01031	0.021238	0.00000	0.000000	196	0	196	21238
Seq_anonymized_000547	0.01031	0.021188	0.00000	0.000000	196	0	196	21188
Seq_anonymized_000341	0.01031	0.021160	0.00000	0.000000	196	0	197	21278
Seq_anonymized_000294	0.01031	0.021322	0.00000	0.000000	196	0	196	21322
Seq_anonymized_000239	0.01031	0.021226	0.00000	0.000000	196	0	200	21826
Seq_anonymized_000214	0.01031	0.021140	0.00000	0.000000	196	0	196	21140
Seq_anonymized_000105	0.01031	0.021464	0.00000	0.000000	196	0	196	21464
Seq_anonymized_000032	0.01031	0.021274	0.00000	0.000000	196	0	196	21274
Seq_anonymized_006517	0.01025	0.020928	0.00116	0.002440	195	22	212	22834
Seq_anonymized_000739	0.01025	0.020976	0.00058	0.001346	195	11	202	21811
Seq_anonymized_002403	0.01025	0.021052	0.00042	0.000862	195	8	196	21170
Seq_anonymized_006037	0.01025	0.021213	0.00021	0.000488	195	4	200	21816
Seq_anonymized_008680	0.01025	0.021282	0.00011	0.000300	195	2	196	21392
Seq_anonymized_011987	0.01025	0.021080	0.00000	0.000000	195	0	196	21230
Seq_anonymized_011740	0.01025	0.021322	0.00000	0.000000	195	0	196	21472
Seq_anonymized_011610	0.01025	0.021132	0.00000	0.000000	195	0	198	21516
Seq_anonymized_011577	0.01025	0.021124	0.00000	0.000000	195	0	196	21242
Seq_anonymized_011299	0.01025	0.021336	0.00000	0.000000	195	0	198	21712
Seq_anonymized_011113	0.01025	0.021120	0.00000	0.000000	195	0	196	21228
Seq_anonymized_010931	0.01025	0.021112	0.00000	0.000000	195	0	195	21112
Seq_anonymized_010704	0.01025	0.021089	0.00000	0.000000	195	0	198	21504
Seq_anonymized_010642	0.01025	0.021350	0.00000	0.000000	195	0	196	21500
Seq_anonymized_010352	0.01025	0.021190	0.00000	0.000000	195	0	196	21340
Seq_anonymized_009893	0.01025	0.021052	0.00000	0.000000	195	0	196	21170
Seq_anonymized_009782	0.01025	0.021038	0.00000	0.000000	195	0	196	21188
Seq_anonymized_009675	0.01025	0.021068	0.00000	0.000000	195	0	196	21218
Seq_anonymized_009233	0.01025	0.021246	0.00000	0.000000	195	0	196	21396
Seq_anonymized_008976	0.01025	0.021244	0.00000	0.000000	195	0	198	21694
Seq_anonymized_008900	0.01025	0.021202	0.00000	0.000000	195	0	196	21326
Seq_anonymized_008776	0.01025	0.021136	0.00000	0.000000	195	0	198	21516
Seq_anonymized_008749	0.01025	0.021766	0.00000	0.000000	195	0	196	21876
Seq_anonymized_008712	0.01025	0.021148	0.00000	0.000000	195	0	196	21266
Seq_anonymized_008539	0.01025	0.021074	0.00000	0.000000	195	0	196	21224
Seq_anonymized_008205	0.01025	0.021026	0.00000	0.000000	195	0	196	21176
Seq_anonymized_008029	0.01025	0.021152	0.00000	0.000000	195	0	196	21302
Seq_anonymized_007783	0.01025	0.021288	0.00000	0.000000	195	0	196	21438
Seq_anonymized_007282	0.01025	0.020965	0.00000	0.000000	195	0	196	21080
Seq_anonymized_006370	0.01025	0.021089	0.00000	0.000000	195	0	196	21200
Seq_anonymized_006202	0.01025	0.021232	0.00000	0.000000	195	0	196	21382
Seq_anonymized_006001	0.01025	0.021084	0.00000	0.000000	195	0	196	21234
Seq_anonymized_005897	0.01025	0.021142	0.00000	0.000000	195	0	196	21292
Seq_anonymized_005871	0.01025	0.021165	0.00000	0.000000	195	0	198	21544
Seq_anonymized_005520	0.01025	0.021238	0.00000	0.000000	195	0	198	21688
Seq_anonymized_005077	0.01025	0.021138	0.00000	0.000000	195	0	198	21526
Seq_anonymized_004877	0.01025	0.021322	0.00000	0.000000	195	0	198	21740
Seq_anonymized_004264	0.01025	0.021038	0.00000	0.000000	195	0	196	21156
Seq_anonymized_004025	0.01025	0.021135	0.00000	0.000000	195	0	198	21552
Seq_anonymized_003780	0.01025	0.021380	0.00000	0.000000	195	0	196	21492
Seq_anonymized_003441	0.01025	0.021163	0.00000	0.000000	195	0	200	21858
Seq_anonymized_002988	0.01025	0.021116	0.00000	0.000000	195	0	196	21224
Seq_anonymized_002704	0.01025	0.021177	0.00000	0.000000	195	0	196	21286
Seq_anonymized_002554	0.01025	0.021230	0.00000	0.000000	195	0	196	21380
Seq_anonymized_002334	0.01025	0.021296	0.00000	0.000000	195	0	196	21446
Seq_anonymized_002199	0.01025	0.021088	0.00000	0.000000	195	0	196	21238
Seq_anonymized_002189	0.01025	0.021093	0.00000	0.000000	195	0	196	21202
Seq_anonymized_002079	0.01025	0.021093	0.00000	0.000000	195	0	196	21212
Seq_anonymized_001789	0.01025	0.021096	0.00000	0.000000	195	0	195	21096
Seq_anonymized_001701	0.01025	0.021022	0.00000	0.000000	195	0	196	21130
Seq_anonymized_001303	0.01025	0.021018	0.00000	0.000000	195	0	196	21136
Seq_anonymized_001109	0.01025	0.021158	0.00000	0.000000	195	0	196	21308
Seq_anonymized_000746	0.01025	0.021181	0.00000	0.000000	195	0	196	21298
Seq_anonymized_000333	0.01025	0.021128	0.00000	0.000000	195	0	196	21236
Seq_anonymized_000235	0.01025	0.021290	0.00000	0.000000	195	0	196	21440
Seq_anonymized_000206	0.01025	0.021201	0.00000	0.000000	195	0	196	21320
Seq_anonymized_000135	0.01025	0.021267	0.00000	0.000000	195	0	198	21646
Seq_anonymized_005490	0.01020	0.020895	0.00379	0.007737	194	72	195	21012
Seq_anonymized_005921	0.01020	0.020962	0.00179	0.004000	194	34	202	22132
Seq_anonymized_004729	0.01020	0.020932	0.00084	0.001894	194	16	202	21964
Seq_anonymized_003693	0.01020	0.020990	0.00084	0.001884	194	16	210	22874
Seq_anonymized_010843	0.01020	0.020972	0.00053	0.001122	194	10	196	21238
Seq_anonymized_006742	0.01020	0.020870	0.00053	0.001164	194	10	206	22292
Seq_anonymized_010329	0.01020	0.020998	0.00042	0.000942	194	8	200	21724
Seq_anonymized_002445	0.01020	0.020945	0.00021	0.000432	194	4	198	21380
Seq_anonymized_008747	0.01020	0.021002	0.00016	0.000366	194	3	195	21110
Seq_anonymized_011847	0.01020	0.020864	0.00000	0.000000	194	0	194	20864
Seq_anonymized_011681	0.01020	0.020926	0.00000	0.000000	194	0	196	21184
Seq_anonymized_011582	0.01020	0.021400	0.00000	0.000000	194	0	196	21700
Seq_anonymized_011039	0.01020	0.021076	0.00000	0.000000	194	0	194	21076
Seq_anonymized_011011	0.01020	0.020884	0.00000	0.000000	194	0	194	20884
Seq_anonymized_010875	0.01020	0.021010	0.00000	0.000000	194	0	198	21538
Seq_anonymized_010648	0.01020	0.020898	0.00000	0.000000	194	0	194	20898
Seq_anonymized_010575	0.01020	0.021004	0.00000	0.000000	194	0	196	21304
Seq_anonymized_010532	0.01020	0.021102	0.00000	0.000000	194	0	194	21102
Seq_anonymized_010327	0.01020	0.020956	0.00000	0.000000	194	0	194	20956
Seq_anonymized_009549	0.01020	0.020934	0.00000	0.000000	194	0	194	20934
Seq_anonymized_009239	0.01020	0.020970	0.00000	0.000000	194	0	194	20970
Seq_anonymized_008699	0.01020	0.020927	0.00000	0.000000	194	0	196	21148
Seq_anonymized_008506	0.01020	0.020916	0.00000	0.000000	194	0	194	20916
Seq_anonymized_008424	0.01020	0.021162	0.00000	0.000000	194	0	200	21920
Seq_anonymized_008165	0.01020	0.021150	0.00000	0.000000	194	0	196	21450
Seq_anonymized_008054	0.01020	0.020978	0.00000	0.000000	194	0	194	20978
Seq_anonymized_007889	0.01020	0.020980	0.00000	0.000000	194	0	196	21254
Seq_anonymized_007767	0.01020	0.020862	0.00000	0.000000	194	0	194	20862
Seq_anonymized_007729	0.01020	0.021049	0.00000	0.000000	194	0	196	21308
Seq_anonymized_007476	0.01020	0.021023	0.00000	0.000000	194	0	196	21290
Seq_anonymized_007398	0.01020	0.020982	0.00000	0.000000	194	0	194	20982
