#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_007557	0.01309	0.024720	0.00000	0.000000	229	0	230	24870
Seq_anonymized_007198	0.01309	0.024522	0.00000	0.000000	229	0	230	24570
Seq_anonymized_007152	0.01309	0.024598	0.00000	0.000000	229	0	230	24748
Seq_anonymized_007135	0.01309	0.024998	0.00000	0.000000	229	0	230	25148
Seq_anonymized_007133	0.01309	0.024838	0.00000	0.000000	229	0	230	24988
Seq_anonymized_006383	0.01309	0.024677	0.00000	0.000000	229	0	230	24724
Seq_anonymized_005865	0.01309	0.024822	0.00000	0.000000	229	0	232	25272
Seq_anonymized_005522	0.01309	0.024724	0.00000	0.000000	229	0	230	24874
Seq_anonymized_004862	0.01309	0.024814	0.00000	0.000000	229	0	232	25232
Seq_anonymized_004524	0.01309	0.024858	0.00000	0.000000	229	0	232	25308
Seq_anonymized_004186	0.01309	0.024742	0.00000	0.000000	229	0	230	24862
Seq_anonymized_002275	0.01309	0.024640	0.00000	0.000000	229	0	230	24790
Seq_anonymized_002251	0.01309	0.024932	0.00000	0.000000	229	0	230	25082
Seq_anonymized_001962	0.01309	0.024864	0.00000	0.000000	229	0	230	25014
Seq_anonymized_000925	0.01309	0.024762	0.00000	0.000000	229	0	230	24912
Seq_anonymized_002468	0.01303	0.024546	0.00040	0.000536	228	7	228	24546
Seq_anonymized_001697	0.01303	0.024644	0.00017	0.000284	228	3	230	24944
Seq_anonymized_008659	0.01303	0.024566	0.00011	0.000216	228	2	228	24566
Seq_anonymized_001983	0.01303	0.024656	0.00011	0.000190	228	2	230	24956
Seq_anonymized_008801	0.01303	0.024658	0.00006	0.000108	228	1	228	24658
Seq_anonymized_005390	0.01303	0.024598	0.00006	0.000014	228	1	229	24612
Seq_anonymized_001655	0.01303	0.024968	0.00006	0.000106	228	1	230	25268
Seq_anonymized_011151	0.01303	0.024582	0.00000	0.000000	228	0	228	24582
Seq_anonymized_010982	0.01303	0.024690	0.00000	0.000000	228	0	228	24690
Seq_anonymized_010873	0.01303	0.024790	0.00000	0.000000	228	0	228	24790
Seq_anonymized_010688	0.01303	0.024574	0.00000	0.000000	228	0	228	24574
Seq_anonymized_010456	0.01303	0.024584	0.00000	0.000000	228	0	228	24584
Seq_anonymized_010109	0.01303	0.024818	0.00000	0.000000	228	0	230	25118
Seq_anonymized_009829	0.01303	0.024742	0.00000	0.000000	228	0	228	24742
Seq_anonymized_009743	0.01303	0.024616	0.00000	0.000000	228	0	228	24616
Seq_anonymized_009143	0.01303	0.024772	0.00000	0.000000	228	0	228	24772
Seq_anonymized_009137	0.01303	0.024932	0.00000	0.000000	228	0	228	24932
Seq_anonymized_009111	0.01303	0.024652	0.00000	0.000000	228	0	228	24652
Seq_anonymized_009092	0.01303	0.024744	0.00000	0.000000	228	0	228	24744
Seq_anonymized_009072	0.01303	0.024638	0.00000	0.000000	228	0	228	24638
Seq_anonymized_008954	0.01303	0.024610	0.00000	0.000000	228	0	228	24610
Seq_anonymized_008872	0.01303	0.024774	0.00000	0.000000	228	0	230	25074
Seq_anonymized_008560	0.01303	0.024764	0.00000	0.000000	228	0	228	24764
Seq_anonymized_008279	0.01303	0.024824	0.00000	0.000000	228	0	228	24824
Seq_anonymized_008140	0.01303	0.024720	0.00000	0.000000	228	0	228	24720
Seq_anonymized_008085	0.01303	0.024688	0.00000	0.000000	228	0	228	24688
Seq_anonymized_007848	0.01303	0.024776	0.00000	0.000000	228	0	228	24776
Seq_anonymized_007740	0.01303	0.024602	0.00000	0.000000	228	0	228	24602
Seq_anonymized_007651	0.01303	0.024566	0.00000	0.000000	228	0	228	24566
Seq_anonymized_007545	0.01303	0.024774	0.00000	0.000000	228	0	228	24774
Seq_anonymized_007500	0.01303	0.024680	0.00000	0.000000	228	0	228	24680
Seq_anonymized_006414	0.01303	0.024676	0.00000	0.000000	228	0	228	24676
Seq_anonymized_006355	0.01303	0.024808	0.00000	0.000000	228	0	230	25108
Seq_anonymized_006336	0.01303	0.024504	0.00000	0.000000	228	0	228	24504
Seq_anonymized_005710	0.01303	0.024690	0.00000	0.000000	228	0	228	24690
Seq_anonymized_005289	0.01303	0.024578	0.00000	0.000000	228	0	228	24578
Seq_anonymized_004671	0.01303	0.024542	0.00000	0.000000	228	0	228	24542
Seq_anonymized_004567	0.01303	0.024937	0.00000	0.000000	228	0	230	25198
Seq_anonymized_004033	0.01303	0.024608	0.00000	0.000000	228	0	228	24608
Seq_anonymized_003952	0.01303	0.024708	0.00000	0.000000	228	0	228	24708
Seq_anonymized_003904	0.01303	0.024796	0.00000	0.000000	228	0	228	24796
Seq_anonymized_003813	0.01303	0.024736	0.00000	0.000000	228	0	230	25036
Seq_anonymized_003628	0.01303	0.024816	0.00000	0.000000	228	0	230	25074
Seq_anonymized_003622	0.01303	0.024684	0.00000	0.000000	228	0	228	24684
Seq_anonymized_003584	0.01303	0.025018	0.00000	0.000000	228	0	228	25018
Seq_anonymized_003311	0.01303	0.024758	0.00000	0.000000	228	0	228	24758
Seq_anonymized_002967	0.01303	0.024496	0.00000	0.000000	228	0	228	24496
Seq_anonymized_002769	0.01303	0.024542	0.00000	0.000000	228	0	228	24542
Seq_anonymized_002141	0.01303	0.024618	0.00000	0.000000	228	0	228	24618
Seq_anonymized_002068	0.01303	0.024506	0.00000	0.000000	228	0	228	24506
Seq_anonymized_001975	0.01303	0.024522	0.00000	0.000000	228	0	228	24522
Seq_anonymized_001691	0.01303	0.024762	0.00000	0.000000	228	0	228	24762
Seq_anonymized_001558	0.01303	0.024532	0.00000	0.000000	228	0	228	24532
Seq_anonymized_001027	0.01303	0.024780	0.00000	0.000000	228	0	228	24780
Seq_anonymized_000998	0.01303	0.024638	0.00000	0.000000	228	0	228	24638
Seq_anonymized_000668	0.01303	0.024566	0.00000	0.000000	228	0	228	24566
Seq_anonymized_000094	0.01303	0.024470	0.00000	0.000000	228	0	228	24470
Seq_anonymized_000067	0.01303	0.024788	0.00000	0.000000	228	0	228	24788
Seq_anonymized_005060	0.01297	0.024486	0.00120	0.002142	227	21	227	24486
Seq_anonymized_010866	0.01297	0.024492	0.00109	0.002090	227	19	246	26582
Seq_anonymized_006480	0.01297	0.024565	0.00034	0.000745	227	6	233	25310
Seq_anonymized_004960	0.01297	0.024453	0.00023	0.000472	227	4	232	25034
Seq_anonymized_004173	0.01297	0.024536	0.00023	0.000528	227	4	231	25064
Seq_anonymized_004233	0.01297	0.024672	0.00011	0.000300	227	2	228	24822
Seq_anonymized_010620	0.01297	0.024646	0.00000	0.000000	227	0	228	24796
Seq_anonymized_010464	0.01297	0.024590	0.00000	0.000000	227	0	228	24740
Seq_anonymized_010348	0.01297	0.024508	0.00000	0.000000	227	0	228	24658
Seq_anonymized_009801	0.01297	0.024756	0.00000	0.000000	227	0	228	24906
Seq_anonymized_008673	0.01297	0.024600	0.00000	0.000000	227	0	228	24750
Seq_anonymized_007034	0.01297	0.024918	0.00000	0.000000	227	0	228	25068
Seq_anonymized_006596	0.01297	0.024466	0.00000	0.000000	227	0	228	24574
Seq_anonymized_005391	0.01297	0.024498	0.00000	0.000000	227	0	228	24648
Seq_anonymized_005367	0.01297	0.024450	0.00000	0.000000	227	0	228	24558
Seq_anonymized_005341	0.01297	0.024606	0.00000	0.000000	227	0	228	24756
Seq_anonymized_004616	0.01297	0.024576	0.00000	0.000000	227	0	228	24726
Seq_anonymized_004363	0.01297	0.024752	0.00000	0.000000	227	0	228	24860
Seq_anonymized_004254	0.01297	0.024764	0.00000	0.000000	227	0	228	24914
Seq_anonymized_004001	0.01297	0.024638	0.00000	0.000000	227	0	228	24788
Seq_anonymized_003800	0.01297	0.024614	0.00000	0.000000	227	0	228	24764
Seq_anonymized_003754	0.01297	0.024280	0.00000	0.000000	227	0	228	24430
Seq_anonymized_003544	0.01297	0.024388	0.00000	0.000000	227	0	228	24538
Seq_anonymized_003008	0.01297	0.024822	0.00000	0.000000	227	0	228	24972
Seq_anonymized_002952	0.01297	0.024706	0.00000	0.000000	227	0	228	24856
Seq_anonymized_002244	0.01297	0.024482	0.00000	0.000000	227	0	228	24632
Seq_anonymized_001957	0.01297	0.024406	0.00000	0.000000	227	0	228	24556
Seq_anonymized_000288	0.01297	0.024678	0.00000	0.000000	227	0	228	24828
Seq_anonymized_002646	0.01291	0.024378	0.00046	0.001200	226	8	234	25578
Seq_anonymized_003836	0.01291	0.024588	0.00017	0.000362	226	3	226	24588
Seq_anonymized_009282	0.01291	0.024378	0.00006	0.000150	226	1	226	24378
Seq_anonymized_011935	0.01291	0.024360	0.00000	0.000000	226	0	226	24360
Seq_anonymized_011740	0.01291	0.024512	0.00000	0.000000	226	0	228	24770
Seq_anonymized_011591	0.01291	0.024608	0.00000	0.000000	226	0	226	24608
Seq_anonymized_011590	0.01291	0.024338	0.00000	0.000000	226	0	226	24338
Seq_anonymized_011300	0.01291	0.024220	0.00000	0.000000	226	0	226	24220
Seq_anonymized_010720	0.01291	0.024422	0.00000	0.000000	226	0	226	24422
Seq_anonymized_010388	0.01291	0.024472	0.00000	0.000000	226	0	228	24772
Seq_anonymized_010343	0.01291	0.024478	0.00000	0.000000	226	0	228	24736
Seq_anonymized_010181	0.01291	0.024590	0.00000	0.000000	226	0	226	24590
Seq_anonymized_009481	0.01291	0.024620	0.00000	0.000000	226	0	228	24920
Seq_anonymized_009476	0.01291	0.024244	0.00000	0.000000	226	0	226	24244
Seq_anonymized_009336	0.01291	0.024412	0.00000	0.000000	226	0	226	24412
Seq_anonymized_009313	0.01291	0.024522	0.00000	0.000000	226	0	226	24522
Seq_anonymized_008985	0.01291	0.024320	0.00000	0.000000	226	0	226	24320
Seq_anonymized_008616	0.01291	0.024292	0.00000	0.000000	226	0	226	24292
Seq_anonymized_008605	0.01291	0.024524	0.00000	0.000000	226	0	226	24524
Seq_anonymized_008495	0.01291	0.024448	0.00000	0.000000	226	0	226	24448
Seq_anonymized_008032	0.01291	0.024406	0.00000	0.000000	226	0	226	24406
Seq_anonymized_007841	0.01291	0.024448	0.00000	0.000000	226	0	226	24448
Seq_anonymized_007669	0.01291	0.024346	0.00000	0.000000	226	0	226	24346
Seq_anonymized_007521	0.01291	0.024600	0.00000	0.000000	226	0	227	24750
Seq_anonymized_006786	0.01291	0.024484	0.00000	0.000000	226	0	226	24484
Seq_anonymized_006068	0.01291	0.024476	0.00000	0.000000	226	0	226	24476
Seq_anonymized_006013	0.01291	0.024516	0.00000	0.000000	226	0	226	24516
Seq_anonymized_005968	0.01291	0.024460	0.00000	0.000000	226	0	226	24460
Seq_anonymized_005118	0.01291	0.024396	0.00000	0.000000	226	0	226	24396
Seq_anonymized_004959	0.01291	0.024490	0.00000	0.000000	226	0	226	24490
Seq_anonymized_004938	0.01291	0.024448	0.00000	0.000000	226	0	226	24448
Seq_anonymized_004722	0.01291	0.024418	0.00000	0.000000	226	0	226	24418
Seq_anonymized_004376	0.01291	0.024384	0.00000	0.000000	226	0	226	24384
Seq_anonymized_004264	0.01291	0.024352	0.00000	0.000000	226	0	226	24352
Seq_anonymized_004177	0.01291	0.024542	0.00000	0.000000	226	0	226	24542
Seq_anonymized_004160	0.01291	0.024394	0.00000	0.000000	226	0	226	24394
Seq_anonymized_003762	0.01291	0.024416	0.00000	0.000000	226	0	226	24416
Seq_anonymized_003389	0.01291	0.024344	0.00000	0.000000	226	0	226	24344
Seq_anonymized_003299	0.01291	0.024430	0.00000	0.000000	226	0	226	24430
Seq_anonymized_003024	0.01291	0.024408	0.00000	0.000000	226	0	226	24408
Seq_anonymized_002918	0.01291	0.024338	0.00000	0.000000	226	0	226	24338
Seq_anonymized_002847	0.01291	0.024416	0.00000	0.000000	226	0	226	24416
Seq_anonymized_002777	0.01291	0.024580	0.00000	0.000000	226	0	226	24580
Seq_anonymized_002709	0.01291	0.024554	0.00000	0.000000	226	0	226	24554
Seq_anonymized_002553	0.01291	0.024788	0.00000	0.000000	226	0	226	24788
Seq_anonymized_002411	0.01291	0.024344	0.00000	0.000000	226	0	226	24344
Seq_anonymized_001907	0.01291	0.024394	0.00000	0.000000	226	0	226	24394
Seq_anonymized_001775	0.01291	0.024278	0.00000	0.000000	226	0	226	24278
Seq_anonymized_001686	0.01291	0.024368	0.00000	0.000000	226	0	226	24368
Seq_anonymized_001664	0.01291	0.024260	0.00000	0.000000	226	0	226	24260
Seq_anonymized_001576	0.01291	0.024386	0.00000	0.000000	226	0	226	24386
Seq_anonymized_001309	0.01291	0.024538	0.00000	0.000000	226	0	226	24538
Seq_anonymized_000893	0.01291	0.024472	0.00000	0.000000	226	0	226	24472
Seq_anonymized_000842	0.01291	0.024574	0.00000	0.000000	226	0	226	24574
Seq_anonymized_000836	0.01291	0.024600	0.00000	0.000000	226	0	226	24600
Seq_anonymized_000200	0.01291	0.024376	0.00000	0.000000	226	0	226	24376
Seq_anonymized_000015	0.01291	0.024522	0.00000	0.000000	226	0	226	24522
Seq_anonymized_003979	0.01286	0.024282	0.00017	0.000366	225	3	226	24432
Seq_anonymized_010359	0.01286	0.024206	0.00006	0.000150	225	1	226	24356
Seq_anonymized_011007	0.01286	0.024420	0.00000	0.000000	225	0	226	24570
Seq_anonymized_010743	0.01286	0.024358	0.00000	0.000000	225	0	226	24468
Seq_anonymized_010644	0.01286	0.024466	0.00000	0.000000	225	0	226	24616
Seq_anonymized_009614	0.01286	0.024344	0.00000	0.000000	225	0	226	24494
Seq_anonymized_009598	0.01286	0.024353	0.00000	0.000000	225	0	226	24452
Seq_anonymized_009592	0.01286	0.024292	0.00000	0.000000	225	0	226	24442
Seq_anonymized_008759	0.01286	0.024544	0.00000	0.000000	225	0	226	24694
Seq_anonymized_008268	0.01286	0.024280	0.00000	0.000000	225	0	226	24430
Seq_anonymized_008128	0.01286	0.024510	0.00000	0.000000	225	0	226	24660
Seq_anonymized_007702	0.01286	0.024302	0.00000	0.000000	225	0	226	24410
Seq_anonymized_006946	0.01286	0.024497	0.00000	0.000000	225	0	226	24606
Seq_anonymized_006612	0.01286	0.024324	0.00000	0.000000	225	0	226	24432
Seq_anonymized_006322	0.01286	0.024410	0.00000	0.000000	225	0	226	24560
Seq_anonymized_005910	0.01286	0.024380	0.00000	0.000000	225	0	226	24530
Seq_anonymized_005905	0.01286	0.024294	0.00000	0.000000	225	0	226	24444
Seq_anonymized_005504	0.01286	0.024380	0.00000	0.000000	225	0	226	24530
Seq_anonymized_004676	0.01286	0.024360	0.00000	0.000000	225	0	226	24510
Seq_anonymized_004004	0.01286	0.024282	0.00000	0.000000	225	0	226	24432
Seq_anonymized_003397	0.01286	0.024348	0.00000	0.000000	225	0	226	24498
Seq_anonymized_002207	0.01286	0.024316	0.00000	0.000000	225	0	226	24466
Seq_anonymized_002081	0.01286	0.024382	0.00000	0.000000	225	0	226	24532
Seq_anonymized_001115	0.01286	0.024351	0.00000	0.000000	225	0	226	24456
Seq_anonymized_010151	0.01280	0.024182	0.00189	0.004081	224	33	231	25232
Seq_anonymized_004540	0.01280	0.024312	0.00051	0.001140	224	9	233	25452
Seq_anonymized_005302	0.01280	0.024194	0.00046	0.001034	224	8	232	25228
Seq_anonymized_001898	0.01280	0.024116	0.00040	0.000836	224	7	229	24652
Seq_anonymized_009526	0.01280	0.024140	0.00034	0.000772	224	6	228	24612
Seq_anonymized_003816	0.01280	0.024176	0.00034	0.000816	224	6	229	24842
Seq_anonymized_004753	0.01280	0.024296	0.00023	0.000458	224	4	224	24296
Seq_anonymized_008737	0.01280	0.024354	0.00011	0.000300	224	2	224	24354
Seq_anonymized_002055	0.01280	0.024090	0.00011	0.000214	224	2	226	24304
Seq_anonymized_001257	0.01280	0.024174	0.00011	0.000259	224	2	225	24283
Seq_anonymized_000764	0.01280	0.024216	0.00011	0.000214	224	2	224	24216
Seq_anonymized_009442	0.01280	0.024126	0.00006	0.000108	224	1	224	24126
Seq_anonymized_011739	0.01280	0.024074	0.00000	0.000000	224	0	224	24074
Seq_anonymized_011735	0.01280	0.024340	0.00000	0.000000	224	0	224	24340
Seq_anonymized_011106	0.01280	0.024248	0.00000	0.000000	224	0	224	24248
Seq_anonymized_011069	0.01280	0.024156	0.00000	0.000000	224	0	224	24156
Seq_anonymized_010512	0.01280	0.024100	0.00000	0.000000	224	0	224	24100
Seq_anonymized_010399	0.01280	0.024156	0.00000	0.000000	224	0	224	24156
Seq_anonymized_009682	0.01280	0.024174	0.00000	0.000000	224	0	224	24174
Seq_anonymized_009595	0.01280	0.024220	0.00000	0.000000	224	0	224	24220
Seq_anonymized_009547	0.01280	0.024070	0.00000	0.000000	224	0	224	24070
Seq_anonymized_009038	0.01280	0.024466	0.00000	0.000000	224	0	224	24466
Seq_anonymized_009010	0.01280	0.024192	0.00000	0.000000	224	0	224	24192
Seq_anonymized_008473	0.01280	0.024214	0.00000	0.000000	224	0	224	24214
Seq_anonymized_008200	0.01280	0.024106	0.00000	0.000000	224	0	224	24106
Seq_anonymized_008161	0.01280	0.024146	0.00000	0.000000	224	0	224	24146
Seq_anonymized_008081	0.01280	0.024580	0.00000	0.000000	224	0	224	24580
Seq_anonymized_007881	0.01280	0.024090	0.00000	0.000000	224	0	224	24090
Seq_anonymized_007847	0.01280	0.024390	0.00000	0.000000	224	0	224	24390
Seq_anonymized_007816	0.01280	0.024210	0.00000	0.000000	224	0	224	24210
Seq_anonymized_007615	0.01280	0.024258	0.00000	0.000000	224	0	226	24516
Seq_anonymized_007330	0.01280	0.024304	0.00000	0.000000	224	0	224	24304
Seq_anonymized_007020	0.01280	0.024378	0.00000	0.000000	224	0	224	24378
Seq_anonymized_006538	0.01280	0.024358	0.00000	0.000000	224	0	224	24358
Seq_anonymized_006137	0.01280	0.024244	0.00000	0.000000	224	0	224	24244
Seq_anonymized_006136	0.01280	0.024390	0.00000	0.000000	224	0	224	24390
Seq_anonymized_006112	0.01280	0.024212	0.00000	0.000000	224	0	224	24212
Seq_anonymized_005687	0.01280	0.024240	0.00000	0.000000	224	0	224	24240
Seq_anonymized_005585	0.01280	0.024358	0.00000	0.000000	224	0	224	24358
Seq_anonymized_005511	0.01280	0.024272	0.00000	0.000000	224	0	224	24272
Seq_anonymized_005049	0.01280	0.024278	0.00000	0.000000	224	0	224	24278
Seq_anonymized_004720	0.01280	0.024158	0.00000	0.000000	224	0	224	24158
Seq_anonymized_002810	0.01280	0.024202	0.00000	0.000000	224	0	224	24202
Seq_anonymized_002641	0.01280	0.024268	0.00000	0.000000	224	0	226	24568
Seq_anonymized_002628	0.01280	0.024250	0.00000	0.000000	224	0	224	24250
Seq_anonymized_002435	0.01280	0.024156	0.00000	0.000000	224	0	224	24156
Seq_anonymized_002135	0.01280	0.024276	0.00000	0.000000	224	0	224	24276
Seq_anonymized_001821	0.01280	0.024236	0.00000	0.000000	224	0	224	24236
Seq_anonymized_001569	0.01280	0.024130	0.00000	0.000000	224	0	224	24130
Seq_anonymized_000822	0.01280	0.024238	0.00000	0.000000	224	0	224	24238
Seq_anonymized_000694	0.01280	0.024408	0.00000	0.000000	224	0	224	24408
Seq_anonymized_000552	0.01280	0.024100	0.00000	0.000000	224	0	224	24100
Seq_anonymized_000439	0.01280	0.024252	0.00000	0.000000	224	0	224	24252
Seq_anonymized_000392	0.01280	0.024228	0.00000	0.000000	224	0	224	24228
Seq_anonymized_002214	0.01274	0.024037	0.00343	0.006378	223	60	255	27487
Seq_anonymized_004690	0.01274	0.024032	0.00017	0.000450	223	3	224	24182
Seq_anonymized_010967	0.01274	0.024118	0.00011	0.000300	223	2	226	24568
Seq_anonymized_006146	0.01274	0.024210	0.00006	0.000150	223	1	224	24360
Seq_anonymized_005921	0.01274	0.023980	0.00006	0.000150	223	1	224	24130
Seq_anonymized_011953	0.01274	0.024210	0.00000	0.000000	223	0	224	24360
Seq_anonymized_008270	0.01274	0.024118	0.00000	0.000000	223	0	224	24268
Seq_anonymized_007623	0.01274	0.024079	0.00000	0.000000	223	0	223	24079
Seq_anonymized_007610	0.01274	0.024174	0.00000	0.000000	223	0	224	24324
Seq_anonymized_006392	0.01274	0.024208	0.00000	0.000000	223	0	224	24358
Seq_anonymized_005459	0.01274	0.024138	0.00000	0.000000	223	0	224	24288
Seq_anonymized_004598	0.01274	0.024154	0.00000	0.000000	223	0	224	24304
Seq_anonymized_002434	0.01274	0.024150	0.00000	0.000000	223	0	224	24300
Seq_anonymized_001903	0.01274	0.024304	0.00000	0.000000	223	0	224	24454
Seq_anonymized_001722	0.01274	0.024133	0.00000	0.000000	223	0	226	24394
Seq_anonymized_001378	0.01274	0.024158	0.00000	0.000000	223	0	224	24308
Seq_anonymized_000701	0.01274	0.024312	0.00000	0.000000	223	0	224	24462
Seq_anonymized_000187	0.01274	0.024132	0.00000	0.000000	223	0	224	24282
Seq_anonymized_000138	0.01274	0.024090	0.00000	0.000000	223	0	224	24240
Seq_anonymized_000041	0.01274	0.024040	0.00000	0.000000	223	0	224	24148
Seq_anonymized_005883	0.01269	0.024027	0.00137	0.002651	222	24	246	26678
Seq_anonymized_002763	0.01269	0.023992	0.00063	0.001460	222	11	227	24708
Seq_anonymized_011603	0.01269	0.024136	0.00023	0.000530	222	4	226	24666
Seq_anonymized_009252	0.01269	0.023968	0.00023	0.000516	222	4	222	23968
Seq_anonymized_007967	0.01269	0.024086	0.00011	0.000272	222	2	222	24086
Seq_anonymized_003871	0.01269	0.023968	0.00011	0.000216	222	2	224	24184
Seq_anonymized_011848	0.01269	0.024146	0.00000	0.000000	222	0	222	24146
Seq_anonymized_011779	0.01269	0.024036	0.00000	0.000000	222	0	222	24036
Seq_anonymized_011554	0.01269	0.024044	0.00000	0.000000	222	0	222	24044
Seq_anonymized_011348	0.01269	0.024260	0.00000	0.000000	222	0	222	24260
Seq_anonymized_010917	0.01269	0.023904	0.00000	0.000000	222	0	222	23904
Seq_anonymized_010802	0.01269	0.024064	0.00000	0.000000	222	0	224	24364
Seq_anonymized_010652	0.01269	0.023890	0.00000	0.000000	222	0	222	23890
Seq_anonymized_010465	0.01269	0.024069	0.00000	0.000000	222	0	224	24330
Seq_anonymized_010342	0.01269	0.023896	0.00000	0.000000	222	0	222	23896
Seq_anonymized_010239	0.01269	0.024018	0.00000	0.000000	222	0	224	24134
Seq_anonymized_010061	0.01269	0.023878	0.00000	0.000000	222	0	222	23878
Seq_anonymized_010048	0.01269	0.024116	0.00000	0.000000	222	0	222	24116
Seq_anonymized_009925	0.01269	0.023866	0.00000	0.000000	222	0	222	23866
Seq_anonymized_009557	0.01269	0.023986	0.00000	0.000000	222	0	222	23986
Seq_anonymized_009327	0.01269	0.024052	0.00000	0.000000	222	0	222	24052
Seq_anonymized_009284	0.01269	0.023990	0.00000	0.000000	222	0	222	23990
Seq_anonymized_009175	0.01269	0.024006	0.00000	0.000000	222	0	224	24264
Seq_anonymized_008953	0.01269	0.023948	0.00000	0.000000	222	0	222	23948
Seq_anonymized_008513	0.01269	0.023934	0.00000	0.000000	222	0	222	23934
Seq_anonymized_008251	0.01269	0.024040	0.00000	0.000000	222	0	222	24040
Seq_anonymized_008000	0.01269	0.024104	0.00000	0.000000	222	0	222	24104
Seq_anonymized_007921	0.01269	0.024274	0.00000	0.000000	222	0	224	24574
Seq_anonymized_007460	0.01269	0.024196	0.00000	0.000000	222	0	222	24196
Seq_anonymized_007451	0.01269	0.023930	0.00000	0.000000	222	0	222	23930
