seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1112:13980:1610,Seq_anonymized_003467,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:7830:1710,Seq_anonymized_005110,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12920:1710,Seq_anonymized_003467,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:4920:1680,Seq_anonymized_005869,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5340:1670,Seq_anonymized_006776,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:2610:1670,Seq_anonymized_000614,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:9400:1810,Seq_anonymized_006650,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5350:1800,Seq_anonymized_006348,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:8880:1770,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:8940:1760,Seq_anonymized_008049,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13540:1810,Seq_anonymized_009498,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5580:1820,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:16350:1900,Seq_anonymized_000493,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10790:1910,Seq_anonymized_000495,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10660:1890,Seq_anonymized_002577,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:11180:1890,Seq_anonymized_000964,68,0.5466666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:4610:1990,Seq_anonymized_003391,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13020:1970,Seq_anonymized_008544,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:14280:2090,Seq_anonymized_008001,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12220:2070,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13740:2070,Seq_anonymized_000511,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5780:2030,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:16140:2150,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:16380:2140,Seq_anonymized_002557,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5750:2150,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12100:2140,Seq_anonymized_000511,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10460:2310,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10670:2300,Seq_anonymized_001104,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:3340:2330,Seq_anonymized_007747,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:3970:2550,Seq_anonymized_005420,50,0.537037037037037,107,PCR1
FS10000169:131:BRB11606-0623:1:1112:15940:2540,Seq_anonymized_003787,94,0.3733333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:15420:2520,Seq_anonymized_006690,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:6340:2510,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:14720:2510,Seq_anonymized_010053,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10260:2640,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:14780:2590,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:9420:2570,Seq_anonymized_000493,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:11140:2690,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:15020:2660,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:4860:2770,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:2460:2730,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:6990:2860,Seq_anonymized_003797,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:3460:2850,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5830:2820,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:2900:2940,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:7160:2910,Seq_anonymized_007747,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10300:2880,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12600:2880,Seq_anonymized_010053,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:16100:2990,Seq_anonymized_005869,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:8820:2970,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:11640:2950,Seq_anonymized_000263,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13980:3090,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:2780:3100,Seq_anonymized_001776,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1920:3080,Seq_anonymized_003557,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:4120:3140,Seq_anonymized_001967,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:11940:3140,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1020:3250,Seq_anonymized_008415,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13820:3230,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:15700:3230,Seq_anonymized_009990,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:6380:3220,Seq_anonymized_001052,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1220:3210,Seq_anonymized_001806,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:4860:3180,Seq_anonymized_003592,49,0.5585585585585586,111,PCR1
FS10000169:131:BRB11606-0623:1:1112:1270:3400,Seq_anonymized_006834,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:6980:3390,Seq_anonymized_000446,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:6780:3440,Seq_anonymized_003797,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1140:3360,Seq_anonymized_000687,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1220:3510,Seq_anonymized_002557,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:4760:3520,Seq_anonymized_006848,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:6840:3480,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:15620:3480,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:6390:3570,Seq_anonymized_002557,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:14420:3450,Seq_anonymized_003906,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:4990:3590,Seq_anonymized_009151,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:15940:3550,Seq_anonymized_004476,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1150:3550,Seq_anonymized_000493,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1630:3520,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:2340:3520,Seq_anonymized_001238,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:9100:3650,Seq_anonymized_000446,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13900:3620,Seq_anonymized_006488,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1930:3630,Seq_anonymized_003295,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13280:3610,Seq_anonymized_001365,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:7270:3600,Seq_anonymized_001931,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:15100:3600,Seq_anonymized_005869,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:3430:3750,Seq_anonymized_002691,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12230:3710,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:14390:3830,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:15560:3830,Seq_anonymized_006887,92,0.3866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12820:3760,Seq_anonymized_001798,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12800:3840,Seq_anonymized_005593,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1270:3850,Seq_anonymized_004905,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5480:3950,Seq_anonymized_000634,86,0.42666666666666664,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5240:4040,Seq_anonymized_002557,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:9480:4030,Seq_anonymized_010781,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10630:4020,Seq_anonymized_003535,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:9020:3980,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10950:3980,Seq_anonymized_008181,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:9190:1020,Seq_anonymized_005393,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14510:1060,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12190:4080,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5020:4060,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:8510:1090,Seq_anonymized_007677,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:12810:1050,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14130:1190,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:3860:1160,Seq_anonymized_000603,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:15930:1140,Seq_anonymized_000511,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:1140:1140,Seq_anonymized_007747,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13770:1110,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:1850:1250,Seq_anonymized_003166,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10330:1210,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11780:1350,Seq_anonymized_000511,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:8990:1340,Seq_anonymized_006488,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:8650:1280,Seq_anonymized_002557,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:4290:1520,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:5090:1530,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:1080:1550,Seq_anonymized_000102,56,0.4814814814814815,108,PCR1
FS10000169:131:BRB11606-0623:1:1113:1920:1750,Seq_anonymized_006889,68,0.5466666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:5940:1750,Seq_anonymized_004282,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13970:1720,Seq_anonymized_002691,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14250:1830,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14970:1830,Seq_anonymized_000493,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:16490:1800,Seq_anonymized_000511,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:2230:1910,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11210:1910,Seq_anonymized_007747,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10500:1790,Seq_anonymized_000511,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13590:1790,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10530:1890,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:6490:1860,Seq_anonymized_005696,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:6530:1860,Seq_anonymized_001809,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14130:2000,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:9650:1960,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:4160:2080,Seq_anonymized_011266,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:12970:2090,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:2250:2050,Seq_anonymized_001706,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:6210:2160,Seq_anonymized_002391,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11890:2130,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13090:2130,Seq_anonymized_009151,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10740:2120,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:2290:2250,Seq_anonymized_000920,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:4980:2240,Seq_anonymized_008644,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10770:2320,Seq_anonymized_000747,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:4340:2300,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14780:2270,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11510:2260,Seq_anonymized_000511,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:1690:2370,Seq_anonymized_003347,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:8650:2450,Seq_anonymized_005553,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:12150:2350,Seq_anonymized_003557,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11540:2330,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13530:2540,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:2930:2530,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:2490:2600,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:3500:2580,Seq_anonymized_009151,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:3290:2710,Seq_anonymized_007747,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11310:2690,Seq_anonymized_003016,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:15550:2790,Seq_anonymized_004279,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11730:2780,Seq_anonymized_003711,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:12090:2780,Seq_anonymized_002195,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:9850:2810,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:3050:2770,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:16250:2740,Seq_anonymized_006488,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:15450:2750,Seq_anonymized_006294,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:1650:2910,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:12690:2820,Seq_anonymized_003797,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10030:2970,Seq_anonymized_000603,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10550:2980,Seq_anonymized_001260,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14410:2980,Seq_anonymized_006013,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:8450:2900,Seq_anonymized_002557,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:12470:3040,Seq_anonymized_006488,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:5160:3110,Seq_anonymized_005674,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:15970:3030,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:6440:3040,Seq_anonymized_007234,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10030:3020,Seq_anonymized_000325,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14090:3000,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:1290:3010,Seq_anonymized_008644,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:2230:3150,Seq_anonymized_000353,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:12730:3120,Seq_anonymized_003197,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10830:3210,Seq_anonymized_002122,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:3970:3260,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13710:3290,Seq_anonymized_002557,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:4940:3280,Seq_anonymized_003016,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:6450:3320,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:15930:3240,Seq_anonymized_003619,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13210:3390,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:3160:3370,Seq_anonymized_007747,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:5200:3370,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:2410:3360,Seq_anonymized_008644,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:5130:3360,Seq_anonymized_007842,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:4030:3460,Seq_anonymized_003676,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13010:3530,Seq_anonymized_006834,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10790:3480,Seq_anonymized_000301,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14810:3580,Seq_anonymized_001776,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10420:3560,Seq_anonymized_000493,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:14870:3560,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:13290:3730,Seq_anonymized_003619,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11610:3710,Seq_anonymized_000997,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:11450:3790,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:7020:3800,Seq_anonymized_010758,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:12490:4030,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1113:10970:4040,Seq_anonymized_000634,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:15110:1000,Seq_anonymized_007604,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:1560:1000,Seq_anonymized_005250,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:16440:1020,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:3110:1030,Seq_anonymized_003229,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:7850:1130,Seq_anonymized_005555,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:1390:1120,Seq_anonymized_010167,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:5350:1250,Seq_anonymized_008563,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:9550:1410,Seq_anonymized_000921,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:4880:1310,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:7670:1440,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:15070:1380,Seq_anonymized_005869,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:12600:1500,Seq_anonymized_010167,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:4040:1590,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:13170:1600,Seq_anonymized_008296,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:12130:1610,Seq_anonymized_007269,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:12150:1460,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:11130:1640,Seq_anonymized_002557,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:1760:1600,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:13070:1570,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:12650:1680,Seq_anonymized_004806,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:10700:1660,Seq_anonymized_003122,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:14870:1660,Seq_anonymized_006488,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1114:9430:1770,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
