seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1106:4480:4030,Seq_anonymized_006201,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:11330:4020,Seq_anonymized_008644,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:9730:1020,Seq_anonymized_002122,57,0.5210084033613445,119,PCR2
FS10000169:129:BRB11606-1323:1:1107:15850:1020,Seq_anonymized_003107,52,0.5185185185185186,107,PCR2
FS10000169:129:BRB11606-1323:1:1107:8820:1180,Seq_anonymized_010144,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:2430:1340,Seq_anonymized_000614,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:16260:1310,Seq_anonymized_003797,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:5960:1290,Seq_anonymized_010471,50,0.537037037037037,108,PCR2
FS10000169:129:BRB11606-1323:1:1107:13740:1400,Seq_anonymized_005869,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:10170:1370,Seq_anonymized_002691,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:7850:1440,Seq_anonymized_007745,89,0.4066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:4890:1640,Seq_anonymized_008644,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:6180:1930,Seq_anonymized_004905,86,0.42666666666666664,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:3300:2330,Seq_anonymized_006834,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:14460:2440,Seq_anonymized_005869,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:7860:2410,Seq_anonymized_009917,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:9900:2580,Seq_anonymized_006670,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:7010:2660,Seq_anonymized_004433,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:12320:2820,Seq_anonymized_006556,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:7860:2830,Seq_anonymized_006727,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:13510:3110,Seq_anonymized_001196,55,0.5338983050847458,118,PCR2
FS10000169:129:BRB11606-1323:1:1107:3330:3280,Seq_anonymized_003790,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:8460:3590,Seq_anonymized_006488,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:5160:3570,Seq_anonymized_004035,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:3300:3750,Seq_anonymized_011897,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:4610:3860,Seq_anonymized_005477,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1107:2100:4020,Seq_anonymized_002557,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:16290:1060,Seq_anonymized_000695,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:6680:1070,Seq_anonymized_002691,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:11190:1040,Seq_anonymized_005427,52,0.5185185185185186,108,PCR2
FS10000169:129:BRB11606-1323:1:1108:1880:1270,Seq_anonymized_003830,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:4040:1210,Seq_anonymized_006545,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:6680:1450,Seq_anonymized_000920,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:3050:1540,Seq_anonymized_003557,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:11200:1510,Seq_anonymized_000003,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:3040:1500,Seq_anonymized_000920,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:1720:1650,Seq_anonymized_009990,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:7510:1600,Seq_anonymized_003363,49,0.5462962962962963,107,PCR2
FS10000169:129:BRB11606-1323:1:1108:3910:1670,Seq_anonymized_002034,53,0.5092592592592593,107,PCR2
FS10000169:129:BRB11606-1323:1:1108:5040:1800,Seq_anonymized_003797,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:14360:1770,Seq_anonymized_000239,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:6310:1900,Seq_anonymized_000101,47,0.5648148148148149,106,PCR2
FS10000169:129:BRB11606-1323:1:1108:1140:1840,Seq_anonymized_006251,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:8230:1980,Seq_anonymized_005401,52,0.5185185185185186,107,PCR2
FS10000169:129:BRB11606-1323:1:1108:3920:1950,Seq_anonymized_000446,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:8280:1920,Seq_anonymized_007769,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:6960:2140,Seq_anonymized_010291,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:13800:2230,Seq_anonymized_000442,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:4240:2240,Seq_anonymized_002557,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:3120:2220,Seq_anonymized_006467,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:7320:2170,Seq_anonymized_008644,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:1930:2390,Seq_anonymized_006521,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:13800:2500,Seq_anonymized_000446,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:4560:2610,Seq_anonymized_000920,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:10740:2610,Seq_anonymized_001798,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:5100:2580,Seq_anonymized_011240,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:13730:2670,Seq_anonymized_009537,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:14500:2670,Seq_anonymized_002539,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:12680:2630,Seq_anonymized_004905,83,0.44666666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:8650:2750,Seq_anonymized_011975,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:16230:2900,Seq_anonymized_000122,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:13960:3120,Seq_anonymized_001055,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:14760:3170,Seq_anonymized_003564,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:12890:3140,Seq_anonymized_007747,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:8680:3240,Seq_anonymized_000446,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:10960:3410,Seq_anonymized_003229,68,0.5466666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:9820:3380,Seq_anonymized_002731,55,0.5217391304347826,115,PCR2
FS10000169:129:BRB11606-1323:1:1108:13000:3630,Seq_anonymized_009990,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:9240:3710,Seq_anonymized_010291,84,0.43999999999999995,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:1660:3700,Seq_anonymized_001331,66,0.56,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:1560:3660,Seq_anonymized_011594,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:15050:3740,Seq_anonymized_000603,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:1360:3730,Seq_anonymized_006444,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:12240:3830,Seq_anonymized_000921,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:11560:3970,Seq_anonymized_008296,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:12410:3970,Seq_anonymized_002269,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:8440:4050,Seq_anonymized_002691,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1108:15660:3950,Seq_anonymized_007012,51,0.5277777777777778,108,PCR2
FS10000169:129:BRB11606-1323:1:1109:8160:1090,Seq_anonymized_002691,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:7380:1080,Seq_anonymized_004522,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:9020:1060,Seq_anonymized_007747,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:14480:1110,Seq_anonymized_006675,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:8200:1250,Seq_anonymized_002691,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:14840:1300,Seq_anonymized_009990,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:5490:1450,Seq_anonymized_000278,53,0.5508474576271186,118,PCR2
FS10000169:129:BRB11606-1323:1:1109:8380:1480,Seq_anonymized_009459,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:3620:1660,Seq_anonymized_010908,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:11970:1520,Seq_anonymized_000101,53,0.5092592592592593,108,PCR2
FS10000169:129:BRB11606-1323:1:1109:13690:1850,Seq_anonymized_002883,57,0.5169491525423728,118,PCR2
FS10000169:129:BRB11606-1323:1:1109:15920:1930,Seq_anonymized_002195,58,0.5042735042735043,117,PCR2
FS10000169:129:BRB11606-1323:1:1109:15050:1920,Seq_anonymized_005584,52,0.5185185185185186,106,PCR2
FS10000169:129:BRB11606-1323:1:1109:6880:2610,Seq_anonymized_007747,52,0.5630252100840336,119,PCR2
FS10000169:129:BRB11606-1323:1:1109:7690:2910,Seq_anonymized_001608,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:8010:3120,Seq_anonymized_010545,50,0.537037037037037,106,PCR2
FS10000169:129:BRB11606-1323:1:1109:7700:3490,Seq_anonymized_008533,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:11350:3650,Seq_anonymized_001776,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:12540:3920,Seq_anonymized_005869,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:6360:3880,Seq_anonymized_006220,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:14780:3880,Seq_anonymized_003347,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1109:1960:4060,Seq_anonymized_002599,51,0.5277777777777778,108,PCR2
FS10000169:129:BRB11606-1323:1:1110:3200:1060,Seq_anonymized_005330,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:9880:1130,Seq_anonymized_003557,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:10590:1070,Seq_anonymized_000486,48,0.5555555555555556,105,PCR2
FS10000169:129:BRB11606-1323:1:1110:4110:1200,Seq_anonymized_008027,63,0.5800000000000001,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:7540:1140,Seq_anonymized_002691,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:11530:1140,Seq_anonymized_009990,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:1140:1290,Seq_anonymized_009990,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:14900:1220,Seq_anonymized_002691,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:3720:1230,Seq_anonymized_002691,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:7460:1420,Seq_anonymized_000781,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:1630:1440,Seq_anonymized_001629,56,0.5447154471544715,123,PCR2
FS10000169:129:BRB11606-1323:1:1110:1420:1510,Seq_anonymized_008644,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:12760:1400,Seq_anonymized_005765,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:3330:1570,Seq_anonymized_009990,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:8540:1520,Seq_anonymized_005571,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:4090:1680,Seq_anonymized_007264,50,0.537037037037037,105,PCR2
FS10000169:129:BRB11606-1323:1:1110:7090:1680,Seq_anonymized_007923,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:11450:1780,Seq_anonymized_008644,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:9590:1790,Seq_anonymized_008083,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:4930:1780,Seq_anonymized_008644,83,0.44666666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:11690:1760,Seq_anonymized_004905,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:5240:1760,Seq_anonymized_003397,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:12510:1950,Seq_anonymized_000920,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:8920:2220,Seq_anonymized_006834,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:9880:2200,Seq_anonymized_004282,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:10910:2270,Seq_anonymized_001629,53,0.5092592592592593,108,PCR2
FS10000169:129:BRB11606-1323:1:1110:6760:2250,Seq_anonymized_001776,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:11780:2340,Seq_anonymized_006834,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:4970:2430,Seq_anonymized_006488,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:6670:2320,Seq_anonymized_002058,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:3260:2430,Seq_anonymized_004989,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:4580:2390,Seq_anonymized_009466,67,0.5533333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:10360:2530,Seq_anonymized_007747,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:2940:2680,Seq_anonymized_007549,95,0.3666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:9960:2730,Seq_anonymized_002557,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:10160:2710,Seq_anonymized_000850,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:14760:2920,Seq_anonymized_006690,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:9120:2930,Seq_anonymized_004905,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:6040:3060,Seq_anonymized_000239,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:6200:3180,Seq_anonymized_009990,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:14200:3000,Seq_anonymized_011829,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:11410:3090,Seq_anonymized_001022,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:1590:3230,Seq_anonymized_009184,49,0.5462962962962963,107,PCR2
FS10000169:129:BRB11606-1323:1:1110:10000:3450,Seq_anonymized_006376,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:6760:3550,Seq_anonymized_007589,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:3360:3630,Seq_anonymized_004269,87,0.42000000000000004,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:10730:3590,Seq_anonymized_007604,54,0.546218487394958,119,PCR2
FS10000169:129:BRB11606-1323:1:1110:11390:4010,Seq_anonymized_003347,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1110:11120:3980,Seq_anonymized_010094,49,0.5462962962962963,108,PCR2
FS10000169:129:BRB11606-1323:1:1110:11560:4080,Seq_anonymized_009990,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:12160:1180,Seq_anonymized_001798,84,0.43999999999999995,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:16360:1300,Seq_anonymized_000920,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:10120:1490,Seq_anonymized_009151,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:9210:1550,Seq_anonymized_002691,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:11620:1540,Seq_anonymized_002691,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:12920:1530,Seq_anonymized_004905,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:15550:1780,Seq_anonymized_009503,54,0.5304347826086957,115,PCR2
FS10000169:129:BRB11606-1323:1:1111:8070:1780,Seq_anonymized_004458,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:11510:2020,Seq_anonymized_006928,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:13400:2010,Seq_anonymized_002122,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:2940:2390,Seq_anonymized_006488,62,0.4789915966386554,119,PCR2
FS10000169:129:BRB11606-1323:1:1111:12370:2360,Seq_anonymized_001624,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:2320:2420,Seq_anonymized_002346,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:15240:2490,Seq_anonymized_008025,51,0.5277777777777778,108,PCR2
FS10000169:129:BRB11606-1323:1:1111:4890:2620,Seq_anonymized_002951,57,0.5169491525423728,118,PCR2
FS10000169:129:BRB11606-1323:1:1111:10160:2590,Seq_anonymized_002122,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:2250:2700,Seq_anonymized_002127,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:14080:2940,Seq_anonymized_002691,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:13160:3140,Seq_anonymized_000446,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:4340:3080,Seq_anonymized_007423,85,0.43333333333333335,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:13680:3180,Seq_anonymized_008644,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:13110:3260,Seq_anonymized_000305,54,0.5,106,PCR2
FS10000169:129:BRB11606-1323:1:1111:14880:3260,Seq_anonymized_004905,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:1980:3260,Seq_anonymized_005592,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:12410:3570,Seq_anonymized_003584,55,0.5416666666666667,120,PCR2
FS10000169:129:BRB11606-1323:1:1111:4020:3750,Seq_anonymized_004905,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:13540:3830,Seq_anonymized_001849,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:14370:3820,Seq_anonymized_002122,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:3970:3800,Seq_anonymized_000446,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:15380:3990,Seq_anonymized_000446,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:10000:4070,Seq_anonymized_006940,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:7440:4050,Seq_anonymized_000603,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1111:10680:4050,Seq_anonymized_008644,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:2160:1120,Seq_anonymized_005869,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:3590:1310,Seq_anonymized_006488,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:14850:1410,Seq_anonymized_004040,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:6820:1370,Seq_anonymized_003011,83,0.44666666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:9960:1510,Seq_anonymized_002599,58,0.4629629629629629,108,PCR2
FS10000169:129:BRB11606-1323:1:1112:15420:1570,Seq_anonymized_005869,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:12760:1550,Seq_anonymized_006084,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:9630:1660,Seq_anonymized_001776,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:9100:1610,Seq_anonymized_008644,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:5780:1600,Seq_anonymized_008672,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:7150:1680,Seq_anonymized_001776,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:7310:1680,Seq_anonymized_002691,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:12050:1800,Seq_anonymized_008482,45,0.5833333333333333,108,PCR2
FS10000169:129:BRB11606-1323:1:1112:1480:1970,Seq_anonymized_009537,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:1990:1980,Seq_anonymized_008200,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:9100:1880,Seq_anonymized_000446,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:4060:2040,Seq_anonymized_000446,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:13620:1990,Seq_anonymized_009990,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:3510:1960,Seq_anonymized_006834,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:8030:2160,Seq_anonymized_008544,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:6460:2120,Seq_anonymized_009745,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:2040:2270,Seq_anonymized_000446,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:13490:2240,Seq_anonymized_006387,53,0.5092592592592593,106,PCR2
FS10000169:129:BRB11606-1323:1:1112:10510:2230,Seq_anonymized_001645,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:8180:2350,Seq_anonymized_002691,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:15840:2290,Seq_anonymized_006282,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:4980:2440,Seq_anonymized_006602,83,0.44666666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:14920:2420,Seq_anonymized_002644,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:1790:2390,Seq_anonymized_002557,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:5390:2600,Seq_anonymized_003619,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:10860:2830,Seq_anonymized_003554,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:3470:2840,Seq_anonymized_000920,68,0.5466666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:10030:2780,Seq_anonymized_006690,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:9500:2950,Seq_anonymized_002557,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:3460:2940,Seq_anonymized_002691,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1112:3250:3080,Seq_anonymized_000310,55,0.5378151260504201,119,PCR2
