seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1115:4970:1670,Seq_anonymized_000446,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:5150:1670,Seq_anonymized_009990,84,0.43999999999999995,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:12850:1620,Seq_anonymized_002430,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:1210:1630,Seq_anonymized_000586,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:3540:1720,Seq_anonymized_000634,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:1320:1710,Seq_anonymized_002502,51,0.5277777777777778,108,PCR2
FS10000169:130:BRB11606-1322:1:1115:8650:1790,Seq_anonymized_009990,95,0.3666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:6460:1860,Seq_anonymized_005289,70,0.5333333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:3740:1870,Seq_anonymized_005869,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:4300:1900,Seq_anonymized_002038,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:15540:1980,Seq_anonymized_011369,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:16390:2040,Seq_anonymized_002536,70,0.5333333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:1950:2260,Seq_anonymized_001338,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:10020:2180,Seq_anonymized_002051,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:13810:2510,Seq_anonymized_000446,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:15130:2510,Seq_anonymized_009990,86,0.42666666666666664,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:9610:2480,Seq_anonymized_004905,85,0.43333333333333335,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:10150:2700,Seq_anonymized_001348,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:13450:2790,Seq_anonymized_005074,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:5140:2760,Seq_anonymized_002691,83,0.44666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:2250:3190,Seq_anonymized_002557,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:8410:3260,Seq_anonymized_003166,93,0.38,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:7260:3360,Seq_anonymized_000446,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:7480:3670,Seq_anonymized_000236,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:3000:3730,Seq_anonymized_006567,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:13240:3980,Seq_anonymized_002725,53,0.5092592592592593,108,PCR2
FS10000169:130:BRB11606-1322:1:1116:13610:1000,Seq_anonymized_009990,86,0.42666666666666664,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:15380:1110,Seq_anonymized_009990,100,0.33333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:7340:1060,Seq_anonymized_002951,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:4750:1380,Seq_anonymized_008215,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:13380:1540,Seq_anonymized_006109,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:4770:1490,Seq_anonymized_008644,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:6820:1670,Seq_anonymized_002430,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:2210:1780,Seq_anonymized_000446,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:10520:1830,Seq_anonymized_003938,101,0.32666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:15020:1800,Seq_anonymized_009990,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:14750:2050,Seq_anonymized_001238,73,0.5133333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:4290:2300,Seq_anonymized_008644,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:1090:2250,Seq_anonymized_002691,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:13010:2320,Seq_anonymized_009990,95,0.3666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:12530:2500,Seq_anonymized_009990,94,0.3733333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:2500:2500,Seq_anonymized_009990,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:1170:2620,Seq_anonymized_009990,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:9750:2790,Seq_anonymized_000807,69,0.54,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:1400:3030,Seq_anonymized_006744,56,0.4814814814814815,108,PCR2
FS10000169:130:BRB11606-1322:1:1116:12290:3130,Seq_anonymized_003797,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:7180:3240,Seq_anonymized_000696,85,0.43333333333333335,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:8010:3300,Seq_anonymized_000446,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:5800:3630,Seq_anonymized_000446,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:7530:3800,Seq_anonymized_001776,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:3730:3740,Seq_anonymized_008644,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:6860:3860,Seq_anonymized_009990,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1116:12880:4090,Seq_anonymized_000497,51,0.5277777777777778,108,PCR2
FS10000169:130:BRB11606-1322:1:1101:4870:1010,Seq_anonymized_005869,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:3970:1020,Seq_anonymized_004077,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:11130:1040,Seq_anonymized_007847,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6700:1150,Seq_anonymized_006834,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6950:1120,Seq_anonymized_000446,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:14750:1320,Seq_anonymized_009990,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:14950:1260,Seq_anonymized_008644,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:15350:1330,Seq_anonymized_009990,87,0.42000000000000004,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:5360:1360,Seq_anonymized_006488,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:10810:1430,Seq_anonymized_008644,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6590:1490,Seq_anonymized_001011,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:14560:1490,Seq_anonymized_002346,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:15150:1470,Seq_anonymized_002691,85,0.43333333333333335,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:4430:1590,Seq_anonymized_004077,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:15550:1560,Seq_anonymized_002691,96,0.36,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:14310:1530,Seq_anonymized_009990,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:1350:1600,Seq_anonymized_006634,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:15070:1680,Seq_anonymized_009990,101,0.32666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:16150:1760,Seq_anonymized_009990,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:14830:1860,Seq_anonymized_009990,99,0.33999999999999997,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:13870:1940,Seq_anonymized_002920,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:10810:2040,Seq_anonymized_008644,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:14870:2100,Seq_anonymized_002691,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:5110:2220,Seq_anonymized_005662,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:3570:2200,Seq_anonymized_005592,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6590:2190,Seq_anonymized_002691,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:14830:2280,Seq_anonymized_009990,100,0.33333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:2410:2310,Seq_anonymized_001121,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:1250:2450,Seq_anonymized_003357,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:12470:2420,Seq_anonymized_006444,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:1680:2550,Seq_anonymized_002122,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:5440:2560,Seq_anonymized_003972,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:14700:2530,Seq_anonymized_001629,57,0.4722222222222222,108,PCR3
FS10000169:130:BRB11606-1322:1:1101:13030:2470,Seq_anonymized_001238,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:13270:2470,Seq_anonymized_009990,98,0.3466666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:10550:2630,Seq_anonymized_005869,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:15790:2630,Seq_anonymized_009990,90,0.4,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:7880:2580,Seq_anonymized_000654,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:2010:2740,Seq_anonymized_004537,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:2230:2840,Seq_anonymized_002691,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:8650:2950,Seq_anonymized_005869,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6510:2960,Seq_anonymized_005869,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:13000:3130,Seq_anonymized_000446,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:9910:3110,Seq_anonymized_000446,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:7360:3080,Seq_anonymized_003619,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:13830:3170,Seq_anonymized_003564,89,0.4066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:1450:3180,Seq_anonymized_010167,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:2190:3380,Seq_anonymized_001967,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:13490:3420,Seq_anonymized_003564,94,0.3733333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:15350:3390,Seq_anonymized_000446,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6150:3520,Seq_anonymized_002557,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:7880:3590,Seq_anonymized_005548,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:15530:3600,Seq_anonymized_009990,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:1810:3580,Seq_anonymized_002029,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6550:3550,Seq_anonymized_008644,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6810:3720,Seq_anonymized_006488,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:2050:3710,Seq_anonymized_008644,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:16150:3940,Seq_anonymized_009990,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:8650:3840,Seq_anonymized_000493,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:15590:4000,Seq_anonymized_009990,99,0.33999999999999997,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:4850:3930,Seq_anonymized_004599,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:11190:4040,Seq_anonymized_006488,87,0.42000000000000004,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13710:1000,Seq_anonymized_008049,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:7190:1130,Seq_anonymized_007747,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:2910:1140,Seq_anonymized_001545,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:7840:1230,Seq_anonymized_009990,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:11330:1290,Seq_anonymized_009990,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:10730:1280,Seq_anonymized_000262,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:1350:1450,Seq_anonymized_003535,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:16190:1510,Seq_anonymized_000446,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:12110:1730,Seq_anonymized_009990,88,0.41333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:6310:1890,Seq_anonymized_004905,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:4310:1890,Seq_anonymized_001238,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:11350:2020,Seq_anonymized_009990,85,0.43333333333333335,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:8760:2090,Seq_anonymized_001798,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13390:2150,Seq_anonymized_009990,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:12190:2030,Seq_anonymized_009990,94,0.3733333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14470:2180,Seq_anonymized_009990,95,0.3666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14630:2160,Seq_anonymized_009990,88,0.41333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:11230:2120,Seq_anonymized_005869,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:6620:2270,Seq_anonymized_005308,52,0.5185185185185186,108,PCR3
FS10000169:130:BRB11606-1322:1:1102:11490:2100,Seq_anonymized_004905,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14430:2290,Seq_anonymized_009990,99,0.33999999999999997,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14630:2290,Seq_anonymized_009990,90,0.4,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:5840:2190,Seq_anonymized_006959,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:16480:2370,Seq_anonymized_009990,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:6920:2370,Seq_anonymized_009990,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13070:2350,Seq_anonymized_001776,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:12670:2300,Seq_anonymized_009990,86,0.42666666666666664,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14510:2470,Seq_anonymized_004905,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:10390:2460,Seq_anonymized_000446,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13150:2460,Seq_anonymized_003861,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13810:2580,Seq_anonymized_005422,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14750:2570,Seq_anonymized_000446,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:4420:2570,Seq_anonymized_001483,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:2590:2560,Seq_anonymized_005869,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:2190:2660,Seq_anonymized_010291,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:16190:2630,Seq_anonymized_009990,94,0.3733333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:11950:2770,Seq_anonymized_000493,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:1870:2900,Seq_anonymized_002557,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:2110:2890,Seq_anonymized_001197,87,0.42000000000000004,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14650:2870,Seq_anonymized_003004,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14150:2850,Seq_anonymized_004905,86,0.42666666666666664,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13810:2960,Seq_anonymized_000446,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14380:2950,Seq_anonymized_001104,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:3190:2940,Seq_anonymized_005869,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:11760:3070,Seq_anonymized_000263,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13510:3040,Seq_anonymized_000116,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:7630:3020,Seq_anonymized_002951,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:10310:3140,Seq_anonymized_005869,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:2450:3130,Seq_anonymized_004782,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:6070:3260,Seq_anonymized_005696,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:8990:3230,Seq_anonymized_005869,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:15710:3300,Seq_anonymized_009990,96,0.36,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13280:3380,Seq_anonymized_008644,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13670:3460,Seq_anonymized_001952,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:12680:3420,Seq_anonymized_001793,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:15600:3540,Seq_anonymized_009990,85,0.43333333333333335,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:6310:3510,Seq_anonymized_009990,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:10710:3620,Seq_anonymized_009990,95,0.3666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:12320:3610,Seq_anonymized_006488,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:7650:3570,Seq_anonymized_006488,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14190:3700,Seq_anonymized_009990,92,0.3866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:13010:3690,Seq_anonymized_002691,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:11950:3680,Seq_anonymized_005592,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:1200:3660,Seq_anonymized_000629,68,0.5466666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:4310:3800,Seq_anonymized_008109,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:10750:3800,Seq_anonymized_001017,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:3660:3910,Seq_anonymized_001881,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:12920:3850,Seq_anonymized_001846,91,0.3933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:1910:3940,Seq_anonymized_006574,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:12950:3940,Seq_anonymized_009990,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:10930:3920,Seq_anonymized_002346,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:11150:4050,Seq_anonymized_005869,85,0.43333333333333335,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:14030:4000,Seq_anonymized_002557,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:2670:4090,Seq_anonymized_000920,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1102:12970:4070,Seq_anonymized_009990,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:13840:1110,Seq_anonymized_001776,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:11910:1040,Seq_anonymized_000446,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:12270:1150,Seq_anonymized_002557,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:9650:1240,Seq_anonymized_002691,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:10470:1240,Seq_anonymized_009990,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:9870:1330,Seq_anonymized_008416,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:12790:1220,Seq_anonymized_006488,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:2920:1390,Seq_anonymized_006488,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:4160:1390,Seq_anonymized_000493,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:7190:1360,Seq_anonymized_002539,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:11390:1500,Seq_anonymized_005869,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:15600:1460,Seq_anonymized_001463,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:7440:1700,Seq_anonymized_002691,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:5810:1670,Seq_anonymized_002430,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:13710:1810,Seq_anonymized_000446,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:13020:1800,Seq_anonymized_001457,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:9030:1790,Seq_anonymized_009990,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:4620:1790,Seq_anonymized_005869,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:8730:1790,Seq_anonymized_003676,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:7030:1910,Seq_anonymized_006251,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:11900:1910,Seq_anonymized_001798,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:6450:1860,Seq_anonymized_006298,68,0.5466666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:10450:1970,Seq_anonymized_000446,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:9420:1960,Seq_anonymized_000634,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1103:13430:1960,Seq_anonymized_002430,87,0.42000000000000004,150,PCR3
