#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_002233	0.00621	0.004420	0.00318	0.002246	41	21	62	6666
Seq_anonymized_004979	0.00621	0.004542	0.00288	0.002615	41	19	53	6342
Seq_anonymized_010576	0.00621	0.004550	0.00273	0.002530	41	18	52	6200
Seq_anonymized_001367	0.00621	0.004584	0.00273	0.001179	41	18	43	4800
Seq_anonymized_009794	0.00621	0.004476	0.00212	0.000314	41	14	46	4980
Seq_anonymized_008801	0.00621	0.004441	0.00212	0.001899	41	14	47	5310
Seq_anonymized_000586	0.00621	0.004458	0.00212	0.002058	41	14	53	6258
Seq_anonymized_005335	0.00621	0.004446	0.00197	0.001648	41	13	51	5798
Seq_anonymized_004753	0.00621	0.004506	0.00182	0.001500	41	12	45	5106
Seq_anonymized_003035	0.00621	0.004424	0.00182	0.001449	41	12	52	5723
Seq_anonymized_002475	0.00621	0.004450	0.00182	0.001364	41	12	47	5166
Seq_anonymized_001136	0.00621	0.004974	0.00182	0.000120	41	12	44	5424
Seq_anonymized_008037	0.00621	0.004722	0.00167	0.001438	41	11	44	5172
Seq_anonymized_007124	0.00621	0.004546	0.00167	0.001562	41	11	52	6108
Seq_anonymized_000494	0.00621	0.004492	0.00151	0.000800	41	10	48	5351
Seq_anonymized_010858	0.00621	0.004425	0.00136	0.001245	41	9	50	5670
Seq_anonymized_004893	0.00621	0.004718	0.00136	0.001096	41	9	49	5748
Seq_anonymized_004632	0.00621	0.004713	0.00136	0.000090	41	9	46	5370
Seq_anonymized_009508	0.00621	0.004622	0.00121	0.000080	41	8	44	5072
Seq_anonymized_008780	0.00621	0.004628	0.00121	0.001116	41	8	43	4928
Seq_anonymized_008659	0.00621	0.004630	0.00121	0.000970	41	8	41	4630
Seq_anonymized_001458	0.00621	0.004398	0.00121	0.000128	41	8	42	4418
Seq_anonymized_007765	0.00621	0.004716	0.00106	0.000878	41	7	48	5594
Seq_anonymized_001671	0.00621	0.004708	0.00106	0.000352	41	7	46	5458
Seq_anonymized_009069	0.00621	0.004562	0.00091	0.000858	41	6	43	4820
Seq_anonymized_010238	0.00621	0.004632	0.00076	0.000708	41	5	46	5382
Seq_anonymized_008130	0.00621	0.004462	0.00076	0.000708	41	5	47	5320
Seq_anonymized_007319	0.00621	0.004170	0.00076	0.000532	41	5	48	4676
Seq_anonymized_005465	0.00621	0.004512	0.00076	0.000750	41	5	46	5262
Seq_anonymized_003565	0.00621	0.004531	0.00076	0.000531	41	5	42	4681
Seq_anonymized_009362	0.00621	0.004722	0.00061	0.000040	41	4	44	5172
Seq_anonymized_007493	0.00621	0.004583	0.00061	0.000052	41	4	42	4733
Seq_anonymized_007229	0.00621	0.004566	0.00061	0.000600	41	4	41	4566
Seq_anonymized_007061	0.00621	0.004634	0.00061	0.000600	41	4	44	5084
Seq_anonymized_003839	0.00621	0.004382	0.00061	0.000506	41	4	44	4754
Seq_anonymized_000708	0.00621	0.004464	0.00061	0.000046	41	4	44	4634
Seq_anonymized_010106	0.00621	0.004468	0.00045	0.000366	41	3	42	4618
Seq_anonymized_008020	0.00621	0.004557	0.00045	0.000450	41	3	43	4758
Seq_anonymized_007609	0.00621	0.004694	0.00045	0.000450	41	3	42	4844
Seq_anonymized_000702	0.00621	0.004805	0.00045	0.000054	41	3	45	5276
Seq_anonymized_011739	0.00621	0.004591	0.00030	0.000056	41	2	41	4591
Seq_anonymized_011292	0.00621	0.004021	0.00030	0.000030	41	2	52	4720
Seq_anonymized_010701	0.00621	0.004542	0.00030	0.000022	41	2	44	4714
Seq_anonymized_008464	0.00621	0.004792	0.00030	0.000032	41	2	43	5092
Seq_anonymized_007567	0.00621	0.004546	0.00030	0.000300	41	2	44	4996
Seq_anonymized_007496	0.00621	0.004716	0.00030	0.000032	41	2	42	4866
Seq_anonymized_007409	0.00621	0.004614	0.00030	0.000038	41	2	60	6616
Seq_anonymized_006554	0.00621	0.004551	0.00030	0.000022	41	2	44	4610
Seq_anonymized_006331	0.00621	0.004628	0.00030	0.000026	41	2	42	4778
Seq_anonymized_006241	0.00621	0.004716	0.00030	0.000038	41	2	44	5166
Seq_anonymized_006229	0.00621	0.004550	0.00030	0.000300	41	2	45	4978
Seq_anonymized_005684	0.00621	0.003815	0.00030	0.000024	41	2	56	4464
Seq_anonymized_005656	0.00621	0.004636	0.00030	0.000216	41	2	42	4786
Seq_anonymized_005473	0.00621	0.004092	0.00030	0.000040	41	2	43	4392
Seq_anonymized_005169	0.00621	0.004636	0.00030	0.000022	41	2	41	4636
Seq_anonymized_004608	0.00621	0.004674	0.00030	0.000022	41	2	43	4974
Seq_anonymized_004489	0.00621	0.004458	0.00030	0.000020	41	2	42	4608
Seq_anonymized_003815	0.00621	0.004718	0.00030	0.000036	41	2	44	5168
Seq_anonymized_003777	0.00621	0.004556	0.00030	0.000030	41	2	42	4706
Seq_anonymized_003512	0.00621	0.004403	0.00030	0.000036	41	2	46	4838
Seq_anonymized_002871	0.00621	0.004506	0.00030	0.000020	41	2	44	4676
Seq_anonymized_002148	0.00621	0.004682	0.00030	0.000024	41	2	42	4802
Seq_anonymized_001922	0.00621	0.004591	0.00030	0.000172	41	2	44	5006
Seq_anonymized_001245	0.00621	0.004869	0.00030	0.000024	41	2	42	4916
Seq_anonymized_011895	0.00621	0.004273	0.00015	0.000017	41	1	48	4782
Seq_anonymized_011164	0.00621	0.004380	0.00015	0.000015	41	1	46	4716
Seq_anonymized_011068	0.00621	0.004798	0.00015	0.000011	41	1	44	5248
Seq_anonymized_009432	0.00621	0.004099	0.00015	0.000034	41	1	48	4544
Seq_anonymized_004612	0.00621	0.004548	0.00015	0.000038	41	1	43	4736
Seq_anonymized_003535	0.00621	0.004876	0.00015	0.000012	41	1	44	5326
Seq_anonymized_002950	0.00621	0.004683	0.00015	0.000010	41	1	45	5108
Seq_anonymized_002857	0.00621	0.004370	0.00015	0.000012	41	1	44	4820
Seq_anonymized_002382	0.00621	0.004523	0.00015	0.000060	41	1	45	5123
Seq_anonymized_000710	0.00621	0.004788	0.00015	0.000012	41	1	44	5238
Seq_anonymized_000427	0.00621	0.004796	0.00015	0.000014	41	1	43	4960
Seq_anonymized_011961	0.00621	0.004708	0.00000	0.000000	41	0	43	5008
Seq_anonymized_011954	0.00621	0.004582	0.00000	0.000000	41	0	41	4582
Seq_anonymized_011922	0.00621	0.004714	0.00000	0.000000	41	0	42	4864
Seq_anonymized_011810	0.00621	0.004343	0.00000	0.000000	41	0	46	4718
Seq_anonymized_011708	0.00621	0.004466	0.00000	0.000000	41	0	42	4616
Seq_anonymized_011690	0.00621	0.004796	0.00000	0.000000	41	0	42	4946
Seq_anonymized_011645	0.00621	0.004455	0.00000	0.000000	41	0	41	4455
Seq_anonymized_011530	0.00621	0.004466	0.00000	0.000000	41	0	43	4534
Seq_anonymized_011484	0.00621	0.004429	0.00000	0.000000	41	0	43	4597
Seq_anonymized_011452	0.00621	0.004502	0.00000	0.000000	41	0	42	4612
Seq_anonymized_011441	0.00621	0.004470	0.00000	0.000000	41	0	41	4470
Seq_anonymized_011384	0.00621	0.005076	0.00000	0.000000	41	0	46	5698
Seq_anonymized_011365	0.00621	0.004796	0.00000	0.000000	41	0	43	5096
Seq_anonymized_011343	0.00621	0.004540	0.00000	0.000000	41	0	42	4690
Seq_anonymized_011247	0.00621	0.004714	0.00000	0.000000	41	0	44	5164
Seq_anonymized_011158	0.00621	0.004722	0.00000	0.000000	41	0	41	4722
Seq_anonymized_011092	0.00621	0.004544	0.00000	0.000000	41	0	42	4694
Seq_anonymized_011085	0.00621	0.004960	0.00000	0.000000	41	0	42	5110
Seq_anonymized_011079	0.00621	0.004710	0.00000	0.000000	41	0	42	4860
Seq_anonymized_010998	0.00621	0.004466	0.00000	0.000000	41	0	41	4466
Seq_anonymized_010948	0.00621	0.004644	0.00000	0.000000	41	0	44	5094
Seq_anonymized_010870	0.00621	0.004552	0.00000	0.000000	41	0	42	4702
Seq_anonymized_010748	0.00621	0.004640	0.00000	0.000000	41	0	42	4790
Seq_anonymized_010715	0.00621	0.004554	0.00000	0.000000	41	0	42	4704
Seq_anonymized_010646	0.00621	0.004527	0.00000	0.000000	41	0	42	4570
Seq_anonymized_010624	0.00621	0.004626	0.00000	0.000000	41	0	42	4776
Seq_anonymized_010572	0.00621	0.004800	0.00000	0.000000	41	0	44	5250
Seq_anonymized_010436	0.00621	0.004724	0.00000	0.000000	41	0	44	5174
Seq_anonymized_010429	0.00621	0.004852	0.00000	0.000000	41	0	44	5260
Seq_anonymized_010209	0.00621	0.004580	0.00000	0.000000	41	0	44	4894
Seq_anonymized_010179	0.00621	0.004262	0.00000	0.000000	41	0	43	4454
Seq_anonymized_010005	0.00621	0.004544	0.00000	0.000000	41	0	41	4544
Seq_anonymized_009972	0.00621	0.004384	0.00000	0.000000	41	0	45	4582
Seq_anonymized_009965	0.00621	0.004492	0.00000	0.000000	41	0	41	4492
Seq_anonymized_009873	0.00621	0.004700	0.00000	0.000000	41	0	42	4850
Seq_anonymized_009872	0.00621	0.004826	0.00000	0.000000	41	0	43	5126
Seq_anonymized_009860	0.00621	0.004636	0.00000	0.000000	41	0	44	5086
Seq_anonymized_009841	0.00621	0.004557	0.00000	0.000000	41	0	44	4866
Seq_anonymized_009808	0.00621	0.004674	0.00000	0.000000	41	0	42	4824
Seq_anonymized_009798	0.00621	0.004632	0.00000	0.000000	41	0	44	5082
Seq_anonymized_009666	0.00621	0.004282	0.00000	0.000000	41	0	43	4350
Seq_anonymized_009642	0.00621	0.004885	0.00000	0.000000	41	0	44	5246
Seq_anonymized_009567	0.00621	0.004559	0.00000	0.000000	41	0	46	4978
Seq_anonymized_009520	0.00621	0.004796	0.00000	0.000000	41	0	42	4946
Seq_anonymized_009414	0.00621	0.004519	0.00000	0.000000	41	0	45	5096
Seq_anonymized_009376	0.00621	0.004836	0.00000	0.000000	41	0	43	5136
Seq_anonymized_009310	0.00621	0.003842	0.00000	0.000000	41	0	63	5338
Seq_anonymized_009245	0.00621	0.004690	0.00000	0.000000	41	0	44	5106
Seq_anonymized_009093	0.00621	0.004770	0.00000	0.000000	41	0	42	4878
Seq_anonymized_009006	0.00621	0.004357	0.00000	0.000000	41	0	50	5134
Seq_anonymized_009004	0.00621	0.004567	0.00000	0.000000	41	0	41	4567
Seq_anonymized_008879	0.00621	0.004380	0.00000	0.000000	41	0	48	4922
Seq_anonymized_008663	0.00621	0.004712	0.00000	0.000000	41	0	42	4862
Seq_anonymized_008651	0.00621	0.004538	0.00000	0.000000	41	0	42	4608
Seq_anonymized_008559	0.00621	0.004527	0.00000	0.000000	41	0	43	4796
Seq_anonymized_008556	0.00621	0.004717	0.00000	0.000000	41	0	41	4717
Seq_anonymized_008547	0.00621	0.004638	0.00000	0.000000	41	0	44	5088
Seq_anonymized_008536	0.00621	0.004450	0.00000	0.000000	41	0	42	4600
Seq_anonymized_008482	0.00621	0.004710	0.00000	0.000000	41	0	42	4860
Seq_anonymized_008461	0.00621	0.004890	0.00000	0.000000	41	0	42	5040
Seq_anonymized_008452	0.00621	0.005044	0.00000	0.000000	41	0	44	5494
Seq_anonymized_008418	0.00621	0.004648	0.00000	0.000000	41	0	42	4798
Seq_anonymized_008221	0.00621	0.004689	0.00000	0.000000	41	0	43	4962
Seq_anonymized_008157	0.00621	0.004926	0.00000	0.000000	41	0	42	5076
Seq_anonymized_008093	0.00621	0.004464	0.00000	0.000000	41	0	41	4464
Seq_anonymized_007965	0.00621	0.004634	0.00000	0.000000	41	0	42	4784
Seq_anonymized_007938	0.00621	0.004634	0.00000	0.000000	41	0	42	4784
Seq_anonymized_007851	0.00621	0.004623	0.00000	0.000000	41	0	45	5152
Seq_anonymized_007841	0.00621	0.004484	0.00000	0.000000	41	0	43	4742
Seq_anonymized_007795	0.00621	0.004720	0.00000	0.000000	41	0	41	4720
Seq_anonymized_007790	0.00621	0.004679	0.00000	0.000000	41	0	44	5004
Seq_anonymized_007789	0.00621	0.004630	0.00000	0.000000	41	0	42	4780
Seq_anonymized_007785	0.00621	0.004618	0.00000	0.000000	41	0	42	4676
Seq_anonymized_007768	0.00621	0.003755	0.00000	0.000000	41	0	54	4448
Seq_anonymized_007748	0.00621	0.004714	0.00000	0.000000	41	0	43	5014
Seq_anonymized_007720	0.00621	0.004630	0.00000	0.000000	41	0	42	4780
Seq_anonymized_007622	0.00621	0.004524	0.00000	0.000000	41	0	44	4935
Seq_anonymized_007510	0.00621	0.004974	0.00000	0.000000	41	0	43	5274
Seq_anonymized_007481	0.00621	0.004607	0.00000	0.000000	41	0	42	4757
Seq_anonymized_007402	0.00621	0.004461	0.00000	0.000000	41	0	43	4761
Seq_anonymized_007350	0.00621	0.004822	0.00000	0.000000	41	0	42	4972
Seq_anonymized_007349	0.00621	0.004550	0.00000	0.000000	41	0	42	4700
Seq_anonymized_007335	0.00621	0.004893	0.00000	0.000000	41	0	43	5032
Seq_anonymized_007326	0.00621	0.004758	0.00000	0.000000	41	0	45	5316
Seq_anonymized_007205	0.00621	0.004451	0.00000	0.000000	41	0	43	4672
Seq_anonymized_007194	0.00621	0.004792	0.00000	0.000000	41	0	44	5242
Seq_anonymized_007103	0.00621	0.004365	0.00000	0.000000	41	0	46	4762
Seq_anonymized_007090	0.00621	0.004718	0.00000	0.000000	41	0	42	4868
Seq_anonymized_007074	0.00621	0.005140	0.00000	0.000000	41	0	41	5140
Seq_anonymized_006997	0.00621	0.004878	0.00000	0.000000	41	0	42	5028
Seq_anonymized_006996	0.00621	0.004650	0.00000	0.000000	41	0	43	4917
Seq_anonymized_006962	0.00621	0.004554	0.00000	0.000000	41	0	42	4704
Seq_anonymized_006951	0.00621	0.004566	0.00000	0.000000	41	0	45	4891
Seq_anonymized_006931	0.00621	0.004462	0.00000	0.000000	41	0	42	4612
Seq_anonymized_006919	0.00621	0.004798	0.00000	0.000000	41	0	42	4948
Seq_anonymized_006875	0.00621	0.004546	0.00000	0.000000	41	0	42	4696
Seq_anonymized_006800	0.00621	0.004762	0.00000	0.000000	41	0	42	4878
Seq_anonymized_006371	0.00621	0.004536	0.00000	0.000000	41	0	42	4686
Seq_anonymized_006346	0.00621	0.004559	0.00000	0.000000	41	0	42	4596
Seq_anonymized_006320	0.00621	0.004624	0.00000	0.000000	41	0	44	4820
Seq_anonymized_006311	0.00621	0.004806	0.00000	0.000000	41	0	41	4806
Seq_anonymized_006305	0.00621	0.004478	0.00000	0.000000	41	0	42	4628
Seq_anonymized_006246	0.00621	0.004624	0.00000	0.000000	41	0	41	4624
Seq_anonymized_006166	0.00621	0.004446	0.00000	0.000000	41	0	41	4446
Seq_anonymized_006153	0.00621	0.004968	0.00000	0.000000	41	0	46	5718
Seq_anonymized_006147	0.00621	0.004720	0.00000	0.000000	41	0	41	4720
Seq_anonymized_006138	0.00621	0.004732	0.00000	0.000000	41	0	44	5110
Seq_anonymized_006104	0.00621	0.004808	0.00000	0.000000	41	0	42	4958
Seq_anonymized_006047	0.00621	0.004753	0.00000	0.000000	41	0	44	5154
Seq_anonymized_005958	0.00621	0.004119	0.00000	0.000000	41	0	43	4160
Seq_anonymized_005852	0.00621	0.004884	0.00000	0.000000	41	0	44	5334
Seq_anonymized_005816	0.00621	0.004149	0.00000	0.000000	41	0	45	4329
Seq_anonymized_005737	0.00621	0.004472	0.00000	0.000000	41	0	42	4622
Seq_anonymized_005727	0.00621	0.004486	0.00000	0.000000	41	0	46	4930
Seq_anonymized_005399	0.00621	0.004910	0.00000	0.000000	41	0	42	5060
Seq_anonymized_005394	0.00621	0.004806	0.00000	0.000000	41	0	42	4956
Seq_anonymized_005382	0.00621	0.004722	0.00000	0.000000	41	0	43	5022
Seq_anonymized_005379	0.00621	0.004874	0.00000	0.000000	41	0	44	5324
Seq_anonymized_005376	0.00621	0.004482	0.00000	0.000000	41	0	42	4632
Seq_anonymized_005186	0.00621	0.004466	0.00000	0.000000	41	0	42	4616
Seq_anonymized_005133	0.00621	0.004532	0.00000	0.000000	41	0	44	4888
Seq_anonymized_004988	0.00621	0.004764	0.00000	0.000000	41	0	41	4764
Seq_anonymized_004984	0.00621	0.004251	0.00000	0.000000	41	0	43	4287
Seq_anonymized_004925	0.00621	0.004532	0.00000	0.000000	41	0	44	4712
Seq_anonymized_004877	0.00621	0.004724	0.00000	0.000000	41	0	42	4874
Seq_anonymized_004814	0.00621	0.004399	0.00000	0.000000	41	0	46	4910
Seq_anonymized_004804	0.00621	0.004552	0.00000	0.000000	41	0	45	4828
Seq_anonymized_004758	0.00621	0.004636	0.00000	0.000000	41	0	42	4786
Seq_anonymized_004725	0.00621	0.004614	0.00000	0.000000	41	0	42	4764
Seq_anonymized_004643	0.00621	0.004536	0.00000	0.000000	41	0	42	4686
Seq_anonymized_004535	0.00621	0.004719	0.00000	0.000000	41	0	42	4786
Seq_anonymized_004524	0.00621	0.004630	0.00000	0.000000	41	0	42	4780
Seq_anonymized_004458	0.00621	0.004656	0.00000	0.000000	41	0	42	4806
Seq_anonymized_004450	0.00621	0.004636	0.00000	0.000000	41	0	42	4714
Seq_anonymized_004424	0.00621	0.004962	0.00000	0.000000	41	0	42	5112
Seq_anonymized_004373	0.00621	0.004722	0.00000	0.000000	41	0	42	4872
Seq_anonymized_004229	0.00621	0.004716	0.00000	0.000000	41	0	42	4866
Seq_anonymized_004220	0.00621	0.004890	0.00000	0.000000	41	0	41	4890
Seq_anonymized_004175	0.00621	0.004876	0.00000	0.000000	41	0	42	5026
Seq_anonymized_004093	0.00621	0.004718	0.00000	0.000000	41	0	42	4868
Seq_anonymized_004076	0.00621	0.004587	0.00000	0.000000	41	0	41	4587
Seq_anonymized_004044	0.00621	0.004411	0.00000	0.000000	41	0	44	4556
Seq_anonymized_003823	0.00621	0.003980	0.00000	0.000000	41	0	52	4656
Seq_anonymized_003799	0.00621	0.004500	0.00000	0.000000	41	0	41	4500
Seq_anonymized_003793	0.00621	0.004752	0.00000	0.000000	41	0	42	4902
Seq_anonymized_003755	0.00621	0.004718	0.00000	0.000000	41	0	44	5168
Seq_anonymized_003753	0.00621	0.004676	0.00000	0.000000	41	0	43	4940
Seq_anonymized_003752	0.00621	0.004692	0.00000	0.000000	41	0	43	4868
Seq_anonymized_003723	0.00621	0.004622	0.00000	0.000000	41	0	42	4772
Seq_anonymized_003696	0.00621	0.004583	0.00000	0.000000	41	0	42	4692
Seq_anonymized_003525	0.00621	0.004960	0.00000	0.000000	41	0	44	5330
Seq_anonymized_003507	0.00621	0.004580	0.00000	0.000000	41	0	43	4880
Seq_anonymized_003470	0.00621	0.004720	0.00000	0.000000	41	0	42	4870
Seq_anonymized_003437	0.00621	0.004263	0.00000	0.000000	41	0	44	4348
Seq_anonymized_003423	0.00621	0.004638	0.00000	0.000000	41	0	44	5016
Seq_anonymized_003363	0.00621	0.004624	0.00000	0.000000	41	0	43	4924
Seq_anonymized_003339	0.00621	0.004624	0.00000	0.000000	41	0	42	4774
Seq_anonymized_003311	0.00621	0.004802	0.00000	0.000000	41	0	42	4952
Seq_anonymized_003241	0.00621	0.004554	0.00000	0.000000	41	0	42	4704
Seq_anonymized_003172	0.00621	0.004538	0.00000	0.000000	41	0	42	4688
Seq_anonymized_003123	0.00621	0.004490	0.00000	0.000000	41	0	42	4598
Seq_anonymized_003111	0.00621	0.004677	0.00000	0.000000	41	0	42	4786
Seq_anonymized_003100	0.00621	0.004505	0.00000	0.000000	41	0	44	4824
Seq_anonymized_003062	0.00621	0.004618	0.00000	0.000000	41	0	44	4974
Seq_anonymized_002773	0.00621	0.004430	0.00000	0.000000	41	0	42	4548
Seq_anonymized_002770	0.00621	0.004307	0.00000	0.000000	41	0	62	6202
Seq_anonymized_002717	0.00621	0.004508	0.00000	0.000000	41	0	42	4626
Seq_anonymized_002550	0.00621	0.004718	0.00000	0.000000	41	0	44	5168
Seq_anonymized_002527	0.00621	0.004718	0.00000	0.000000	41	0	42	4868
Seq_anonymized_002520	0.00621	0.003889	0.00000	0.000000	41	0	49	4297
Seq_anonymized_002435	0.00621	0.004712	0.00000	0.000000	41	0	42	4862
Seq_anonymized_002389	0.00621	0.004680	0.00000	0.000000	41	0	43	4938
Seq_anonymized_002305	0.00621	0.004630	0.00000	0.000000	41	0	42	4780
Seq_anonymized_002269	0.00621	0.004538	0.00000	0.000000	41	0	44	4808
Seq_anonymized_002237	0.00621	0.004392	0.00000	0.000000	41	0	42	4466
Seq_anonymized_002177	0.00621	0.004522	0.00000	0.000000	41	0	42	4564
Seq_anonymized_002120	0.00621	0.004618	0.00000	0.000000	41	0	44	5068
Seq_anonymized_001951	0.00621	0.004171	0.00000	0.000000	41	0	52	5296
Seq_anonymized_001758	0.00621	0.004464	0.00000	0.000000	41	0	44	4740
Seq_anonymized_001727	0.00621	0.004988	0.00000	0.000000	41	0	42	5138
Seq_anonymized_001546	0.00621	0.004884	0.00000	0.000000	41	0	42	5034
Seq_anonymized_001453	0.00621	0.004468	0.00000	0.000000	41	0	42	4618
Seq_anonymized_001383	0.00621	0.004934	0.00000	0.000000	41	0	44	5356
Seq_anonymized_001374	0.00621	0.004618	0.00000	0.000000	41	0	42	4768
Seq_anonymized_001352	0.00621	0.004243	0.00000	0.000000	41	0	46	4442
Seq_anonymized_001330	0.00621	0.004630	0.00000	0.000000	41	0	44	5080
Seq_anonymized_001186	0.00621	0.004468	0.00000	0.000000	41	0	44	4822
Seq_anonymized_001176	0.00621	0.004532	0.00000	0.000000	41	0	44	4930
Seq_anonymized_001150	0.00621	0.004605	0.00000	0.000000	41	0	43	4788
Seq_anonymized_001104	0.00621	0.004552	0.00000	0.000000	41	0	42	4702
Seq_anonymized_001050	0.00621	0.004710	0.00000	0.000000	41	0	42	4860
Seq_anonymized_000984	0.00621	0.004816	0.00000	0.000000	41	0	42	4966
Seq_anonymized_000941	0.00621	0.004784	0.00000	0.000000	41	0	42	4934
Seq_anonymized_000889	0.00621	0.004722	0.00000	0.000000	41	0	41	4722
Seq_anonymized_000811	0.00621	0.004728	0.00000	0.000000	41	0	42	4878
Seq_anonymized_000810	0.00621	0.004620	0.00000	0.000000	41	0	44	5070
Seq_anonymized_000779	0.00621	0.004563	0.00000	0.000000	41	0	42	4640
Seq_anonymized_000679	0.00621	0.004804	0.00000	0.000000	41	0	43	5104
Seq_anonymized_000649	0.00621	0.004715	0.00000	0.000000	41	0	42	4776
Seq_anonymized_000585	0.00621	0.004710	0.00000	0.000000	41	0	42	4860
Seq_anonymized_000583	0.00621	0.004782	0.00000	0.000000	41	0	43	5082
Seq_anonymized_000552	0.00621	0.004888	0.00000	0.000000	41	0	42	5038
Seq_anonymized_000464	0.00621	0.004550	0.00000	0.000000	41	0	44	5000
Seq_anonymized_000450	0.00621	0.004446	0.00000	0.000000	41	0	59	6318
Seq_anonymized_000309	0.00621	0.004738	0.00000	0.000000	41	0	42	4748
Seq_anonymized_000254	0.00621	0.004636	0.00000	0.000000	41	0	42	4786
Seq_anonymized_000212	0.00621	0.004456	0.00000	0.000000	41	0	42	4606
Seq_anonymized_000193	0.00621	0.004630	0.00000	0.000000	41	0	42	4780
Seq_anonymized_000181	0.00621	0.004624	0.00000	0.000000	41	0	42	4774
Seq_anonymized_000140	0.00621	0.004507	0.00000	0.000000	41	0	46	4964
Seq_anonymized_000107	0.00621	0.004536	0.00000	0.000000	41	0	42	4686
Seq_anonymized_000042	0.00621	0.004800	0.00000	0.000000	41	0	42	4950
Seq_anonymized_001295	0.00606	0.004402	0.02999	0.009509	40	198	44	5002
Seq_anonymized_000062	0.00606	0.004314	0.01984	0.006349	40	131	171	10663
Seq_anonymized_000955	0.00606	0.004491	0.00939	0.003162	40	62	46	5128
Seq_anonymized_003998	0.00606	0.004594	0.00560	0.000411	40	37	81	5605
Seq_anonymized_005592	0.00606	0.004736	0.00530	0.000627	40	35	50	5244
Seq_anonymized_007315	0.00606	0.004476	0.00439	0.004301	40	29	68	8627
Seq_anonymized_010825	0.00606	0.004318	0.00424	0.003496	40	28	62	7043
Seq_anonymized_000786	0.00606	0.004308	0.00424	0.002241	40	28	48	5508
Seq_anonymized_000591	0.00606	0.004433	0.00394	0.000260	40	26	42	4454
Seq_anonymized_008226	0.00606	0.004316	0.00242	0.001654	40	16	50	5216
Seq_anonymized_004690	0.00606	0.004394	0.00227	0.001734	40	15	43	4844
Seq_anonymized_004346	0.00606	0.004402	0.00212	0.001659	40	14	44	5002
Seq_anonymized_007730	0.00606	0.004331	0.00197	0.001804	40	13	54	6214
Seq_anonymized_007143	0.00606	0.004382	0.00197	0.001822	40	13	51	5966
Seq_anonymized_005576	0.00606	0.004442	0.00197	0.001604	40	13	50	5726
Seq_anonymized_008640	0.00606	0.004361	0.00182	0.001711	40	12	49	5711
Seq_anonymized_007291	0.00606	0.004358	0.00182	0.001371	40	12	41	4508
Seq_anonymized_010939	0.00606	0.004527	0.00151	0.001410	40	10	47	5577
Seq_anonymized_007156	0.00606	0.004445	0.00151	0.001332	40	10	50	5666
Seq_anonymized_011985	0.00606	0.004383	0.00136	0.001307	40	9	47	5390
Seq_anonymized_009215	0.00606	0.004396	0.00121	0.001200	40	8	48	5596
Seq_anonymized_005642	0.00606	0.004320	0.00121	0.000780	40	8	46	4953
Seq_anonymized_010584	0.00606	0.004476	0.00106	0.000882	40	7	43	4926
Seq_anonymized_009839	0.00606	0.004486	0.00106	0.000966	40	7	47	5374
Seq_anonymized_007996	0.00606	0.004341	0.00106	0.000882	40	7	46	5073
Seq_anonymized_004746	0.00606	0.004132	0.00106	0.000924	40	7	45	4534
